review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
7439,116,5.0,0.0,0.46452725,0.009872768588958627,0.4645681,0.0,0.0016009477,0.0008206914496406879,0.0020913086,0.0,0.00286379,0.0006759506443756292,0.0011982264,0.0,0.018346172,0.006229397473209561,0.0054230625,0.0,0.06323396,0.07371626577163776,0.052643046,0.0,0.0013019554,0.0007558763411844058,0.0016948502,0.0,0.005265474,0.0014044501782693208,0.0013121604,0.0,0.0017272629,0.000554125553440192,0.0012521883,0.0,0.0018747485,0.0005828783697184384,0.0010905785,0.0,0.012300336,0.0032298454198083676,0.001954561,0.0,0.013675634,0.007397653919641554,0.0031235735,0.0,0.007264214,0.0015052854974634737,0.0007266237,0.0,0.0014504702,0.00034994126166506813,0.00024687388,0.0,0.0023373622,0.0005844717146873868,0.004078026,0.0,0.0008911673,0.0003789710757324334,0.00040133714,0.0,0.002590866,0.0008571680069883691,0.0029067663,0.0,0.00048092968,0.0001494895476022166,0.00023304077,0.0,0.0021685136,0.000687899835262036,0.010736718,0.0,0.0026476646,0.0010970522431733073,0.0053210454,0.0,0.00037942952,0.0001504355441914865,0.00017391,0.0,0.0043091467,0.0023421391757611895,0.0038971384,0.0,0.0023510512,0.0003329302816121049,0.0020570736,0.0,0.024596421,0.016763484494770196,0.0060630124,0.0,0.0008211337,0.00043600563196373237,0.00067752413,0.0,0.0005567473,0.00019830521336785823,0.00019784685,0.0,0.00249726,0.0006177163431357811,0.000945876,0.0,0.0011413096,0.00040961892965341864,0.00076646695,0.17,0.76,0.0,0.58
7440,175,3.5,0.3766352,0.0,0.0,0.0,0.0012914529,0.0,0.0,0.0,0.008069572,0.0,0.0,0.0,0.09854761,0.0,0.0,0.0,0.0514672,0.0,0.0,0.0,0.0020848468,0.0,0.0,0.0,0.00232375,0.0,0.0,0.0,0.0010614926,0.0,0.0,0.0,0.002140054,0.0,0.0,0.0,0.21554291,0.0,0.0,0.0,0.050406404,0.0,0.0,0.0,0.007758855,0.0,0.0,0.0,0.0066134105,0.0,0.0,0.0,0.0011633206,0.0,0.0,0.0,0.0011160364,0.0,0.0,0.0,0.0026299823,0.0,0.0,0.0,0.0012496808,0.0,0.0,0.0,0.0017596234,0.0,0.0,0.0,0.0019782886,0.0,0.0,0.0,0.0007884222,0.0,0.0,0.0,0.011704352,0.0,0.0,0.0,0.00297465,0.0,0.0,0.0,0.048217077,0.0,0.0,0.0,0.0024439618,0.0,0.0,0.0,0.0027615342,0.0,0.0,0.0,0.011624744,0.0,0.0,0.0,0.0015218757,0.0,0.0,0.0,0.0,0.0,0.98,0.0
7441,175,2.0,0.0030879753,0.052108753,0.0009712224380906825,0.0,0.0024192228,0.0018298117,0.0012397690242270875,0.0,0.0023612934,0.0019042814,0.004125928993328834,0.0,0.021585722,0.009959898,0.02740613642584482,0.0,0.013048499,0.048980106,0.007179887279126098,0.0,0.0009647709,0.000807929,0.0008222038829311982,0.0,0.0016376214,0.0012332605,0.005712222397525305,0.0,0.0006850898,0.00088456954,0.0015866901787798195,0.0,0.0010442019,0.0010813809,0.0006310562355080962,0.0,0.022493904,0.0032399958,0.010484336062509002,0.0,0.006848167,0.0033710925,0.2247601377104923,0.0,0.0047010668,0.0016611735,0.0018268562103445833,0.0,0.0037998126,0.00049918354,0.0007268013148460385,0.0,0.0009257632,0.009894592,0.0006592746592972968,0.0,0.002400117,0.0009554682,0.0005714455173980084,0.0,0.0006324997,0.0007805492,0.0006199406004129004,0.0,0.0009071749,0.00024040761,0.00021375312642305717,0.0,0.0014792763,0.0022290014,0.000754253772171738,0.0,0.00095897785,0.0007988683,0.00045007109679954805,0.0,0.0010988672,0.00027111507,0.00027783541359457004,0.0,0.0021081513,0.002606481,0.0013126095656110144,0.0,0.0006708183,0.0010945854,0.00012649556058541716,0.0,0.03215242,0.0120855,0.005029216378387337,0.0,0.0009662497,0.0005032901,0.00024148136914645913,0.0,0.00091495976,0.00021104194,0.00030351096195460744,0.0,0.008589115,0.0011733425,0.001637504248942452,0.0,0.0013399433,0.0010410172,0.0007987266656074063,0.0,0.28,0.59,0.5,0.0
7442,175,5.0,0.0,0.10932504,0.3057556846408928,0.0,0.0,0.00119258,0.0013678404112956062,0.0,0.0,0.002908366,0.0013392353204862303,0.0,0.0,0.0039385264,0.005068387940520395,0.0,0.0,0.055614598,0.06455053210442532,0.0,0.0,0.0051645525,0.0016322546731425583,0.0,0.0,0.0015117964,0.000294349907289378,0.0,0.0,0.0009967535,0.0001615717895499093,0.0,0.0,0.0029274875,0.0008035442711151589,0.0,0.0,0.0023864396,0.0028693952277055856,0.0,0.0,0.0035275142,0.002295163258230382,0.0,0.0,0.0012002261,0.000979077439315943,0.0,0.0,0.00031251155,0.00034796724917111167,0.0,0.0,0.004118903,0.002126810495025264,0.0,0.0,0.00063742325,0.0004012857673207364,0.0,0.0,0.0024466608,0.0016427207101757707,0.0,0.0,0.00028306988,0.0003687816226394019,0.0,0.0,0.009620545,0.004761612318957521,0.0,0.0,0.90058106,0.039551957877142656,0.0,0.0,0.00031578145,0.00011873464121945568,0.0,0.0,0.0049187215,0.0015642202806105965,0.0,0.0,0.00075868197,0.002520184403729611,0.0,0.0,0.004249679,0.012004354595873186,0.0,0.0,0.0004437619,0.000847697910847381,0.0,0.0,0.0006347682,0.00023723215170438645,0.0,0.0,0.0016176174,0.0013465980016413748,0.0,0.0,0.0010028061,0.0006518270286950804,0.0,0.36,0.62,0.0,0.0
7443,175,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7444,175,4.5,0.0,0.42079547,0.025686468493047728,0.16335507,0.0,0.00091598247,0.04393527831699663,0.0008089192,0.0,0.0023255774,0.0032923414327197557,0.0008649629,0.0,0.009324214,0.008722887461011046,0.0031258336,0.0,0.10657224,0.01104234589364431,0.64753765,0.0,0.08490198,0.0008395510578198839,0.043831777,0.0,0.0016112075,0.00661881447865193,0.0013550067,0.0,0.0016053267,0.020856712317447745,0.00088521506,0.0,0.006916814,0.0032249651290906485,0.004793677,0.0,0.0038806454,0.0009820141570843484,0.0011006529,0.0,0.0067522055,0.0009415126731781102,0.006121577,0.0,0.0015438441,0.0015843589045754544,0.00077020435,0.0,0.0005890367,0.000798456615280362,0.00024614247,0.0,0.002480884,0.35821779182491165,0.0057240445,0.0,0.0009062939,0.002199511523245077,0.000541783,0.0,0.023583697,0.0011232599217175412,0.0206739,0.0,0.0006020702,0.0003599939495932094,0.00043272637,0.0,0.0020755136,0.046758468302132476,0.025031753,0.0,0.0014550844,0.0018833577879653258,0.06755736,0.0,0.0003625534,0.001597818597820563,0.0003507382,0.0,0.070609145,0.0033268875609940188,0.02426083,0.0,0.004231198,0.0011927040351005509,0.0046693985,0.0,0.009185053,0.006686790712745253,0.0074291076,0.0,0.0019707931,0.0011928214972140947,0.006862374,0.0,0.0007990361,0.00013600727207282938,0.00055946613,0.0,0.0017087874,0.000670749352057112,0.00084125926,0.0,0.00089974335,0.05227965536911854,0.00036167295,0.1,0.83,0.0,0.71
7445,175,3.5,0.07265751,0.042720065,0.0,0.011876276,0.04419342,0.53084207,0.0,0.0006164359,0.0021869328,0.0022008417,0.0,0.0015364424,0.008186736,0.012548766,0.0,0.038344316,0.03934448,0.038328484,0.0,0.22041352,0.011263996,0.008498295,0.0,0.0027568724,0.0019430378,0.0026880482,0.0,0.0019623926,0.0017375298,0.0015548029,0.0,0.0005315758,0.007893276,0.0016443932,0.0,0.0019795303,0.0033918878,0.0051966775,0.0,0.054652628,0.0053126337,0.008088701,0.0,0.029184438,0.0007897783,0.0009735095,0.0,0.0024126663,0.00089903,0.0017863655,0.0,0.0015284074,0.030031672,0.006168296,0.0,0.0009823012,0.0007223168,0.00075254886,0.0,0.0010908715,0.0111948205,0.0037001425,0.0,0.00035973237,0.0009875647,0.0011547788,0.0,0.00078080595,0.9055594,0.6777768,0.0,0.0015227551,0.015098161,0.0026197622,0.0,0.0007481922,0.0014844065,0.0015787857,0.0,0.0010582585,0.01862218,0.008147374,0.0,0.008619939,0.007835452,0.002938248,0.0,0.0016796555,0.007731751,0.016883984,0.0,0.08984514,0.020958573,0.014191766,0.0,0.0031392393,0.0008415963,0.0012684345,0.0,0.00064618513,0.0030512488,0.0074042208,0.0,0.007721287,0.0017100192,0.0009647277,0.0,0.0010952522,0.0,0.92,0.93,0.9
7446,175,5.0,0.0,0.19449715,0.0,0.0,0.0,0.0047267415,0.0,0.0,0.0,0.0012824882,0.0,0.0,0.0,0.0046600527,0.0,0.0,0.0,0.2286639,0.0,0.0,0.0,0.006068982,0.0,0.0,0.0,0.0016012973,0.0,0.0,0.0,0.0017517483,0.0,0.0,0.0,0.003932389,0.0,0.0,0.0,0.0022896647,0.0,0.0,0.0,0.003964223,0.0,0.0,0.0,0.00078376266,0.0,0.0,0.0,0.00044976376,0.0,0.0,0.0,0.19398184,0.0,0.0,0.0,0.0007918765,0.0,0.0,0.0,0.004905626,0.0,0.0,0.0,0.00044685614,0.0,0.0,0.0,0.14642905,0.0,0.0,0.0,0.05488683,0.0,0.0,0.0,0.0006838217,0.0,0.0,0.0,0.011428797,0.0,0.0,0.0,0.0075207404,0.0,0.0,0.0,0.030794315,0.0,0.0,0.0,0.004207317,0.0,0.0,0.0,0.0004165281,0.0,0.0,0.0,0.00090940093,0.0,0.0,0.0,0.0021346172,0.0,0.0,0.0,0.98,0.0,0.0
7447,175,4.5,0.0,0.47797033,0.0037170619699739447,0.0051071784,0.0,0.14437813,0.001362043441576762,0.002545403,0.0,0.0022104473,0.0027018378228506183,0.0011372096,0.0,0.004711824,0.013777854125745023,0.0041278694,0.0,0.13720758,0.015972176288174024,0.03275976,0.0,0.0035671394,0.0013595611611395258,0.0008584178,0.0,0.011719011,0.0007433682656555942,0.0015679038,0.0,0.041603595,0.0004063125421405838,0.0010893409,0.0,0.0017155996,0.0004708910205210999,0.0011056856,0.0,0.0022929292,0.008005111434248193,0.0020155685,0.0,0.0043000816,0.0038066544428059816,0.0013456072,0.0,0.0011198694,0.0018117576042671205,0.0011952183,0.0,0.00049287267,0.0012842345606324636,0.00060430466,0.0,0.029649517,0.0009581367692897885,0.0072406637,0.0,0.0006759888,0.0015493803493451272,0.0011993959,0.0,0.005518773,0.0010000263765562927,0.0012612803,0.0,0.00041204543,0.0006672493675701767,0.0003772114,0.0,0.06943972,0.0028585199334468956,0.006084272,0.0,0.28626648,0.00033277799070667634,0.0010095495,0.0,0.0005375946,0.0007677697564684114,0.0004664493,0.0,0.0070175785,0.0010985079200134663,0.0024495604,0.0,0.0013973111,0.0008056088910553337,0.0009418381,0.0,0.009893561,0.011973295478348083,0.011436336,0.0,0.0013657302,0.0012620631380638842,0.0008700876,0.0,0.00059393473,0.00040200434327085545,0.0003266266,0.0,0.0021128512,0.005019808017115379,0.0013882323,0.0,0.004386404,0.0007283407254337519,0.0014974358,0.16,0.72,0.0,0.62
7448,175,5.0,0.0,0.1333196,0.5661647804296481,0.005238477,0.0,0.038551085,0.0044505322014634936,0.0018285271,0.0,0.002115612,0.0031300627679315,0.0015681655,0.0,0.014141983,0.004592301551040183,0.009488404,0.0,0.13654284,0.02303910083866386,0.27540877,0.0,0.012908635,0.0011972311034446758,0.0012483913,0.0,0.0014901113,0.0011640133403225908,0.0037036247,0.0,0.002435538,0.001761393966373459,0.001118249,0.0,0.018082434,0.0015127791632942467,0.0009957438,0.0,0.0018694624,0.0012180416112359416,0.003507616,0.0,0.004915011,0.0013466122887648745,0.044106558,0.0,0.000861703,0.0008801069249069474,0.0010038787,0.0,0.00037130594,0.00028071947119740956,0.000482904,0.0,0.015074201,0.0682017309901117,0.0026891434,0.0,0.00040704885,0.0006710269498506675,0.000636803,0.0,0.0019202451,0.0009008435704953385,0.0013990666,0.0,0.00036749797,0.00037062539227297633,0.0002789304,0.0,0.18976842,0.03005465205442647,0.0066127186,0.0,0.0026240111,0.050776521005526626,0.00073044165,0.0,0.00051258807,0.0002621973907132729,0.00037500996,0.0,0.017617656,0.001188630605328826,0.0059173424,0.0,0.006073706,0.0034499672708672062,0.00079185696,0.0,0.007306706,0.004397909746500082,0.027973609,0.0,0.008816869,0.0007195346506065555,0.002313097,0.0,0.0002558917,0.00011383645225057554,0.00022092916,0.0,0.00077519484,0.0008528580671203417,0.0011726154,0.0,0.0005641609,0.0048045726250636085,0.0010671148,0.14,0.77,0.0,0.67
7449,175,5.0,0.0,0.11982195,0.18626021264914397,0.0028013173,0.0,0.00073517126,0.0015407511920696247,0.0023116558,0.0,0.0011317973,0.0006627481181961301,0.0033817296,0.0,0.005837293,0.0027630838836451505,0.027172722,0.0,0.6782952,0.02322077520056925,0.01818002,0.0,0.009106544,0.06692042927698533,0.0035862003,0.0,0.0013170162,0.00047579294270600614,0.0028953943,0.0,0.0011308527,0.0005663543988566922,0.0020019843,0.0,0.0008288523,0.0014575857944833478,0.0014770207,0.0,0.0020760717,0.0014632079989069292,0.053650275,0.0,0.0030829418,0.003414461004948791,0.028029898,0.0,0.00076060434,0.0002725787949889126,0.004063761,0.0,0.00033082196,0.00014068840577438003,0.0031521954,0.0,0.0017903774,0.0018116566110270493,0.0018108881,0.0,0.0007785923,0.00020834520158053284,0.0034246738,0.0,0.00287411,0.0058657148628432085,0.000885412,0.0,0.0004126543,0.0004187300737708714,0.007333283,0.0,0.0031803485,0.015513665301937242,0.0034409496,0.0,0.0015621464,0.002342391639893097,0.0013070412,0.0,0.0004296741,0.0002878131595232444,0.008151604,0.0,0.008952665,0.006854671897790143,0.0016743427,0.0,0.0028649906,0.0012154206526289676,0.00054789486,0.0,0.030915482,0.0019574548989524845,0.019082408,0.0,0.003338558,0.002713728181361367,0.0019283064,0.0,0.0003530015,0.00038616750104243696,0.0034004545,0.0,0.001195487,0.001955457055833638,0.36422133,0.0,0.0007796539,0.0003195342552646132,0.0020256115,0.61,0.09,0.0,0.34
7450,175,5.0,0.0,0.82504034,0.9017525127461187,0.032158084,0.0,0.00096115767,0.0018533266181245288,0.0018681865,0.0,0.0017461078,0.0016048032178804883,0.00055274623,0.0,0.0048113805,0.003395868850877894,0.0034108658,0.0,0.11754022,0.029751139703714225,0.20083177,0.0,0.0030240302,0.001391236946067433,0.0015386789,0.0,0.0013195727,0.0024698169866481626,0.0035569596,0.0,0.001364485,0.0035726061390681197,0.008210944,0.0,0.0014200754,0.0008193606777713768,0.18466468,0.0,0.0033338119,0.002799937258094462,0.0048872377,0.0,0.005011711,0.004506943522477989,0.0044966806,0.0,0.0008854412,0.0009027203566794233,0.000779297,0.0,0.00036188998,0.0003397719618489682,0.00031928456,0.0,0.0045492765,0.004171339530326059,0.10857199,0.0,0.000560175,0.0004996148307890809,0.0007778377,0.0,0.006635174,0.006635536106954621,0.001553904,0.0,0.0003757223,0.0003264174823666121,0.0003333252,0.0,0.006529214,0.003035451426236654,0.016698768,0.0,0.15240623,0.002282145598220547,0.0071209706,0.0,0.00016994441,0.00018095092864623213,0.00068151206,0.0,0.007816131,0.00402472081582399,0.07495297,0.0,0.004350621,0.001921651612365229,0.0022429419,0.0,0.008075933,0.004297989826340402,0.012721792,0.0,0.0009759508,0.00044094443361748965,0.0017451089,0.0,0.00039425064,0.00030459119108246707,0.0004331824,0.0,0.0014722915,0.0017899080958326936,0.0010296508,0.0,0.0017534018,0.002514130921321786,0.0023372509,0.04,0.91,0.0,0.81
7452,175,4.5,0.0,0.7466201,0.0,0.64019233,0.0,0.0011787984,0.0,0.000766863,0.0,0.0014535787,0.0,0.0006542323,0.0,0.0045071403,0.0,0.0034332285,0.0,0.26217306,0.0,0.4989071,0.0,0.0072650434,0.0,0.009499621,0.0,0.002270136,0.0,0.0019376057,0.0,0.0026224062,0.0,0.0011027661,0.0,0.0011449696,0.0,0.0025763689,0.0,0.0028471854,0.0,0.0015620831,0.0,0.007076462,0.0,0.009227527,0.0,0.00086843927,0.0,0.0007786879,0.0,0.00037545338,0.0,0.00019574058,0.0,0.0035072966,0.0,0.0035835207,0.0,0.0005473272,0.0,0.0005674152,0.0,0.020149883,0.0,0.07730823,0.0,0.00039010373,0.0,0.0002713504,0.0,0.0029106552,0.0,0.003235645,0.0,0.0018438501,0.0,0.003539443,0.0,0.0002073934,0.0,0.00018072267,0.0,0.016053567,0.0,0.037925452,0.0,0.0042576063,0.0,0.0038274624,0.0,0.01401864,0.0,0.00997883,0.0,0.0022927145,0.0,0.002539091,0.0,0.0004418804,0.0,0.00039792698,0.0,0.0013558174,0.0,0.0006559857,0.0,0.0021016097,0.0,0.00095783547,0.0,0.94,0.0,0.91
7453,175,5.0,0.0,0.26059523,0.04725570546174574,0.0,0.0,0.006723469,0.0037056155086584225,0.0,0.0,0.0027292417,0.003848554810450822,0.0,0.0,0.011590648,0.00442207200780104,0.0,0.0,0.076551534,0.014219781668496596,0.0,0.0,0.008682783,0.0035590830664055154,0.0,0.0,0.0012240234,0.002979620221036011,0.0,0.0,0.0014221364,0.0021645753254427424,0.0,0.0,0.0016532649,0.004433859785387932,0.0,0.0,0.002218644,0.0034726248615166246,0.0,0.0,0.0042337365,0.003988748181617441,0.0,0.0,0.0009970836,0.0020433306847400102,0.0,0.0,0.00042396926,0.0005493019105001923,0.0,0.0,0.0042217677,0.0037124011299284293,0.0,0.0,0.00038510794,0.0008980760484496692,0.0,0.0,0.0059782807,0.009937130658896183,0.0,0.0,0.00057762925,0.0004212902694936121,0.0,0.0,0.1832033,0.010591564955812089,0.0,0.0,0.0037570812,0.8437858097034535,0.0,0.0,0.00032960964,0.0005720976354964179,0.0,0.0,0.0069418517,0.005816197004070771,0.0,0.0,0.007655622,0.00041048172527402435,0.0,0.0,0.0076830764,0.004190269484201421,0.0,0.0,0.005788192,0.00035740136394751425,0.0,0.0,0.00036283003,0.0014257623707781017,0.0,0.0,0.0014502858,0.004015379252010778,0.0,0.0,0.0005338666,0.0018620710231106686,0.0,0.1,0.88,0.0,0.0
7454,175,3.5,0.0,0.035293434,0.21932841248152765,0.8864359,0.0,0.043930933,0.000274627804224052,0.00064491655,0.0,0.0092392,0.005198677201997732,0.0014734552,0.0,0.051019717,0.01193971112594376,0.006082222,0.0,0.031451926,0.1509794071710576,0.1739793,0.0,0.008794298,0.22969459334237147,0.0060041226,0.0,0.002434249,0.0015380114888651015,0.0012370794,0.0,0.0021265505,0.0017741208564762748,0.0011599411,0.0,0.0016766659,0.00273075369706602,0.0011652842,0.0,0.002884376,0.0019075545885200622,0.0038063612,0.0,0.0057242303,0.010867265892244418,0.010752492,0.0,0.001803621,0.0011241289607539686,0.0007827948,0.0,0.0009231849,0.0003889718641016793,0.00035410887,0.0,0.0051892577,0.001344893399266335,0.0023785967,0.0,0.000576426,0.0016108112709532908,0.0004860689,0.0,0.0076971543,0.005679878091259521,0.010373511,0.0,0.0006764697,0.0006372549474862694,0.00039276434,0.0,0.4378391,0.0013078094502461462,0.0027555027,0.0,0.003601713,0.004248439888106168,0.002040407,0.0,0.00075106975,0.0006819812213431462,0.00015773182,0.0,0.006775312,0.017097890482106026,0.009352351,0.0,0.0026394126,0.002790156554627238,0.004708891,0.0,0.0073384084,0.008878307413131215,0.010624181,0.0,0.0119508905,0.0019370938317322475,0.0014909315,0.0,0.00071251276,0.0007626110382347155,0.00039034683,0.0,0.0030347735,0.0013002224202952864,0.0013754606,0.0,0.0007510723,0.00039971128373248723,0.0009662892,0.29,0.61,0.0,0.42
7455,175,5.0,0.0,0.5621829,0.001008165169343887,0.0,0.0,0.0011116341,0.0007041407617198859,0.0,0.0,0.0020102286,0.006309320470809903,0.0,0.0,0.0047033792,0.03504023390890901,0.0,0.0,0.15764408,0.01091510162626185,0.0,0.0,0.31125963,0.003622358491435416,0.0,0.0,0.0017819703,0.0005902312918249763,0.0,0.0,0.0025750268,0.00024733299028280065,0.0,0.0,0.007907265,0.0013293789901960456,0.0,0.0,0.002920483,0.031449687512788246,0.0,0.0,0.007050172,0.013883590174434681,0.0,0.0,0.0008980972,0.0059975890756742666,0.0,0.0,0.00039035134,0.003160526835736504,0.0,0.0,0.0041112634,0.00022546513158411993,0.0,0.0,0.0010378384,0.0030572988543564384,0.0,0.0,0.02047317,0.0008140781218322997,0.0,0.0,0.00086987414,0.0011541980782493308,0.0,0.0,0.0035828978,0.0006189365572742906,0.0,0.0,0.009574042,0.0005145239365055579,0.0,0.0,0.0006703832,0.0011027405385456153,0.0,0.0,0.040444028,0.0029185320653027807,0.0,0.0,0.0037672315,0.00047024836970879606,0.0,0.0,0.006352382,0.011269628287606977,0.0,0.0,0.003632709,0.000930997309785107,0.0,0.0,0.0014657548,0.0018203704918395758,0.0,0.0,0.0023792917,0.0189574278025778,0.0,0.0,0.0014775888,0.00026093357994561885,0.0,0.35,0.63,0.0,0.0
7457,175,5.0,0.0,0.50612766,0.16143228252738284,0.0,0.0,0.0027318452,0.0006609566562720123,0.0,0.0,0.0020991825,0.0008808435387034068,0.0,0.0,0.0033777882,0.0019995388737721067,0.0,0.0,0.06477683,0.017696236263108504,0.0,0.0,0.002376472,0.13076498525387806,0.0,0.0,0.0053043896,0.0006332079820438858,0.0,0.0,0.021935014,0.0013385814252580357,0.0,0.0,0.0025374054,0.0031296802910347698,0.0,0.0,0.002650219,0.0009690991059856653,0.0,0.0,0.003538593,0.002121750331812659,0.0,0.0,0.0014507291,0.0003384445861172452,0.0,0.0,0.00041590125,0.00015404857003495533,0.0,0.0,0.02247528,0.0021921680079711025,0.0,0.0,0.0007699813,0.0004342062177748766,0.0,0.0,0.006126284,0.0021389874393752686,0.0,0.0,0.00035057915,0.000390759630263914,0.0,0.0,0.009272056,0.0021312016145229058,0.0,0.0,0.47097653,0.006272458984107246,0.0,0.0,0.0003843229,0.0005366703162796403,0.0,0.0,0.005497999,0.0037695809689403965,0.0,0.0,0.0009957768,0.0007341285949577243,0.0,0.0,0.005859346,0.0015785680498909258,0.0,0.0,0.00052066694,0.0010934252561414887,0.0,0.0,0.0007775946,0.0008144822409159298,0.0,0.0,0.0021422035,0.0014968018363420005,0.0,0.0,0.0041371104,0.0010189561531249458,0.0,0.65,0.33,0.0,0.0
7458,175,5.0,0.0,0.9143946,0.0,0.0,0.0,0.17851269,0.0,0.0,0.0,0.0022953192,0.0,0.0,0.0,0.005421539,0.0,0.0,0.0,0.045817178,0.0,0.0,0.0,0.0044764117,0.0,0.0,0.0,0.002845057,0.0,0.0,0.0,0.0029789684,0.0,0.0,0.0,0.0019641456,0.0,0.0,0.0,0.0022892437,0.0,0.0,0.0,0.003982406,0.0,0.0,0.0,0.0010237065,0.0,0.0,0.0,0.00061272597,0.0,0.0,0.0,0.015755355,0.0,0.0,0.0,0.0004961355,0.0,0.0,0.0,0.006922347,0.0,0.0,0.0,0.00070078933,0.0,0.0,0.0,0.21986867,0.0,0.0,0.0,0.015514722,0.0,0.0,0.0,0.0005453962,0.0,0.0,0.0,0.007474254,0.0,0.0,0.0,0.0066872365,0.0,0.0,0.0,0.0067003043,0.0,0.0,0.0,0.0030081992,0.0,0.0,0.0,0.00041476326,0.0,0.0,0.0,0.0017008187,0.0,0.0,0.0,0.0018173358,0.0,0.0,0.0,0.83,0.0,0.0
7459,175,4.0,0.0,0.68279314,0.0017422515512946462,0.0,0.0,0.00059027824,0.0007536786139230781,0.0,0.0,0.001620319,0.0013694844426667483,0.0,0.0,0.0041747834,0.006854992764820226,0.0,0.0,0.37289822,0.013640297968762146,0.0,0.0,0.17509876,0.11968302085074796,0.0,0.0,0.0011737944,0.0028033344279152117,0.0,0.0,0.0017815508,0.0013104442328322388,0.0,0.0,0.0069733444,0.0008533003139635271,0.0,0.0,0.0020236184,0.004907965748024153,0.0,0.0,0.0063253036,0.048815765869357965,0.0,0.0,0.0008727874,0.0008320493428362596,0.0,0.0,0.0003634265,0.0008880884413140264,0.0,0.0,0.004394829,0.0011678427160160048,0.0,0.0,0.00071974314,0.04601211364993918,0.0,0.0,0.012318979,0.000531143827341883,0.0,0.0,0.0010520793,0.0015868285522405762,0.0,0.0,0.00943764,0.0019700807522404612,0.0,0.0,0.020252548,0.000673359383804619,0.0,0.0,0.00047018623,0.03687596904894513,0.0,0.0,0.029054072,0.0050367860760070805,0.0,0.0,0.009091612,0.0004996970619648093,0.0,0.0,0.009624327,0.009686110896551955,0.0,0.0,0.0062883766,0.002672185772580614,0.0,0.0,0.0013018994,0.0015341694018777023,0.0,0.0,0.0022606559,0.017977611291848918,0.0,0.0,0.0006822659,0.0009258836658201369,0.0,0.48,0.51,0.0,0.0
