review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
6883,991,3.5,0.0,0.3987313,0.05456002496054054,0.014251394,0.0,0.0014480327,0.002499136467805543,0.0004318183,0.0,0.00063073286,0.002798078833076357,0.004432717,0.0,0.0028859302,0.00569777766730313,0.025494635,0.0,0.46125227,0.0316798341926779,0.05522157,0.0,0.0083703585,0.0024369562790183623,0.0030132385,0.0,0.002487967,0.0014827986136310965,0.0008156326,0.0,0.0010623888,0.0009797053212063167,0.0008878527,0.0,0.0021765106,0.0014148749802489178,0.0011055934,0.0,0.0033908384,0.0027172832533944574,0.012934048,0.0,0.0027954692,0.002732153104152738,0.0115860095,0.0,0.00071288913,0.003584109502715841,0.0027464624,0.0,0.0008286344,0.0013645314055362875,0.00063726475,0.0,0.00732473,0.007526507002367835,0.0012012772,0.0,0.0013725909,0.16864916937384616,0.001767659,0.0,0.03541446,0.0008011567798092641,0.00024030011,0.0,0.0011846478,0.0007543484333783328,0.0005594776,0.0,0.02950258,0.006377314986702427,0.0006616489,0.0,0.0022067158,0.26522033084840074,0.00035843116,0.0,0.0010300669,0.006932766857768886,0.0005657126,0.0,0.02799318,0.0020221393519691856,0.003790906,0.0,0.01890185,0.0016128090866503295,0.00067760295,0.0,0.13658592,0.006175117819455652,0.010372953,0.0,0.023867784,0.0008121609288459592,0.00056383794,0.0,0.00077232067,0.00038460879309952105,0.00024463856,0.0,0.0015984724,0.0028627648503894198,0.0071269777,0.0,0.003198738,0.003122536865360882,0.0005922187,0.35,0.56,0.0,0.29
6884,991,5.0,0.0,0.48353523,0.0,0.014740133,0.0,0.0026131645,0.0,0.011681564,0.0,0.0012334168,0.0,0.005972064,0.0,0.0045068073,0.0,0.009846931,0.0,0.24485457,0.0,0.016586753,0.0,0.0061882986,0.0,0.011530094,0.0,0.0076361694,0.0,0.01105885,0.0,0.007758077,0.0,0.0050482177,0.0,0.0018229517,0.0,0.005679748,0.0,0.0018261513,0.0,0.009427757,0.0,0.0050894,0.0,0.010293823,0.0,0.0008659214,0.0,0.012273813,0.0,0.00028508063,0.0,0.0052572405,0.0,0.01236733,0.0,0.0108386185,0.0,0.0005426229,0.0,0.90025795,0.0,0.017235588,0.0,0.004139111,0.0,0.00030039466,0.0,0.004659303,0.0,0.009778637,0.0,0.012110114,0.0,0.005951875,0.0,0.006038626,0.0,0.00028224586,0.0,0.089446776,0.0,0.010573072,0.0,0.010217316,0.0,0.0027240908,0.0,0.0018018648,0.0,0.01301231,0.0,0.017939039,0.0,0.0015135468,0.0,0.003841133,0.0,0.00032794088,0.0,0.0017408255,0.0,0.000976848,0.0,0.021020565,0.0,0.0016670465,0.0,0.008992476,0.0,0.98,0.0,0.92
6885,991,4.5,0.0,0.3147655,0.0,0.3359002,0.0,0.0012063413,0.0,0.00045469793,0.0,0.007542378,0.0,0.0076150354,0.0,0.14421034,0.0,0.055046845,0.0,0.23985231,0.0,0.25363582,0.0,0.00907148,0.0,0.014352232,0.0,0.0029319471,0.0,0.0013472631,0.0,0.0016687975,0.0,0.0010875457,0.0,0.0039544995,0.0,0.001956625,0.0,0.08296289,0.0,0.0046829605,0.0,0.020949034,0.0,0.01134798,0.0,0.0036556916,0.0,0.001324555,0.0,0.0008905956,0.0,0.00046214488,0.0,0.0038234123,0.0,0.0024766487,0.0,0.00061839714,0.0,0.00080121256,0.0,0.007570503,0.0,0.020095143,0.0,0.00047944253,0.0,0.00036672415,0.0,0.0042843353,0.0,0.00424188,0.0,0.0018121507,0.0,0.0010931761,0.0,0.0004989525,0.0,0.00041861713,0.0,0.020879963,0.0,0.013078263,0.0,0.002890595,0.0,0.003422443,0.0,0.020395288,0.0,0.021383509,0.0,0.0020366237,0.0,0.002982677,0.0,0.0003155532,0.0,0.00032994302,0.0,0.0018436353,0.0,0.0011768027,0.0,0.004196459,0.0,0.00072556536,0.0,0.97,0.0,0.96
6886,991,4.5,0.0,0.013443576,0.10338683011149868,0.002761768,0.0,0.0007372905,0.00653447773217799,0.0004961738,0.0,0.0005984229,0.020020273502763048,0.017451288,0.0,0.0045092856,0.16875522098776535,0.2873418,0.0,0.33425254,0.012052845603121407,0.06350082,0.0,0.001640693,0.000688531873523117,0.018441763,0.0,0.0017478782,0.005114913425712198,0.013182361,0.0,0.0007102039,0.0015147897454288965,0.0021488655,0.0,0.0013547731,0.0008836488712419633,0.0029599958,0.0,0.0014823531,0.23766823322220787,0.20980705,0.0,0.0022223613,0.05355687928968799,0.31040245,0.0,0.0009964562,0.015018938947673678,0.004742399,0.0,0.00021312619,0.004638508219097545,0.0068568154,0.0,0.0011976116,0.0013296309209736166,0.00067364104,0.0,0.0004976224,0.0012003518283673672,0.0014721194,0.0,0.002218976,0.00029651346691369877,0.0018836529,0.0,0.00015265185,0.0012030627342162065,0.0010381967,0.0,0.00095874025,0.002715663805583793,0.0011161494,0.0,0.0015022691,0.001890113991343831,0.0011442275,0.0,0.0002279794,0.0016008418419270667,0.0027712435,0.0,0.015858253,0.0015631428603503914,0.026642635,0.0,0.0006576158,0.0012911414669362772,0.0013194631,0.0,0.031061172,0.013995443162093599,0.075450785,0.0,0.00087890244,0.0008953260647429958,0.0026079128,0.0,0.00019471138,0.0006887660897396644,0.0046710935,0.0,0.00045034772,0.024524825982236678,0.0079073245,0.0,0.0006783883,0.0016599310978579781,0.0016409461,0.35,0.31,0.0,0.56
6887,991,4.5,0.0014760675,0.9486019,0.02269259895424829,0.0098560015,0.00145758,0.0015695423,0.0010272471841493503,0.010094337,0.0016007669,0.0017084244,0.0004667217393115059,0.0039890064,0.012789435,0.0042862357,0.002883530684910289,0.07999202,0.011235796,0.04123553,0.28952117591082355,0.23373649,0.00084028824,0.0014421247,0.008202946966635127,0.02823179,0.011046683,0.002074705,0.0015177464090603847,0.0011243987,0.0016263423,0.0025388857,0.0006729987686913356,0.001731062,0.00089352304,0.0008559736,0.0013901641962368691,0.004393307,0.006303746,0.0032432694,0.001487954868686287,0.011943076,0.014576386,0.004678513,0.0021358531240975166,0.04819892,0.0018526289,0.0010680906,0.0007841321374213787,0.0028786475,0.0007617043,0.00038056582,0.0003553290011664649,0.0014643617,0.0008414508,0.003845498,0.0023646474023413305,0.009859365,0.001506277,0.0005493708,0.0006495021116462649,0.001982536,0.00071244536,0.0073316544,0.010624854898291866,0.0007181963,0.000252199,0.00032653412,0.000352786089345097,0.00040502186,0.00083324144,0.0027686646,0.005064954307003031,0.0026746162,0.00041553754,0.002541535,0.003105129433593419,0.00090247527,0.00042406682,0.00016359959,0.0004462146356745772,0.0010211222,0.0061762314,0.004663363,0.014929690353511311,0.024655525,0.00020064591,0.002481513,0.0022283536290647024,0.0013332755,0.011863228,0.0055803964,0.03512240051809661,0.022050064,0.0003001573,0.00051136833,0.008042455831267965,0.0021986896,0.00032373326,0.000321523,0.0003938300676642183,0.0004138606,0.0012686332,0.0016474042,0.0009235490618615402,0.002560996,0.0011883142,0.0021773116,0.0008323361811697533,0.0007113296,0.18,0.25,0.64,0.67
6888,512,3.0,0.001848763,0.0022383078,0.31826624676881266,0.0,0.001906189,0.00094365835,0.0007746709393413206,0.0,0.004182383,0.0011975055,0.0018870288992826976,0.0,0.040181223,0.0173374,0.01607090194810018,0.0,0.024294814,0.01906851,0.03138637048187081,0.0,0.001563706,0.0006503639,0.0030163489353502338,0.0,0.0102344155,0.004135894,0.0012982301486474054,0.0,0.0012151195,0.00087351823,0.0008612767208942847,0.0,0.0018529916,0.00067979103,0.0010667886733430915,0.0,0.018210405,0.015438391,0.05090995480964875,0.0,0.6470792,0.036469746,0.012389199939132211,0.0,0.0017962712,0.0009897216,0.0015806539023083003,0.0,0.0008303263,0.0006908937,0.0007729233278266181,0.0,0.0008373436,0.00044937967,0.0013017795554416131,0.0,0.00049631315,0.00036131332,0.001961872899950063,0.0,0.0015634216,0.0011184237,0.0023510554975282967,0.0,0.0002582038,0.0002722678,0.000858654428604911,0.0,0.0012799973,0.00070683146,0.0019488776138796536,0.0,0.0008738983,0.00040982346,0.002157953444562957,0.0,0.00029638543,0.00022985316,0.0017961818414716673,0.0,0.008259813,0.0026371705,0.002908866788654549,0.0,0.0002760676,0.00023215674,0.0010622918247186204,0.0,0.019314136,0.024999397,0.009159063406758658,0.0,0.0005400481,0.0004145636,0.0008057792858585415,0.0,0.00051208487,0.00037626806,0.0006266555941914979,0.0,0.0014207689,0.0018002439,0.03499319120097178,0.0,0.0014016337,0.0006663561,0.0005377949333908393,0.0,0.26,0.66,0.43,0.0
6889,512,3.5,0.0,0.6151827,0.0011735817210665144,0.0016058878,0.0,0.0004999898,0.00044532798716711034,0.0011605048,0.0,0.0074389945,0.0015658398320010495,0.0022117062,0.0,0.0482636,0.01513902028168217,0.016731976,0.0,0.12506182,0.0286879298973742,0.019907357,0.0,0.0037967942,0.0018027193452859113,0.0014032505,0.0,0.020547517,0.00201081665465356,0.002267458,0.0,0.0031305917,0.00027168761458966416,0.0006520194,0.0,0.0013517451,0.0008128710414083112,0.0007610589,0.0,0.06166968,0.00627447500945206,0.0063006943,0.0,0.08442256,0.24183415689723464,0.03598719,0.0,0.0042907703,0.0006972535617843854,0.0011993537,0.0,0.001499203,0.00035805637375660345,0.0004963857,0.0,0.0011628707,0.0002594519268534792,0.00045850102,0.0,0.0014525758,0.00028933859482291297,0.0005144272,0.0,0.0017914214,0.0008541415350706679,0.00099265,0.0,0.0010342485,0.00016871449782848114,0.0002414622,0.0,0.0010274868,0.000561945327147447,0.00084327447,0.0,0.002106979,0.0003581410046486558,0.00045537954,0.0,0.00079453876,0.00018913099283833384,0.0002134929,0.0,0.0069240094,0.002934436269251647,0.0027604406,0.0,0.0024414747,0.00020265980437962915,0.00020531088,0.0,0.022480713,0.011851378020237682,0.011807495,0.0,0.0010161941,0.0005249648919493782,0.00037001548,0.0,0.00095694966,0.0002494816149312929,0.00034389045,0.0,0.006944226,0.0011280691080072633,0.00146172,0.0,0.0011402267,0.0003097174489881075,0.0003594766,0.39,0.36,0.0,0.48
6890,512,1.0,0.0,0.010958858,0.0,0.0,0.0,0.0007791348,0.0,0.0,0.0,0.08383245,0.0,0.0,0.0,0.2767177,0.0,0.0,0.0,0.008778226,0.0,0.0,0.0,0.0009334873,0.0,0.0,0.0,0.0041725775,0.0,0.0,0.0,0.0026144513,0.0,0.0,0.0,0.0011624985,0.0,0.0,0.0,0.35634047,0.0,0.0,0.0,0.12345472,0.0,0.0,0.0,0.0712304,0.0,0.0,0.0,0.008857982,0.0,0.0,0.0,0.0008189178,0.0,0.0,0.0,0.0024616837,0.0,0.0,0.0,0.00093522674,0.0,0.0,0.0,0.00128733,0.0,0.0,0.0,0.0005825837,0.0,0.0,0.0,0.0017297479,0.0,0.0,0.0,0.00091030373,0.0,0.0,0.0,0.0018067531,0.0,0.0,0.0,0.00053851533,0.0,0.0,0.0,0.0075381137,0.0,0.0,0.0,0.00042380957,0.0,0.0,0.0,0.001455882,0.0,0.0,0.0,0.029014563,0.0,0.0,0.0,0.0024512273,0.0,0.0,0.0,0.67,0.0,0.0
6891,512,3.5,0.0,0.29725915,0.5075100892501657,0.02116883,0.0,0.0005224643,0.00033052914060169417,0.0009338849,0.0,0.0021249028,0.0009606738597693939,0.00064390036,0.0,0.016227044,0.00305186689686113,0.0036517077,0.0,0.21983737,0.21241474459094542,0.10954464,0.0,0.049280647,0.006233229768214745,0.009693217,0.0,0.019218706,0.008985337482042586,0.0010864955,0.0,0.0021820527,0.016623764464162052,0.002313402,0.0,0.004322108,0.0012287173302020565,0.03257152,0.0,0.01172055,0.0015020536888681452,0.0013125077,0.0,0.012420821,0.0038924130021317136,0.0012704409,0.0,0.0016793325,0.000452067061810949,0.00065313175,0.0,0.00075523765,0.00026064752890431414,0.00020032973,0.0,0.001944001,0.002985590552518011,0.019365722,0.0,0.0015673942,0.0004139028923296055,0.0010695793,0.0,0.0034791576,0.004808409239110107,0.004546023,0.0,0.00066529546,0.0002409118152101836,0.00027662353,0.0,0.002180546,0.0019512438899805904,0.003255037,0.0,0.0017465972,0.0015999524393559904,0.00087842945,0.0,0.0012722642,0.00023693635051601504,0.00049271673,0.0,0.019177577,0.01251668862827133,0.064857624,0.0,0.0031722586,0.002501885113784018,0.0016294383,0.0,0.023886036,0.008094172690715511,0.0055557233,0.0,0.0027244748,0.0010240356364726688,0.0014881946,0.0,0.0014767438,0.0004245402656761194,0.000345153,0.0,0.0031209304,0.0004963316312357424,0.00078834966,0.0,0.0007667112,0.0011306495943004737,0.0007535162,0.27,0.62,0.0,0.47
6892,512,2.5,0.0,0.41149828,0.000981189427242247,0.002103116,0.0,0.0016551865,0.0016979506813088895,0.0006420247,0.0,0.004593585,0.0021894036424601354,0.0005005214,0.0,0.08872895,0.036683373880485245,0.0030694038,0.0,0.090407945,0.022821962648556505,0.042150803,0.0,0.002856059,0.0006494878576125216,0.008305407,0.0,0.0052146167,0.013060576052982952,0.045832854,0.0,0.007903092,0.0012308033155838814,0.009115089,0.0,0.0018562002,0.00042057178514062266,0.0038821062,0.0,0.3153565,0.005520541887500007,0.0061976025,0.0,0.14734724,0.014024047711646032,0.0071345493,0.0,0.0038841327,0.0021423697113886267,0.0009563791,0.0,0.004304871,0.0012556744155726505,0.00062216795,0.0,0.0022706469,0.0006218974989627644,0.0024706342,0.0,0.00067946175,0.0007722688729660446,0.0058549293,0.0,0.0022051702,0.00026283551505110853,0.0010519329,0.0,0.0010199767,0.00015577382970508844,0.00046411084,0.0,0.0033947371,0.000797980617847123,0.0012281331,0.0,0.0022131952,0.00022590664780606194,0.0010322349,0.0,0.0019517184,0.00044053566616295275,0.0028496615,0.0,0.00667309,0.0027406793268009524,0.08677354,0.0,0.0015659791,0.0002012900645160125,0.00035157797,0.0,0.020967936,0.023969277208031783,0.03446271,0.0,0.0026134332,0.0002891140014368343,0.001018205,0.0,0.0025506949,0.00015868738342777395,0.000860799,0.0,0.028523974,0.0006958187456730745,0.0022324126,0.0,0.0017771887,0.0007102601400335909,0.0026245085,0.15,0.75,0.0,0.69
6893,512,5.0,0.0,0.48346686,0.0,0.026169926,0.0,0.0029654931,0.0,0.0007958665,0.0,0.0018609384,0.0,0.009198646,0.0,0.0042817565,0.0,0.026173064,0.0,0.2059581,0.0,0.24644151,0.0,0.115565225,0.0,0.6732068,0.0,0.002083895,0.0,0.001392256,0.0,0.002486154,0.0,0.004622284,0.0,0.002487956,0.0,0.006125808,0.0,0.0023905165,0.0,0.0019458252,0.0,0.004378433,0.0,0.007639122,0.0,0.00094099843,0.0,0.0008721693,0.0,0.00038194112,0.0,0.00059054827,0.0,0.009052238,0.0,0.00313882,0.0,0.0009799676,0.0,0.0015757814,0.0,0.019986883,0.0,0.005258088,0.0,0.00061828876,0.0,0.0008728256,0.0,0.015659384,0.0,0.0030699435,0.0,0.18894424,0.0,0.005450115,0.0,0.0005827357,0.0,0.001774191,0.0,0.036134634,0.0,0.033587895,0.0,0.0033774227,0.0,0.002092887,0.0,0.007301244,0.0,0.011327005,0.0,0.0040694796,0.0,0.003928438,0.0,0.00083117356,0.0,0.0014004763,0.0,0.0020567598,0.0,0.0017429737,0.0,0.0023005279,0.0,0.0006095826,0.0,0.98,0.0,0.94
6894,512,2.5,0.0,0.13191426,0.8550946595093174,0.0,0.0,0.0014963482,0.0011773030082860723,0.0,0.0,0.018246472,0.0013295703427809785,0.0,0.0,0.08449974,0.0030904802451859645,0.0,0.0,0.059075683,0.034610792769832456,0.0,0.0,0.0019377162,0.001672930873933799,0.0,0.0,0.0035461234,0.00224257516541847,0.0,0.0,0.0010856328,0.0027539233554797595,0.0,0.0,0.001194138,0.0008437313282616408,0.0,0.0,0.02832762,0.0027253692505273207,0.0,0.0,0.30433047,0.004564619478606945,0.0,0.0,0.005758731,0.0007772347922389285,0.0,0.0,0.0013372186,0.00031822563356582095,0.0,0.0,0.0019406443,0.0034468449008104394,0.0,0.0,0.00078649254,0.0004555329140894556,0.0,0.0,0.003085897,0.008184816427084865,0.0,0.0,0.0003853847,0.0003254799006483944,0.0,0.0,0.001279784,0.002507222167752305,0.0,0.0,0.0013385313,0.0022329277918809102,0.0,0.0,0.00032034298,0.00015975838506325453,0.0,0.0,0.004751894,0.0046154065376743806,0.0,0.0,0.0015370632,0.002040613646504387,0.0,0.0,0.015281548,0.00476279739323258,0.0,0.0,0.00081277016,0.0004842691587952561,0.0,0.0,0.00054820586,0.00034659735490030676,0.0,0.0,0.0018393155,0.0017446819783614059,0.0,0.0,0.001414888,0.0019824833730028406,0.0,0.06,0.93,0.0,0.0
6895,512,4.5,0.0,0.68372506,0.0,0.12367643,0.0,0.11023316,0.0,0.0006508218,0.0,0.0075631686,0.0,0.00081217004,0.0,0.044782463,0.0,0.0041175205,0.0,0.071978875,0.0,0.38755918,0.0,0.16725738,0.0,0.10677568,0.0,0.0026287239,0.0,0.001499527,0.0,0.0023342485,0.0,0.0018840759,0.0,0.0057864594,0.0,0.018089615,0.0,0.039491933,0.0,0.0023614059,0.0,0.053782076,0.0,0.007154953,0.0,0.0045552733,0.0,0.00062767876,0.0,0.0013337325,0.0,0.00022541206,0.0,0.009604475,0.0,0.0037340345,0.0,0.0009167646,0.0,0.001175233,0.0,0.04595952,0.0,0.007504431,0.0,0.002041489,0.0,0.00055148505,0.0,0.13297541,0.0,0.0018329439,0.0,0.011983133,0.0,0.0017214736,0.0,0.00086540653,0.0,0.00056023506,0.0,0.014201187,0.0,0.21832965,0.0,0.008819699,0.0,0.003933066,0.0,0.011571289,0.0,0.012224095,0.0,0.0067779794,0.0,0.003193063,0.0,0.0030006769,0.0,0.0006680322,0.0,0.0055230656,0.0,0.0011688287,0.0,0.0015927945,0.0,0.0005651041,0.0,0.98,0.0,0.95
6896,512,2.0,0.0,0.33434394,0.0013894049165434897,0.0,0.0,0.0009274271,0.00045062146212094997,0.0,0.0,0.0028646598,0.002005605520204963,0.0,0.0,0.041539926,0.0258879187223213,0.0,0.0,0.09041075,0.030255042477347872,0.0,0.0,0.0041980846,0.007816611316169763,0.0,0.0,0.0025500713,0.001548368962664216,0.0,0.0,0.0007348205,0.0005004602021612752,0.0,0.0,0.0016440949,0.0013169962486026827,0.0,0.0,0.0687293,0.021598795536075386,0.0,0.0,0.3635925,0.030090047891261,0.0,0.0,0.0023721291,0.0010744670356037814,0.0,0.0,0.0013212181,0.0006700830294467726,0.0,0.0,0.0016086565,0.00023132426478423188,0.0,0.0,0.0005832556,0.0005680108146149669,0.0,0.0,0.0042037857,0.0006559405305621644,0.0,0.0,0.0005541216,0.00044183541719456146,0.0,0.0,0.002071184,0.0006580417196920207,0.0,0.0,0.0011913033,0.0004540386509119123,0.0,0.0,0.00041518608,0.0005497674213899229,0.0,0.0,0.009657729,0.004548538883576456,0.0,0.0,0.0028727206,0.00029807997098498114,0.0,0.0,0.016460752,0.015255538187364828,0.0,0.0,0.0018331271,0.000976954805114746,0.0,0.0,0.0010473485,0.0010105215445708078,0.0,0.0,0.00414257,0.005329231254053498,0.0,0.0,0.0011892773,0.00022155296486945245,0.0,0.19,0.79,0.0,0.0
6897,512,5.0,0.0,0.32013154,0.005598897862712237,0.0,0.0,0.0012821023,0.0006502232994340718,0.0,0.0,0.0020367,0.0009192746602685564,0.0,0.0,0.008823082,0.005282304082856135,0.0,0.0,0.12830622,0.076634010201308,0.0,0.0,0.0048212,0.0010970058039461844,0.0,0.0,0.001511564,0.0009574819920016833,0.0,0.0,0.00096115115,0.000741390586736014,0.0,0.0,0.0010025584,0.0009013882333823233,0.0,0.0,0.004388974,0.06499217154890594,0.0,0.0,0.004564328,0.004884733018407264,0.0,0.0,0.001465714,0.0007882666040568299,0.0,0.0,0.00066992705,0.0009623647728959095,0.0,0.0,0.0021324293,0.000711009757447344,0.0,0.0,0.0008776375,0.0004759364743496165,0.0,0.0,0.015679615,0.0005326730229462953,0.0,0.0,0.00050592824,0.0006738872347565004,0.0,0.0,0.0027587533,0.000889055454889926,0.0,0.0,0.0008500289,0.0010591970210023943,0.0,0.0,0.00031122897,0.0006477964228330837,0.0,0.0,0.006499861,0.0022833052075435,0.0,0.0,0.0040128804,0.00024991820169239105,0.0,0.0,0.01562778,0.007265202843508936,0.0,0.0,0.002498229,0.0004871068624225712,0.0,0.0,0.0004317188,0.0019978325818996866,0.0,0.0,0.0017197843,0.044243017975179245,0.0,0.0,0.0010501324,0.0004902848958847115,0.0,0.46,0.52,0.0,0.0
6898,512,3.0,0.0,0.54457086,0.025359378375311735,0.03249935,0.0,0.10797032,0.0005513492406762521,0.0011024035,0.0,0.001451103,0.001115009312559768,0.004301373,0.0,0.005335253,0.013703745977659287,0.015552281,0.0,0.22388051,0.203790619918487,0.075759046,0.0,0.04286995,0.00725248435613598,0.27941218,0.0,0.0019472688,0.0023552304657290706,0.0035908178,0.0,0.0019171649,0.0004836708124499569,0.0021553664,0.0,0.01455758,0.0014878144177952384,0.0048015164,0.0,0.0026304203,0.017012637942850996,0.0034735964,0.0,0.0060989237,0.13181032890922428,0.019113032,0.0,0.0009645541,0.0009486032151327933,0.0013909746,0.0,0.0004790332,0.0006696145760843418,0.0004988595,0.0,0.0042388686,0.0011446596398467374,0.002942003,0.0,0.00070184335,0.0005762210194798971,0.0015453962,0.0,0.011087768,0.0011313650362653293,0.003916901,0.0,0.0008411926,0.00032625881565930866,0.0006427602,0.0,0.14008105,0.001369412082627705,0.0031108381,0.0,0.012434582,0.0012719360113434474,0.0035949342,0.0,0.00081966614,0.0007615390701228341,0.0011951559,0.0,0.030755093,0.007886207886855429,0.027029378,0.0,0.0038859074,0.0010242960120591278,0.001931815,0.0,0.008613578,0.02064829582600612,0.00936811,0.0,0.004947966,0.001720666805281146,0.0028559447,0.0,0.0008175916,0.0004499706925592038,0.00095752225,0.0,0.0028806094,0.003456777070610133,0.001730993,0.0,0.000740308,0.0005430886162762662,0.0005478917,0.16,0.7,0.0,0.71
6899,512,1.5,0.0,0.0,0.000274975150013033,0.00137447,0.0,0.0,0.0009892536647880296,0.0014738082,0.0,0.0,0.007556612912768574,0.0060357964,0.0,0.0,0.02311552005250812,0.022569133,0.0,0.0,0.003956738225066426,0.015442276,0.0,0.0,0.001647164073884077,0.002732622,0.0,0.0,0.0006235425964588933,0.0018396492,0.0,0.0,0.0002950665066198001,0.00095405424,0.0,0.0,0.0004567120664306346,0.00086157187,0.0,0.0,0.00187327844583212,0.00479127,0.0,0.0,0.0814398656237878,0.08356311,0.0,0.0,0.002068283222713233,0.0011364871,0.0,0.0,0.0010332297889295093,0.00038862292,0.0,0.0,0.0006778179900602705,0.0005874187,0.0,0.0,0.011393046316749209,0.00070179335,0.0,0.0,0.00030338175703622887,0.0008157526,0.0,0.0,0.00019606306836806925,0.00028313627,0.0,0.0,0.0006309200071225025,0.000838467,0.0,0.0,0.00024979000543155235,0.00034788263,0.0,0.0,0.0011178400551653319,0.00021988395,0.0,0.0,0.0008083689430461611,0.0046052225,0.0,0.0,0.00014997839268800532,0.000171882,0.0,0.0,0.003283089850807959,0.006704171,0.0,0.0,0.00024902774586367787,0.0003028596,0.0,0.0,0.0003099855198960241,0.00024596957,0.0,0.0,0.0013965910968310074,0.0016413328,0.0,0.0,0.0005066858345819207,0.00050370226,0.67,0.0,0.0,0.31
6900,512,1.5,0.0059929686,0.0,0.0006578112362254954,0.0031765956,0.0010110997,0.0,0.0007664417625857697,0.00062176015,0.0033250544,0.0,0.011465283575433784,0.0015900182,0.07221394,0.0,0.09730829342889506,0.011887254,0.018464236,0.0,0.009592840652013337,0.039566055,0.0010821008,0.0,0.0018399372329992762,0.004836203,0.0010195738,0.0,0.0006442592996673567,0.0015970774,0.0007003586,0.0,0.00028234019542802653,0.0005906499,0.0030397493,0.0,0.012674643003973127,0.0010793426,0.21301997,0.0,0.007236510722488526,0.016413314,0.036166713,0.0,0.019258698260025613,0.029422533,0.0045379517,0.0,0.0026246405454462365,0.0018581315,0.0028214522,0.0,0.001142723108714173,0.000742574,0.0014670568,0.0,0.0004172556693041657,0.00053163146,0.0012959001,0.0,0.0002521258599279838,0.0019611155,0.0006512307,0.0,0.0006104991236162409,0.00035297946,0.0009907024,0.0,0.0001359981578991123,0.0006383102,0.0017156531,0.0,0.00043086041865252414,0.00089953555,0.00069034897,0.0,0.00020218511071460707,0.0004955686,0.0011515669,0.0,0.00016152492907229544,0.0010593407,0.00287717,0.0,0.005635526268246788,0.004009185,0.0010414182,0.0,0.00022202409714538627,0.00038061786,0.016183129,0.0,0.005403718128871396,0.01503957,0.0015445733,0.0,0.0003297851183831547,0.0010003119,0.0010452803,0.0,0.0002485310402423996,0.00055137265,0.02129391,0.0,0.000821302321462171,0.010882442,0.0011310364,0.0,0.00029975522391474126,0.00037858792,0.58,0.0,0.37,0.09
