prof_ID,professor,school,department,state,average_rating,review_count,att_rating,delta
334,Donna Chambers,Millersville University,Languages department,PA,4.833333333333333,15,4.801894451942574,-0.03143888139075912
335,Donna Long,Fairmont State University,English department,WV,4.289473684210527,19,4.372359181519411,0.08288549730888395
337,Donna Woolard,Campbell University,Health Science department,NC,4.475,20,4.401061859144755,-0.07393814085524486
338,Dorathea Halpert,Brooklyn College,Psychology department,NY,1.95,20,1.966682467297985,0.01668246729798506
340,Doug MacIntyre,Brandon University,Science department,MB,3.409090909090909,11,3.435362924505229,0.02627201541431967
341,Doug Zentz,Ferris State University,Engineering department,MI,3.0789473684210527,19,3.0888771385276623,0.00992977010660967
342,Douglas Johansen,University of North Florida,Marketing department,FL,3.225,20,3.612487872668612,0.38748787266861173
343,Doyoung Lee,California State University,Asian American Studies department,Northridge,1.9,20,2.024551684825863,0.12455168482586298
344,Dr. Shingle,Immaculata University,Biology department,PA,3.954545454545455,11,3.869553556365942,-0.08499189817951303
346,Draga Vidakovic,Georgia State University,Mathematics department,GA,2.3125,8,2.629731357264744,0.31723135726474405
347,Duane Castanier,Eastern Michigan University,Education department,MI,4.4,20,4.315809845344541,-0.08419015465545954
348,Duane Griffin,Bucknell University,Geography department,PA,2.55,20,2.565890811063628,0.015890811063627996
350,Duo Zhang,Missouri University of Science and Technology,Economics department,MO,3.75,18,3.714934481099874,-0.03506551890012588
351,Dwayne Rurka,Northern Alberta Institute of Technology,Computer Science department,AB,3.3461538461538463,13,3.381003911730361,0.03485006557651493
353,E Lester,Volunteer State Community College,Mathematics department,TN,2.875,20,2.8832248103376203,0.008224810337620347
355,Ed Bosworth,Columbus State University,Computer Science department,GA,2.1842105263157894,19,2.312304917449869,0.12809439113407972
356,Ed Giardina,Art Institute of California - Orange County,Graphic Arts department,CA,4.5,18,4.397076976872168,-0.10292302312783175
357,Ed Inch,Pacific Lutheran University,Communication department,WA,3.111111111111111,9,3.347533946037672,0.2364228349265609
358,Ed Pavlic,Union College,English department,NY,3.7222222222222223,9,3.9627948715649564,0.24057264934273404
359,Edith Hays,Texas Woman\'s University,Mathematics department,TX,3.25,20,3.3610751505781193,0.11107515057811934
360,Effie Cochran,John Jay College of Criminal Justice,English department,NY,3.8333333333333335,18,3.9126641064777394,0.07933077314440595
361,Eleanor Branch,Guilford College,English department,NC,3.4285714285714284,14,3.4875223014750825,0.058950872903654084
362,Eli Amdur,Fairleigh Dickinson University - Metropolitan,Business department,NJ,4.789473684210527,19,4.681856158360828,-0.10761752584969919
363,Elinor Brown,University of Kentucky,Education department,KY,2.9375,8,3.0757832898917528,0.13828328989175276
364,Elizabeth Allen,Philadelphia University,Writing department,PA,2.647058823529412,17,2.933223646363834,0.2861648228344218
365,Elizabeth Bloch-Smith,Saint Joseph\'s University,Theology department,PA,3.147058823529412,17,3.083211371846722,-0.06384745168269035
367,Elizabeth Salter,University of Texas at Dallas,Anthropology department,TX,3.25,20,3.264797244250139,0.014797244250138952
368,Elizabeth Spievak,Bridgewater State University,Psychology department,MA,3.275,20,3.3217954037725264,0.046795403772526445
369,Elizabeth Van Den Berg,McDaniel College,Theater department,MD,3.8055555555555554,18,3.84607465107648,0.0405190955209247
370,Elle Feth,Columbus State Community College,Natural Sciences department,OH,2.1666666666666665,18,2.2209597903462748,0.05429312367960826
371,Ellen Knapp,Philadelphia University,Mathematics department,PA,2.6944444444444446,18,2.8588516007805067,0.16440715633606207
372,Ellie Ragland,University of Missouri - Columbia,English department,MO,2.5,9,2.379828958713393,-0.12017104128660705
373,Ellis Jones,Sacramento City College,Sociology department,CA,4.433333333333334,15,4.466426730401918,0.033093397068584274
374,Emily Blanck,Rowan University,History department,NJ,3.675,20,3.68810574407903,0.013105744079030313
378,Eric Ericksen,Grand Valley State University,Business department,MI,2.805555555555556,18,2.9116774908419147,0.10612193528635894
379,Eric Rawdon,Duquesne University,Mathematics department,PA,4.233333333333333,15,4.162878397005554,-0.07045493632777955
380,Eric Ruckh,Southern Illinois University - Edwardsville,History department,IL,3.4,20,3.451945746176287,0.05194574617628689
381,Eric Winters,Denison University,Health Science department,OH,3.4375,8,3.3302823133121686,-0.10721768668783138
382,Erica Abeel,John Jay College of Criminal Justice,Languages department,NY,3.1666666666666665,15,3.0670463101074983,-0.09962035655916823
384,Erin Finn,La Salle University,Communication department,PA,3.75,12,3.7435807028209864,-0.006419297179013572
385,Ernie Rice,Arkansas State University,Journalism department,AR,3.8333333333333335,9,3.6760909286462913,-0.1572424046870422
386,Eugene A. Berg,California State University,Chemistry department,Northridge,4.075,20,4.0116791256688895,-0.06332087433111067
387,Eugene Cuevas,University of Alabama at Birmingham,English department,AL,3.5,20,3.6251401669117227,0.1251401669117227
388,Eugenia Malitsky,University of Wisconsin - Madison,Mathematics department,WI,2.75,20,2.7720288980823216,0.022028898082321557
390,Evalee Lasater,Missouri University of Science and Technology,Education department,MO,2.25,12,2.9079388689174923,0.6579388689174923
391,Everett Fox,Clark University,History department,MA,4.2,20,4.177441110440816,-0.022558889559184614
392,Ewa Wasilewska,University of Utah,Anthropology department,UT,2.575,20,2.575093305636143,9.330563614273757e-05
393,Ewing Chinn,Trinity University,Philosophy department,TX,2.25,10,2.5149865925891297,0.2649865925891297
396,F.S.J. Ledgister,Clark Atlanta University,Political Science department,GA,4.5,14,4.401126575558184,-0.09887342444181613
398,Faye Smyle,Napa Valley College,Education department,CA,4.409090909090909,11,4.396061246344423,-0.013029662746486537
401,Filiz Dogru,Grand Valley State University,Mathematics department,MI,2.975,20,2.951112385660496,-0.023887614339503926
402,Francis Catalano,Pasadena City College,Humanities department,CA,3.975,20,4.035475994056281,0.06047599405628068
405,Francisco Balderrama,California State University Los Angeles,Chicano Studies department,CA,4.35,20,4.388656078652804,0.03865607865280474
406,Frank Foster,Seneca College of Applied Arts and Technology-ALL,Business department,ON,4.975,20,4.903367857818145,-0.07163214218185487
407,Frank Giarratani,University of Pittsburgh,Economics department,PA,3.975,20,3.9509299105067894,-0.024070089493210656
408,Frank Harvey,Dalhousie University,Political Science department,NS,3.225,20,3.2003213791897602,-0.02467862081023986
409,Frank Mitchell,Camden County College,Psychology department,NJ,3.95,20,3.9759201178892907,0.025920117889290495
411,Frank Tsui,University of North Carolina at Chapel Hill,Physics department,NC,3.0,14,3.0091575588403,0.009157558840299895
412,Fred Ream,Central New Mexico Community College,Mathematics department,NM,3.625,20,3.641349793109631,0.016349793109630806
413,Fred Simmond,Ocean County College,English department,NJ,3.5,12,3.6733301881166867,0.17333018811668666
414,Fred Smoler,Sarah Lawrence College,Literature department,NY,4.090909090909091,11,3.873633075814004,-0.21727601509508698
415,Fred Stewart,Texas A&M University at Commerce,Journalism department,TX,4.35,20,4.341523470335961,-0.008476529664038779
417,Freda Decerbo,Parkland College,Psychology department,IL,3.8846153846153846,13,3.677610790240704,-0.20700459437468055
418,Frederick Amrine,University of Michigan,German department,MI,3.675,20,3.685162074236422,0.010162074236422125
419,Frederick Frank,Volunteer State Community College,Biology department,TN,4.2,20,4.163916389107067,-0.036083610892933216
420,Frederick Kaufman,Ithaca College,Philosophy department,NY,3.3,20,3.4296111580051774,0.12961115800517753
421,Frederick Phelps,Central Michigan University,Physics department,MI,1.525,20,1.538125197838217,0.013125197838217195
424,G Cutler,Volunteer State Community College,Accounting department,TN,4.5,9,4.491432627016142,-0.008567372983858235
425,G. Creighton Frampton,Philadelphia University,Business department,PA,3.473684210526316,19,3.3783966383096864,-0.09528757221662953
426,Gabrielle Michaelis,Cumberland County College,Mathematics department,NJ,4.526315789473684,19,4.543659793458385,0.01734400398470104
428,Gale Bruce,Georgia State University Perimeter College - Decatur,English department,GA,4.6,20,4.464116800220138,-0.13588319977986174
430,Gamble,West Chester University of Pennsylvania,Literature department,PA,4.7368421052631575,19,4.687913367035848,-0.04892873822730959
431,Garrison Sposito,University of California Berkeley,Engineering department,CA,3.8333333333333335,18,3.8581366632147445,0.024803329881410985
432,Gary Bruce,University of Waterloo,History department,ON,4.775,20,4.744400034178025,-0.030599965821975772
433,Gary Clark,Indiana University of Pennsylvania,Health Science department,PA,4.294117647058823,17,4.285630736672637,-0.00848691038618643
434,Gary Toller,McDaniel College,Physics department,MD,3.5526315789473686,19,3.4931377892323168,-0.059493789715051815
435,Gay Sweely,Eastern Kentucky University,Art History department,KY,4.921052631578948,19,4.898623818735921,-0.022428812843027224
436,Gene Pouncy,El Centro College,English department,TX,2.825,20,2.8566299178161882,0.03162991781618807
441,Gerald Ludwig,West Los Angeles College,Business department,CA,4.4,20,4.401100292877488,0.0011002928774876963
442,Gerald McCausland,University of Pittsburgh,Russian department,PA,3.473684210526316,19,3.4754084098318017,0.0017241993054857296
444,Gerald Visgilio,Connecticut College,Economics department,CT,3.272727272727273,11,3.2520058658988176,-0.020721406828455358
445,Geri Olson,Sonoma State University,Psychology department,CA,3.2,20,3.4037407505672435,0.20374075056724328
446,Gerry McKeon,Western University,Mathematics department,ON,2.136363636363636,11,2.289324812266895,0.15296117590325942
448,Glanville,San Francisco State University,Philosophy department,CA,2.763157894736842,19,3.013267384263667,0.250109489526825
449,Glenda Williams,University of Alabama,Communication department,AL,4.5625,16,4.47299600476506,-0.08950399523494035
450,Glenn Carter,Sonoma State University,Computer Science department,CA,3.75,20,3.7734916047025258,0.02349160470252576
451,Glenna Vanderhoof,Missouri State University,Computer Information Systems department,MO,4.95,20,4.833279493685666,-0.1167205063143344
453,Greg Detweiler,Morehead State University,Music department,KY,4.0588235294117645,17,3.7902439166972743,-0.26857961271449016
454,Greg Heberling,Anderson University,Business department,IN,3.727272727272727,11,3.5690821784157665,-0.1581905488569606
455,Greg Osland,Butler University,Marketing department,IN,3.625,12,3.625363502946934,0.0003635029469339912
457,Gregory Neil Kawchuk,University of Calgary,Kinesiology department,AB,4.807692307692308,13,4.801092326559198,-0.006599981133110333
458,Greta Vollmer,Sonoma State University,English department,CA,3.642857142857143,14,3.6592249698014734,0.016367826944330588
460,Griswold,Kishwaukee College,History department,IL,1.818181818181818,11,1.8189177641884184,0.0007359460066005408
461,Guy King,California State University Chico,Geography department,CA,4.275,20,4.289335643822739,0.01433564382273822
462,H Espravnik,Volunteer State Community College,Communication department,TN,3.7777777777777777,9,3.509616325092263,-0.2681614526855145
464,H Lawson,Volunteer State Community College,Mathematics department,TN,2.923076923076923,13,2.9531771864115552,0.030100263334632338
465,H Mann,Volunteer State Community College,Biology department,TN,4.775,20,4.7319577747630985,-0.04304222523690182
466,HENGAMEH Hosseini,King\'s College,Languages department,PA,3.825,20,3.7624732742959957,-0.06252672570400453
467,Hal Blythe,Eastern Kentucky University,English department,KY,4.868421052631579,19,4.784725734792362,-0.0836953178392168
470,Harihar Khanal,Embry-Riddle Aeronautical University,Mathematics department,FL,3.4,20,3.624585510732208,0.2245855107322079
471,Harry Meshaw,University of North Florida,Business department,FL,3.45,10,3.4513689634328393,0.0013689634328390987
473,Hassan Qudrat-Ullah,York University (all campuses),Management department,ON,2.526315789473684,19,2.7147332167526557,0.1884174272789716
474,Heather Adams-Blair,Eastern Kentucky University,Physical Ed department,KY,4.730769230769231,13,4.312361612015801,-0.41840761875343
475,Heather Albanesi,University of Colorado Colorado Springs,Sociology department,CO,4.53125,16,4.534212360211369,0.002962360211369308
476,Heibatollah Sami,Temple University,Accounting department,PA,2.0,16,2.1993251524130786,0.19932515241307858
477,Henry Schreiber,University of Texas at Tyler,Psychology department,TX,2.6578947368421053,19,2.634600376744611,-0.023294360097494415
479,Hilary Seagle,Southwestern Community College,Mathematics department,NC,3.3076923076923075,13,3.5228137318221977,0.21512142412989022
482,Howard Shorr,Portland Community College,History department,OR,2.9375,8,3.0750909745102173,0.1375909745102173
483,Hugh Afshari,National University,History department,CA,4.05,20,4.046390797815329,-0.0036092021846707567
484,Husam Quereshi,Foothill College,Mathematics department,CA,3.95,20,3.943841037268837,-0.006158962731163342
486,Ian Gellatly,University of Alberta,Business department,AB,2.973684210526316,19,2.941518158488917,-0.03216605203739897
487,Ian Kinder,Oakland Community College - Royal Oak,Physical Education department,MI,4.1,20,4.181012621787724,0.08101262178772473
488,Ian McMahan,Brooklyn College,Psychology department,NY,3.3,20,3.257070010964636,-0.042929989035363825
489,Ian Short,Saint Mary\'s University,Science department,NS,3.25,8,3.575649274626414,0.3256492746264139
490,Ian Spears,University of Guelph,Political Science department,ON,4.4,20,4.383508930760411,-0.01649106923958943
491,Ian Wojcik-Andrews,Eastern Michigan University,Childrens Literature department,MI,3.75,20,3.7624129060271003,0.012412906027100323
493,Ida Slusher,Eastern Kentucky University,Nursing department,KY,2.6,20,2.6883077239124367,0.08830772391243658
495,Imafidon Olaye,William Paterson University,Communication department,NJ,3.35,20,3.3004826079305096,-0.04951739206949046
498,Irv Englander,Bentley University,Computer Science department,MA,2.975,20,3.084781112664924,0.10978111266492396
499,Israel Abramov,Brooklyn College,Psychology department,NY,2.425,20,2.4658649534826727,0.04086495348267283
500,Itzhak Kerstein,Brooklyn College,Languages department,NY,4.208333333333333,12,4.147848546180694,-0.06048478715263883
502,Iwan Alexander,Case Western Reserve University,Mechanical Engineering department,OH,3.1875,16,3.323380999563068,0.1358809995630681
503,J Allen,Volunteer State Community College,Health Science department,TN,4.535714285714286,14,4.5516370169856115,0.01592273127132593
512,J Neilan,Volunteer State Community College,Chemistry department,TN,3.225,20,3.2542791657506074,0.029279165750607294
513,J Rogers,Radford University,Biology department,VA,4.525,20,4.492497967300108,-0.0325020326998926
516,Jack Caravanos,Hunter College,Public Health department,NY,4.805555555555555,18,4.772980805150098,-0.03257475040545721
518,James Allard,Brock University,English department,ON,3.775,20,3.7853485461101686,0.010348546110168666
519,James Arvo,University of California Irvine,Engineering department,CA,4.5,20,4.416596207655208,-0.08340379234479212
520,James Cawley,Case Western Reserve University,Materials Science department,OH,3.583333333333333,18,3.692896036545826,0.10956270321249306
521,James Cebula,University of Cincinnati Blue Ash College,History department,OH,3.1666666666666665,18,3.3310395582284023,0.16437289156173573
522,James Chambers,University of Texas at San Antonio,Biology department,TX,3.125,20,3.1272067010526836,0.002206701052683613
523,James Curran,John Jay College of Criminal Justice,Law department,NY,4.533333333333333,15,4.5134201349304055,-0.019913198402927712
524,James Davig,Wharton County Junior College,Accounting department,TX,2.055555555555556,9,2.2304561587932614,0.17490060323770562
525,James Daybell,Central Michigan University,History department,MI,4.052631578947368,19,4.083487015507155,0.030855436559787286
527,James Garner,University of North Florida,Physics department,FL,2.25,20,2.2919378016378693,0.04193780163786931
528,James Hannon,Rice University,Physics department,TX,4.0625,8,4.050156296036623,-0.012343703963376917
529,James Muckell,Nyack College,Accounting department,NY,4.766666666666667,15,4.763911735627704,-0.002754931038962738
532,James Robinson,Eastern Michigan University,Communication department,MI,2.264705882352941,17,2.302123228046958,0.037417345694017
533,James Terry,Stephens College,Fine Arts department,MO,3.6875,16,3.826151187628825,0.13865118762882478
534,James Tompkins,Kennesaw State University,Finance department,GA,4.2105263157894735,19,4.219564045463746,0.009037729674272299
535,James Worley,Angelo State University,Theater department,TX,3.4,10,3.116894665483958,-0.2831053345160419
536,Jamie Bush,University of Toronto - St. George Campus,English department,ON,4.55,10,4.461494793384489,-0.08850520661551098
537,Jamie Mills,University of Alabama,Education department,AL,1.5526315789473684,19,1.6961406410536426,0.14350906210627423
540,Jan Tarski,College of San Mateo,Mathematics department,CA,2.6,20,2.615624888456737,0.01562488845673693
541,Jane Dunn,Henderson State University,Biology department,AR,3.7777777777777777,18,3.696046756074469,-0.08173102170330848
542,Jane Nodine,University of South Carolina Upstate,Fine Arts department,SC,3.5,13,3.768721409163632,0.2687214091636321
544,Jans Wager,Utah Valley University,English department,UT,4.425,20,4.399264646170584,-0.025735353829415608
546,Jason Sloan,Maryland Institute College of Art,Interaction Design & Art department,MD,4.973684210526316,19,4.893414436195326,-0.08026977433098992
548,Jay Ko,Parkland College,Mathematics department,IL,4.15,20,4.29674298104362,0.14674298104361938
549,Jean Craig-Teerlink,California College of the Arts,Graphic Arts department,CA,2.923076923076923,13,3.1185649810716667,0.19548805799474378
551,Jeff Kurtz,Denison University,Communication department,OH,4.038461538461538,13,4.0459449294495355,0.007483390987997218
552,Jeff Lynn,Slippery Rock University,Science department,PA,4.266666666666667,15,4.361450944367693,0.09478427770102638
553,Jeff Price,Oklahoma State University,Graphic Arts department,OK,3.5,15,3.701078994576108,0.201078994576108
556,Jeffery Zorn,Santa Clara University,English department,CA,4.052631578947368,19,4.084370231123743,0.03173865217637495
557,Jeffrey Gutliph,Georgia State University Perimeter College - Decatur,Mathematics department,GA,4.575,20,4.425284212875189,-0.14971578712481115
558,Jeffrey Kent,Volunteer State Community College,Biology department,TN,4.475,20,4.4517680948863605,-0.02323190511363915
560,Jeffrey Salloway,University of New Hampshire (all campuses),Health Science department,NH,3.5526315789473686,19,3.524527458400863,-0.028104120546505573
561,Jeffrey Sawyer,University of Baltimore,History department,MD,3.730769230769231,13,3.9170766524285603,0.18630742165932945
562,Jenni Marshall,University of Cincinnati Blue Ash College,Education department,OH,2.875,12,2.7773843380883823,-0.09761566191161775
563,Jennifer Austin,Winthrop University,Music department,SC,4.578947368421052,19,4.318995575619899,-0.25995179280115277
564,Jennifer Jossendal,Kishwaukee College,History department,IL,2.75,20,2.884880807144979,0.1348808071449792
565,Jennifer Krozier,Indiana State University,Criminal Justice department,IN,4.15,20,3.814892968168759,-0.33510703183124146
566,Jennifer Shaw,Sonoma State University,Art History department,CA,3.763157894736842,19,3.8838433549465767,0.1206854602097347
567,Jennifer Spock,Eastern Kentucky University,History department,KY,3.925,20,3.890563475269,-0.034436524730999896
569,Jeremy Rosenau,Philadelphia University,Business department,PA,2.9642857142857144,14,2.9019338908468777,-0.06235182343883672
570,Jeremy Van Antwerp,Calvin College,Engineering department,MI,2.8684210526315788,19,2.9453413982103425,0.0769203455787637
572,Jerome Taylor,University of Pittsburgh,African Studies department,PA,1.7777777777777777,18,1.845580763943994,0.06780298616621638
573,Jerry Colasurdo,Pasadena City College,Sociology department,CA,4.1,20,4.027220307788503,-0.07277969221149672
574,Jerry Giger,Malone University,Music department,OH,4.5625,8,4.111052643239082,-0.45144735676091763
576,Jerry Johnson,Western Washington University,Mathematics department,WA,4.15,20,4.08128744661404,-0.06871255338596072
577,Jerry Jones,El Centro College,Music department,TX,3.676470588235294,17,3.690073572331836,0.013602984096542148
578,Jerry Scripps,Grand Valley State University,Computer Science department,MI,3.45,20,3.4807255436123574,0.030725543612357242
580,Jessica Hartos,University of North Carolina at Charlotte,Health Science department,NC,3.954545454545455,11,3.958984001400761,0.004438546855305869
581,Jessica Wyman,The Ontario College of Art and Design University (OCAD U),Art History department,ON,3.615384615384616,13,3.569515395667859,-0.04586921971675695
582,Jessie Yearwood,El Centro College,Hospitality department,TX,2.975,20,3.0188350390896455,0.04383503908964537
584,Jim Burns,Texas Tech University,Business department,TX,3.625,16,3.463628485123982,-0.1613715148760182
585,Jim Cantrell,Tennessee Tech University,Film department,TN,4.0625,8,3.7871365656843294,-0.27536343431567056
586,Jim Curtis,University of Waterloo,Sociology department,ON,4.447368421052632,19,4.244483304717093,-0.20288511633553874
587,Jim Lissemore,John Carroll University,Biology department,OH,4.125,20,4.134624687945902,0.009624687945901655
588,Jim Mulrooney,Central Connecticut State University,Biology department,CT,4.75,20,4.668787512538239,-0.08121248746176057
589,Jim Pletcher,Denison University,Political Science department,OH,3.5,17,3.84096305533345,0.34096305533345017
590,Jim Slowiak,University of Akron,Theater department,OH,3.5,10,3.536642756034824,0.03664275603482414
591,Jim Uyekawa,East Los Angeles College,Fine Arts department,CA,4.05,20,4.060856893469431,0.010856893469431306
592,Jim Walker,Indiana University Bloomington,Economics department,IN,3.925,20,3.9358744432694492,0.010874443269449419
593,Jim Whitehead,University of California Santa Cruz,Computer Science department,CA,4.117647058823529,17,4.13364184661555,0.015994787792021015
595,Joan Felt,Sonoma State University,Languages department,CA,4.575,20,4.5581715507710205,-0.016828449228979636
596,Joan Krone,Denison University,Computer Science department,OH,2.4,10,2.629229060779095,0.22922906077909522
597,Joan Lobo,Ryerson University,Finance department,ON,2.575,20,2.639288843918207,0.06428884391820677
598,Joan McAfee,Southern Connecticut State University,Theater department,CT,4.525,20,4.485552592205559,-0.03944740779444178
599,Joan Sallenger,University of South Carolina,Mathematics department,SC,3.05,20,3.0971329549051405,0.04713295490514069
600,Joann Chirico,Pennsylvania State University - Beaver,Sociology department,PA,3.763157894736842,19,3.6886686309411876,-0.07448926379565446
601,Joann Eisberg,Chaffey College (all campuses),Astronomy department,CA,4.275,20,4.360445787851896,0.08544578785189572
604,Joe Murdico,Moorpark College,Psychology department,CA,4.75,20,4.737532830552,-0.012467169447999638
606,Joel Zeitlin,California State University,Mathematics department,Northridge,4.117647058823529,17,4.115545073606452,-0.0021019852170773845
607,Joey Parker,University of Alabama,Engineering department,AL,4.375,8,4.351226403695992,-0.023773596304008215
609,John Alcaraz,San Diego State University,Health Science department,CA,2.7777777777777777,9,2.756877617681416,-0.020900160096361642
611,John Baer,Rider University,Education department,NJ,4.05,20,4.111989686568913,0.06198968656891335
612,John Baker,University of Alabama,Engineering department,AL,4.7,20,4.619743884744227,-0.08025611525577325
613,John Beneski,West Chester University of Pennsylvania,Science department,PA,2.025,20,2.0275052362468595,0.00250523624685961
615,John Bryden,Southern Illinois University - Edwardsville,Mathematics department,IL,4.1875,8,4.100858748386956,-0.08664125161304437
616,John Burk,University of Pittsburgh,Mathematics department,PA,4.95,20,4.83982903923757,-0.1101709607624306
617,John Burton,Connecticut College,Anthropology department,CT,4.526315789473684,19,4.5448346820140175,0.018518892540333454
618,John Charlesworth,Napa Valley College,Astronomy department,CA,4.2,20,4.194219020591545,-0.0057809794084553445
619,John Constantino,Cumberland County College,History department,NJ,4.941176470588236,17,4.763474606342093,-0.17770186424614298
620,John Corvino,Wayne State University,Philosophy department,MI,4.425,20,4.345031420880765,-0.07996857911923438
621,John Cunningham,Skidmore College,Fine Arts department,NY,2.833333333333333,18,2.872230749967878,0.038897416634545046
622,John Curra,Eastern Kentucky University,Sociology department,KY,3.55,20,3.5655523796119395,0.01555237961193967
623,John Curran,Harper College,Theater department,IL,4.75,8,4.748111161160779,-0.0018888388392213074
624,John Douglass,University of Cincinnati Blue Ash College,History department,OH,1.725,20,1.7953214680351675,0.07032146803516737
625,John Enomoto,East Los Angeles College,Computer Science department,CA,3.475,20,3.522038421677729,0.04703842167772887
627,John Everett,Loyola University Maryland,Marketing department,MD,4.5,11,4.45563014009448,-0.04436985990551978
628,John Everitt,Brandon University,Geography department,MB,3.647058823529412,17,3.558862916382249,-0.08819590714716297
629,John Ferguson,Eastern Kentucky University,Education department,KY,4.461538461538462,13,4.4797006627911085,0.01816220125264678
630,John Gallaher,Northwest Missouri State University,English department,MO,4.5,19,4.479179453833727,-0.020820546166272713
631,John Greenland,Eastern University,Music department,PA,3.9444444444444446,9,3.472998842462859,-0.4714456019815856
632,John Halfman,Hobart and William Smith Colleges,Science department,NY,3.590909090909091,11,3.5123496634248124,-0.07855942748427847
636,John Keating,Stevens Institute of Technology,Business department,NJ,2.083333333333333,12,2.292221461709803,0.20888812837646986
637,John Kneski,Florida International University,Honors department,FL,4.346153846153846,13,4.3673076461583245,0.02115380000447864
639,John Moliassa,University of Michigan - Flint,Mathematics department,MI,4.15,20,4.154189662596586,0.004189662596585819
640,John Nelson,University of South Carolina,Biology department,SC,4.055555555555555,18,4.048086238385785,-0.007469317169769951
641,John Patierno,Bergen Community College,Anthropology department,NJ,4.631578947368421,19,4.621745248011728,-0.009833699356692982
642,John Reed,University of Utah,History department,UT,2.9,20,2.9262703608646996,0.026270360864699693
646,John Tudor,Saint Joseph\'s University,Biology department,PA,4.5,20,4.463760784835892,-0.036239215164107996
647,John Verdi,St. John\'s College,Philosophy department,MD,4.9,10,4.679500396499442,-0.2204996035005582
648,John Weigand,West Virginia University,Music department,WV,4.5,10,4.3205489819847624,-0.17945101801523755
649,John Westwater,University of Washington,Mathematics department,WA,2.05,10,2.4418283811122463,0.3918283811122465
650,John Zenger,Brigham Young University-Idaho,Biology department,ID,4.075,20,4.0722248486049635,-0.0027751513950367013
651,Johnetta Richards,San Francisco State University,Ethnic Studies department,CA,2.6,20,2.6089803908594966,0.008980390859496534
653,Jon Fisher,Saint Louis University,Biology department,MO,4.1,20,4.071928258909928,-0.02807174109007171
656,Jon Vredevoogd,Michigan State University,Design department,MI,3.9375,8,3.978265141757863,0.040765141757863166
657,Jonathan Anning,Slippery Rock University,Science department,PA,4.075,20,4.098166205299422,0.023166205299421705
658,Jonathan Caspi,Montclair State University,Family & Child Studies department,NJ,3.575,20,3.6356445842765517,0.060644584276551505
659,Jonathan Szura,Rutgers - State University of New Jersey,Psychology department,NJ,2.3157894736842106,19,2.333827552033399,0.018038078349188247
662,Joseph Davidson,Arizona State University,Engineering department,AZ,2.611111111111111,9,2.6327230079093713,0.021611896798260144
663,Joseph Fruscione,George Washington University,Writing department,DC,3.35,20,3.426629560243446,0.07662956024344592
664,Joseph Sierra,Pasadena City College,Film department,CA,4.375,20,4.372227384049812,-0.002772615950187962
665,Josh Nichols,Monroe Community College,Geology department,NY,2.625,8,2.563656968625711,-0.06134303137428887
666,Joy Allameh,Eastern Kentucky University,English department,KY,2.066666666666667,15,2.3628941900848512,0.29622752341818437
670,Juanita Campos,University of Texas at San Antonio,Languages department,TX,3.25,20,3.260815026224887,0.01081502622488717
671,Judy Adams,North Idaho College,Mathematics department,ID,1.2,20,1.3224945469520732,0.12249454695207329
672,Judy Berasi,Pennsylvania State University - Beaver,English department,PA,3.78125,16,3.781026718528712,-0.00022328147128813924
673,Judy Gregg,Citrus College,Psychology department,CA,4.9,20,4.882667805266839,-0.01733219473316172
674,Judy Navas,Sonoma State University,Fine Arts department,CA,2.8947368421052637,19,3.0031131039869443,0.10837626188168059
676,Julia Allen,Georgia State University Perimeter College - Decatur,Sociology department,GA,3.05,20,3.14440333089727,0.09440333089727027
677,Julia Jasken,McDaniel College,English department,MD,4.388888888888889,9,4.383264267025659,-0.005624621863230317
678,Julie Ablarde,Loyalist College,Nursing department,ON,4.5,15,4.308826640367886,-0.19117335963211435
679,Julie Benavides,East Los Angeles College,Family & Consumer Science department,CA,5.0,10,4.970421598915048,-0.0295784010849518
681,Julie Giles,DeVry University - Addison,Business department,IL,3.85,10,4.11410775526876,0.26410775526876007
682,Julie Towell,Wayne State University,English department,MI,2.8421052631578947,19,2.995881238900943,0.15377597574304813
683,Julie Weishar,Parkland College,Theater department,IL,3.4375,8,3.436797412278944,-0.0007025877210558029
684,K Jones,Volunteer State Community College,Mathematics department,TN,3.5454545454545454,11,3.6411910549285214,0.09573650947397594
686,K McLean,Volunteer State Community College,Languages department,TN,3.0,10,2.9408340287649595,-0.059165971235040526
687,Kaci Ariza,Valencia College - East and West Campus,Graphic Arts department,FL,4.444444444444445,9,4.533038611420104,0.08859416697565958
692,Karen Carr,Rhode Island College,Writing department,RI,3.3,20,3.2956597128856244,-0.004340287114375396
693,Karen Debalbian,Northampton Community College,English department,PA,3.625,8,3.6363181412761736,0.011318141276173588
694,Karen Douglas,San Antonio College,Psychology department,TX,3.175,20,3.1549174474323918,-0.020082552567608047
695,Karen Everage,Florida State University,Mathematics department,FL,3.725,20,3.7019371358175754,-0.023062864182424647
696,Karen Kaplowitz,John Jay College of Criminal Justice,English department,NY,4.075,20,3.9444893965224246,-0.1305106034775756
697,Karen Stanish,Keene State College,Mathematics department,NH,4.5,14,4.495394863331874,-0.004605136668126342
698,Karen Stewart,Miami Dade College (all),Humanities department,FL,4.925,20,4.791019629586183,-0.13398037041381716
699,Karlene Ferrante,University of Wisconsin - Stevens Point,Communication department,WI,3.5,20,3.4901050444150874,-0.009894955584912601
