review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
5946,895,5.0,5.002820288813254,4.999973091347684,-0.0028471974655701615,0.15,False
5947,895,4.5,4.9028484760588515,4.931012026085078,0.028163550026226503,0.5,False
5948,895,1.5,1.3621576555929695,1.3322509431061142,-0.02990671248685528,0.16,False
5949,895,2.0,1.2757939285696804,1.160015187600044,-0.11577874096963647,0.37,False
5950,895,4.5,3.9541439369926428,3.8992074327127435,-0.05493650427989927,0.11,False
5952,895,5.0,3.187275014346173,3.2457478913552116,0.05847287700903836,0.15,False
5953,895,5.0,4.8288349234484595,4.758490836638444,-0.07034408681001558,0.28,False
5954,895,5.0,4.893297500154297,4.92349904340309,0.03020154324879254,0.16,False
5955,895,4.0,4.826415445987896,4.840550390593463,0.014134944605566524,0.08,False
5956,895,3.0,3.4642168195012037,3.423967539766037,-0.04024927973516679,0.11,False
5957,895,5.0,4.804171873254836,4.717619102451082,-0.08655277080375345,0.07,False
5958,895,2.0,1.9743496865893486,1.9743496865893486,0.0,0.0,False
5959,895,4.5,4.989981047185588,3.583666872168116,-1.4063141750174721,1.0,False
5960,895,3.0,1.4761178159005133,1.4236227288809165,-0.05249508701959682,0.15,False
5968,464,1.5,1.510355533510329,1.5649730190663775,0.05461748555604862,0.06,False
5969,464,3.0,2.725030257943958,2.725030257943958,0.0,0.0,False
5970,464,3.5,3.891651795745795,4.0956801645967165,0.20402836885092146,0.32,False
5971,464,3.5,4.810132255547108,4.80292405902942,-0.007208196517687782,0.11,False
5972,464,1.5,1.1438758306340002,1.161309412326101,0.01743358169210074,0.25,False
5973,464,5.0,4.968526108671876,4.856523654024505,-0.1120024546473708,0.5,False
5974,464,4.0,3.912707915970076,3.912707915970076,0.0,0.0,False
5975,464,2.0,1.8043254440122833,1.8898235642141792,0.08549812020189584,0.16,False
5976,464,1.0,2.249222771188484,2.249222771188484,0.0,0.0,False
5977,464,2.5,3.287813352477975,3.3392205329589855,0.05140718048101034,0.34,False
5978,464,1.0,2.6660901060555586,2.764315781539748,0.09822567548418926,0.16,False
5979,464,4.5,4.46001531607181,4.46001531607181,0.0,0.0,False
5981,464,5.0,5.00184251989661,5.001146182145717,-0.0006963377508935054,0.32,False
5982,161,2.0,3.719290054813356,3.719290054813356,0.0,0.0,False
5983,161,1.0,0.9983940907514359,0.9823030619222521,-0.016091028829183784,0.29,False
5984,161,1.0,0.9998663246174129,0.9878995139505187,-0.011966810666894201,0.25,False
5985,161,4.0,4.602218488434706,4.602218488434706,0.0,0.0,False
5986,161,1.0,1.5954721694650997,1.5855880136371643,-0.009884155827935448,0.27,False
5987,161,1.0,1.8095440688792985,1.8095440688792985,0.0,0.0,False
5988,161,2.5,2.0328464213531148,2.0328464213531148,0.0,0.0,False
5989,161,4.0,2.3590632774196933,2.3066449040871593,-0.052418373332534074,0.25,False
5990,161,1.5,1.4638570135776665,1.4277373029946272,-0.03611971058303931,0.17,False
5991,161,3.0,2.8622123871691434,2.8622123871691434,0.0,0.0,False
5992,161,1.0,1.3668529914087593,1.4499934534023589,0.08314046199359959,0.27,False
5993,161,4.0,4.32591867321696,4.32591867321696,0.0,0.0,False
5994,161,4.5,4.597638046707017,4.584906369679769,-0.01273167702724809,0.23,False
5995,161,1.5,1.563736883284382,1.6109523346485117,0.047215451364129635,0.15,False
5996,161,1.0,1.026148372285105,1.0912075967657464,0.06505922448064139,0.25,False
5997,161,2.0,1.7660424576323068,3.583666872168116,1.8176244145358091,1.0,False
5998,161,1.0,1.233987643104181,1.233987643104181,0.0,0.0,False
5999,161,2.5,3.414004935607761,3.415895522387113,0.0018905867793521658,0.03,False
6000,161,4.5,4.609279742995935,4.609279742995935,0.0,0.0,False
6001,161,1.5,1.3081836037456798,1.1770516233076571,-0.13113198043802266,0.11,False
6002,712,5.0,4.975768846568901,5.011249027297709,0.03548018072880854,0.11,False
6003,712,4.0,4.397147557697374,4.412632589455622,0.015485031758248446,0.21,False
6004,712,2.0,1.4609720122064753,1.4609720122064753,0.0,0.0,False
6005,712,5.0,5.007758116966544,5.007758116966544,0.0,0.0,False
6006,712,5.0,4.9948131141865675,5.012112445707895,0.017299331521327233,0.2,False
6007,712,4.0,2.097957104751333,2.2350300810313515,0.13707297628001847,0.4,False
6008,712,2.5,2.0919697357846356,2.0381820021963275,-0.05378773358830813,0.48,False
6009,712,3.5,4.931605190018378,4.931605190018378,0.0,0.0,False
6010,712,4.5,4.969455045340128,4.969455045340128,0.0,0.0,False
6011,712,5.0,4.365285518315362,4.365285518315362,0.0,0.0,False
6012,712,5.0,4.37195788648615,4.209456654261373,-0.16250123222477697,0.51,False
6013,712,5.0,4.942572882234783,4.9053229456495275,-0.03724993658525566,0.6,False
6014,712,5.0,4.916567212410646,4.916567212410646,0.0,0.0,False
6015,712,4.5,4.426828777650892,4.457924780436003,0.031096002785111487,0.12,False
6016,712,4.5,4.637818537113502,4.476195795177927,-0.16162274193557558,0.3,False
6017,712,2.5,3.529788692719112,3.561100090853907,0.031311398134795,0.06,False
6018,712,4.5,4.457121747865606,4.338220766277476,-0.1189009815881299,0.18,False
6019,712,4.5,2.102645101364979,1.9527300727303287,-0.14991502863465023,0.38,False
6020,712,5.0,4.90928544564414,4.968462552866891,0.05917710722275071,0.34,False
6021,712,4.0,4.63803213590744,4.616286944477832,-0.02174519142960829,0.07,False
6022,1103,4.0,4.338131140020556,4.368024769490049,0.02989362946949292,0.25,True
6023,1103,4.0,4.398229721650188,4.4347052055874885,0.03647548393730027,0.42,True
6024,1103,5.0,4.911452814676816,4.910503131521476,-0.0009496831553406082,0.08,True
6025,1103,1.0,3.8055709797755273,3.9533394323434004,0.14776845256787308,0.36,True
6026,1103,2.0,2.2570188855986992,2.610938503786558,0.35391961818785855,0.37,True
6027,1103,1.0,3.530115026517596,3.530115026517596,0.0,0.0,True
6028,1103,1.0,2.2438023525521293,2.2438023525521293,0.0,0.0,True
6029,1103,4.0,4.807144286935914,4.777016367661589,-0.030127919274325343,0.11,True
6030,1103,5.0,4.968988649923762,4.968988649923762,0.0,0.0,True
6031,1103,4.5,4.730104112875715,4.749814979457742,0.019710866582027364,0.48,True
6032,1103,4.5,4.6808888038154475,4.70239301071192,0.02150420689647259,0.27,True
6033,1103,3.5,1.899298078548414,2.152228272283484,0.25293019373506986,0.66,True
6034,1103,5.0,4.793293625237849,4.793293625237849,0.0,0.0,True
6035,1103,5.0,4.903346024876937,4.877975364869153,-0.025370660007784096,0.53,True
6036,1103,4.5,4.998394962992202,4.998394962992202,0.0,0.0,True
6037,1103,4.0,4.7759347673871275,4.604140296731706,-0.17179447065542153,0.23,True
6038,1103,4.0,4.699337821211672,4.699337821211672,0.0,0.0,True
6039,1103,4.0,2.973107929664117,2.973107929664117,0.0,0.0,True
6040,1103,1.0,1.2793982277827327,3.583666872168116,2.3042686443853833,1.0,True
6041,1103,1.5,2.0337177954561296,2.0337177954561296,0.0,0.0,True
6042,149,5.0,3.634802230471561,3.68279788236614,0.047995651894578995,0.11,False
6043,149,4.5,4.86694833498327,4.818200548108649,-0.04874778687462111,0.64,False
6044,149,3.0,3.6237143123508853,3.6237143123508853,0.0,0.0,False
6045,149,4.5,4.603281972013172,4.5732529242046365,-0.030029047808535658,0.05,False
6046,149,5.0,4.76903735638716,4.76903735638716,0.0,0.0,False
6047,149,4.0,4.096303638195212,4.108966536397025,0.0126628982018131,0.09,False
6048,149,2.0,2.5673544580307386,2.5673544580307386,0.0,0.0,False
6049,149,5.0,4.8601290863521935,4.861988935340776,0.0018598489885821579,0.03,False
6050,149,4.5,4.5617011686522195,4.57763962041582,0.015938451763600092,0.08,False
6051,149,5.0,4.99360722523338,4.99360722523338,0.0,0.0,False
6052,149,4.5,1.8002306981962195,1.6823969499957152,-0.1178337482005043,0.19,False
6053,149,2.5,1.4509326988534732,3.583666872168116,2.1327341733146428,1.0,False
6054,149,5.0,4.951886566498873,4.951886566498873,0.0,0.0,False
6055,149,5.0,4.577393918475086,4.577393918475086,0.0,0.0,False
6056,149,3.0,3.094573788658457,3.082679543574046,-0.011894245084410837,0.04,False
6057,149,4.0,4.260897511195681,4.260897511195681,0.0,0.0,False
6058,149,3.0,2.0413989970035185,2.090973551673097,0.0495745546695785,0.11,False
6059,149,2.0,1.492993520976769,1.492993520976769,0.0,0.0,False
6061,149,3.5,4.960158921227472,4.919888975644554,-0.040269945582918076,0.38,False
6067,1156,5.0,3.168811776545164,3.1963838985966113,0.027572122051447323,0.11,True
6068,1156,3.0,3.1218364222489985,3.1218364222489985,0.0,0.0,True
6069,1156,5.0,4.70759779724672,4.70759779724672,0.0,0.0,True
6070,1156,3.0,4.330371298046201,4.3944845034159705,0.06411320536976994,0.21,True
6071,1156,3.0,2.3006563720884445,2.395225751721892,0.09456937963344725,0.56,True
6072,1156,4.5,4.703986112841799,4.698470220021139,-0.005515892820660007,0.18,True
6073,1156,2.0,4.296498684198333,4.286565962949661,-0.009932721248672394,0.09,True
6074,1156,1.5,1.7815516147259172,1.7729076231197087,-0.008643991606208434,0.33,True
6075,1156,5.0,4.663144362222157,4.663144362222157,0.0,0.0,True
6076,1156,4.0,3.029026744662408,3.0885941049199226,0.05956736025751441,0.5,True
6077,1156,3.0,3.6671229185227725,3.854026394661769,0.18690347613899672,0.25,True
6078,1156,4.5,4.085553014747671,4.085553014747671,0.0,0.0,True
6079,1156,2.0,2.516575305317298,2.6338921370194552,0.11731683170215712,0.23,True
6080,1156,2.0,3.264187742280182,3.2945015257333927,0.030313783453210785,0.68,True
6081,1156,2.5,1.884856099490332,1.8656488780223328,-0.019207221467999247,0.27,True
6082,1156,5.0,3.753960628384918,3.9523605242739848,0.1983998958890667,0.29,True
6083,1156,4.0,1.4724698246168892,1.534367708303067,0.06189788368617766,0.11,True
6084,1156,4.0,1.8366281761920167,1.8904360826038498,0.053807906411833084,0.53,True
6085,1156,4.0,4.0085225704236995,4.0085225704236995,0.0,0.0,True
6086,1156,5.0,4.885084655195321,4.73869569405558,-0.1463889611397411,0.33,True
6096,684,5.0,4.9658208052685895,4.904749357704909,-0.06107144756368044,0.38,False
6097,684,3.0,2.477015736324498,2.577087140178439,0.1000714038539412,0.29,False
6098,684,4.0,4.969460497853836,4.989194805524242,0.01973430767040618,0.19,False
6099,684,5.0,4.891739952356611,4.863801586690627,-0.02793836566598351,0.18,False
6100,684,2.5,1.802161512329922,1.889755186128958,0.08759367379903615,0.19,False
6101,684,1.0,3.0213345373869185,3.0213345373869185,0.0,0.0,False
6102,684,5.0,4.948675866885886,4.948675866885886,0.0,0.0,False
6103,684,1.5,1.3429615152851944,3.583666872168116,2.2407053568829216,1.0,False
6104,684,5.0,4.518917321024138,4.537929676633838,0.019012355609699938,0.22,False
6106,684,4.5,4.737577277130729,4.737577277130729,0.0,0.0,False
6107,684,2.5,4.889660196931019,3.583666872168116,-1.3059933247629032,1.0,False
6108,1204,4.0,2.855081932496514,2.9613655179083995,0.10628358541188554,0.38,True
6109,1204,2.0,1.258305023721919,1.2749165723850475,0.016611548663128417,0.08,True
6110,1204,3.0,2.9723119062562704,2.9723119062562704,0.0,0.0,True
6111,1204,1.0,1.4279096363062687,1.4279096363062687,0.0,0.0,True
6112,1204,4.0,4.751402326081093,4.751402326081093,0.0,0.0,True
6113,1204,5.0,4.456766743258085,4.456766743258085,0.0,0.0,True
6114,1204,5.0,3.7810283837713468,3.7810283837713468,0.0,0.0,True
6115,1204,1.0,3.3588706078122224,3.3588706078122224,0.0,0.0,True
6116,1204,2.5,1.4762265774003045,1.4214223458122386,-0.05480423158806591,0.45,True
6117,1204,4.0,4.951372657441824,4.953002365582676,0.0016297081408520597,0.22,True
6118,1204,3.0,1.4090137801356581,1.427092437103374,0.018078656967715823,0.02,True
6119,1204,3.0,4.41535525724217,4.3935113477913665,-0.021843909450803167,0.09,True
6120,1204,3.0,4.21726337383184,4.21726337383184,0.0,0.0,True
6121,1204,1.0,2.0240621784550066,2.0850857906498153,0.061023612194808674,0.26,True
6122,1204,2.0,2.320834221391774,2.5528732240418464,0.2320390026500725,0.58,True
6123,1204,1.5,1.9546582403879023,2.1633979970754877,0.2087397566875855,0.25,True
6124,1204,4.0,3.7216742465402253,3.8201940420180835,0.09851979547785827,0.58,True
6125,1204,4.0,4.50147431724366,4.50147431724366,0.0,0.0,True
6126,1204,4.5,4.794455960208032,4.794455960208032,0.0,0.0,True
6127,1204,4.0,3.922228948441197,3.790722103283008,-0.1315068451581891,0.26,True
6128,983,1.0,2.3471517408880977,2.7171744915736844,0.37002275068558665,0.56,False
6129,983,1.5,2.4824797341708287,2.482654000400122,0.00017426622929317404,0.28,False
6130,983,1.0,1.6475535416304807,1.6475535416304807,0.0,0.0,False
6131,983,2.0,1.8048778399683147,1.7947213722347803,-0.010156467733534402,0.23,False
6132,983,2.5,2.66673024105427,3.674885020767513,1.008154779713243,0.64,False
6133,983,2.0,1.3419292924769923,3.583666872168116,2.2417375796911236,1.0,False
6134,983,4.0,2.921267613940399,2.886722234493489,-0.03454537944690994,0.06,False
6135,983,1.0,1.087704187342883,1.1117700938226327,0.02406590647974971,0.15,False
6136,983,4.0,4.704239287424331,3.583666872168116,-1.1205724152562149,1.0,False
6137,983,1.5,1.5573088838185574,1.503203215907969,-0.05410566791058846,0.44,False
6138,983,2.0,3.8324357868412418,3.583666872168116,-0.24876891467312578,1.0,False
6139,983,4.0,4.852401353599519,4.872909707177204,0.02050835357768488,0.09,False
6140,983,2.5,3.1687327700577255,3.2469115968764983,0.07817882681877286,0.21,False
6141,983,2.5,2.8786628277220254,2.885703833429168,0.007041005707142389,0.07,False
6142,983,1.5,2.332879211811046,2.466374921034962,0.13349570922391596,0.36,False
6143,983,4.5,4.192326918916319,4.126765417237024,-0.06556150167929431,0.28,False
6144,983,3.5,4.781235138003124,4.816425319145573,0.03519018114244865,0.1,False
6145,983,5.0,5.002465526757437,4.961234361237779,-0.04123116551965733,0.67,False
6146,983,5.0,4.821120392786527,4.821120392786527,0.0,0.0,False
6147,983,5.0,4.257679553017375,4.322292427610738,0.06461287459336251,0.19,False
6148,192,5.0,4.2086385551722305,4.2086385551722305,0.0,0.0,False
6149,192,4.0,4.038523892976414,3.583666872168116,-0.45485702080829826,1.0,False
6150,192,5.0,4.616898805801929,4.616898805801929,0.0,0.0,False
6151,192,5.0,4.715576971873157,4.715576971873157,0.0,0.0,False
6152,192,5.0,4.336245690403401,4.336245690403401,0.0,0.0,False
6153,192,4.0,4.880896593342422,4.932904778445731,0.05200818510330851,0.52,False
6154,192,4.0,4.885708168043108,4.917271226843061,0.03156305879995358,0.12,False
6155,192,5.0,4.972965107166045,4.972965107166045,0.0,0.0,False
6156,192,4.5,4.644883116168385,4.652583270175039,0.00770015400665347,0.62,False
6157,192,5.0,5.0000341427052915,4.940832643619208,-0.05920149908608341,0.71,False
6158,192,3.5,2.5505074999210287,2.5505074999210287,0.0,0.0,False
6159,192,4.5,4.5608044819844755,4.455513980582423,-0.10529050140205243,0.36,False
6160,192,4.5,4.997263361441214,4.997263361441214,0.0,0.0,False
6161,192,5.0,4.633785181935538,4.540610165366763,-0.09317501656877525,0.22,False
6162,192,4.0,4.952534324593191,4.952534324593191,0.0,0.0,False
6163,192,4.5,4.903066576169789,4.909209645904769,0.006143069734980244,0.25,False
6164,192,2.0,3.8087675495417725,3.8087675495417725,0.0,0.0,False
6165,192,4.5,4.8670474654408205,4.8670474654408205,0.0,0.0,False
6166,192,2.0,1.914488427941444,1.914488427941444,0.0,0.0,False
6167,192,5.0,5.0108966130812895,5.001778569293164,-0.009118043788125973,0.13,False
6175,1337,5.0,5.003924192069178,4.97301351025085,-0.030910681818327568,0.25,False
6176,1337,5.0,5.04467700610631,4.930882393722014,-0.11379461238429656,0.46,False
6177,1337,2.0,1.960241861782246,2.3057065483233945,0.3454646865411486,0.54,False
6178,1337,2.0,1.511603624123143,1.7732325101989952,0.2616288860758522,0.47,False
6179,1337,1.5,1.41902524625052,1.5642327826178422,0.1452075363673222,0.22,False
6180,1337,5.0,5.011276423458165,5.011937964900482,0.000661541442316782,0.61,False
6181,1337,4.0,1.646144180724138,1.5485389260950755,-0.09760525462906244,0.23,False
6182,1337,5.0,4.863520245447419,4.808216119685326,-0.05530412576209276,0.08,False
6183,1337,5.0,4.999799656790051,4.999799656790051,0.0,0.0,False
6184,1337,4.5,3.5965519463627036,3.6497835866571764,0.053231640294472804,0.3,False
6185,1337,5.0,4.967453873011289,4.904465670170897,-0.0629882028403923,0.69,False
6186,1337,5.0,4.997602263958169,4.954020051308565,-0.04358221264960349,0.4,False
6187,1337,4.5,3.944496062391484,3.944496062391484,0.0,0.0,False
6188,1337,5.0,4.995456627023746,4.995456627023746,0.0,0.0,False
6189,1337,5.0,5.004298429142959,5.004298429142959,0.0,0.0,False
6190,1337,5.0,4.952349430115717,4.952349430115717,0.0,0.0,False
6191,1337,5.0,4.986935800127609,4.98107589635929,-0.005859903768319796,0.55,False
6192,1337,5.0,5.0275146670198705,4.903751887627539,-0.12376277939233127,0.53,False
6193,1337,5.0,4.967884706743804,4.947392035651614,-0.020492671092189774,0.3,False
6194,1337,5.0,4.91028378265944,3.583666872168116,-1.3266169104913241,1.0,False
6209,858,1.0,1.8223805767877064,1.9229315867966226,0.1005510100089162,0.28,False
6210,858,1.0,1.7262037612008068,1.7262037612008068,0.0,0.0,False
6211,858,2.0,2.130975916794058,2.130975916794058,0.0,0.0,False
6212,858,1.0,1.6749706200169614,1.7768070252682562,0.10183640525129478,0.19,False
6213,858,4.0,4.148612169589865,4.1601186630529,0.01150649346303556,0.04,False
6214,858,3.0,4.180724336913222,4.180724336913222,0.0,0.0,False
6215,858,1.0,1.1324950509152938,1.1324950509152938,0.0,0.0,False
6216,858,4.0,4.5503631015788715,4.5503631015788715,0.0,0.0,False
6217,858,1.0,1.9307025099317352,1.9307025099317352,0.0,0.0,False
6218,858,4.5,4.9919053658827455,5.0096357080129135,0.017730342130167998,0.24,False
6219,858,1.0,2.414301997647776,2.414301997647776,0.0,0.0,False
6220,858,1.0,1.1789999578024308,1.3756946622870467,0.1966947044846159,0.74,False
6221,858,1.0,1.0538476742262004,1.105198795858564,0.05135112163236366,0.2,False
6222,858,4.0,3.8912916434836395,3.8912916434836395,0.0,0.0,False
6223,858,2.0,1.7860555092195378,1.7860555092195378,0.0,0.0,False
6224,858,1.5,1.3691361895538887,1.3691361895538887,0.0,0.0,False
6225,858,1.0,2.323839997820345,2.323839997820345,0.0,0.0,False
6226,858,1.0,1.199446885073932,1.1990842725218376,-0.0003626125520943546,0.03,False
6227,858,2.5,1.5044171493755871,1.5044171493755871,0.0,0.0,False
6228,858,1.0,2.1753707600534478,2.1753707600534478,0.0,0.0,False
6229,1063,5.0,4.724073717653314,4.793286127444327,0.06921240979101295,0.45,True
6230,1063,2.5,1.9346591281605345,2.037895748397437,0.10323662023690261,0.49,True
6231,1063,2.5,4.459358016366083,4.465305539245291,0.0059475228792083,0.05,True
6232,1063,1.5,1.7326227085486812,1.7326227085486812,0.0,0.0,True
6233,1063,5.0,4.9843275252723,4.988708684722475,0.004381159450175254,0.1,True
6234,1063,4.5,4.956065072678758,4.956065072678758,0.0,0.0,True
6235,1063,5.0,4.951170339218343,4.981590835559915,0.030420496341572623,0.27,True
6236,1063,4.0,4.758247592583507,4.777990196350702,0.019742603767195277,0.29,True
6237,1063,3.5,3.0176915300587814,3.102774089610456,0.08508255955167465,0.32,True
6238,1063,5.0,4.133752212168733,4.133752212168733,0.0,0.0,True
6239,1063,1.0,1.9508535836240495,1.9508535836240495,0.0,0.0,True
6240,1063,5.0,4.1593165306299,4.228525847739017,0.06920931710911749,0.37,True
6241,1063,2.0,1.14973417146467,1.2331402359572854,0.08340606449261534,0.19,True
6242,1063,4.5,2.9857873327935955,2.9290813778486076,-0.05670595494498798,0.33,True
6243,1063,3.5,3.330787153504296,3.330787153504296,0.0,0.0,True
6244,1063,1.5,1.5440823209513304,1.5440823209513304,0.0,0.0,True
6245,1063,4.0,4.914912704435103,4.914912704435103,0.0,0.0,True
6255,289,4.0,1.885857989553109,1.7840055421667764,-0.10185244738633248,0.23,False
6256,289,1.0,1.7627998590287097,1.7627998590287097,0.0,0.0,False
6257,289,3.0,3.0851297508500264,3.0851297508500264,0.0,0.0,False
6258,289,2.0,4.335155714124981,4.335155714124981,0.0,0.0,False
6259,289,1.0,2.8322287879156316,3.583666872168116,0.7514380842524844,1.0,False
6260,289,1.0,1.8439649361576032,2.222502362893627,0.378537426736024,0.16,False
6261,289,5.0,4.109524893244692,4.068945804084956,-0.04057908915973574,0.03,False
6262,289,4.0,4.5824337293828314,4.575832218115813,-0.0066015112670188,0.1,False
6263,289,1.0,2.187526616221718,2.270797543337178,0.08327092711545969,0.14,False
6264,289,4.5,4.262690696818779,4.303013992882553,0.04032329606377427,0.07,False
6265,289,1.0,1.9363602974899368,2.07319429624093,0.13683399875099322,0.34,False
6266,289,3.5,3.819647054875823,3.819647054875823,0.0,0.0,False
6267,289,3.0,4.00406442015077,4.00406442015077,0.0,0.0,False
6268,289,5.0,3.0760858441507235,3.0760858441507235,0.0,0.0,False
6269,289,4.0,4.121818572293064,4.121818572293064,0.0,0.0,False
6270,289,5.0,4.9934605196667246,4.9934605196667246,0.0,0.0,False
6271,289,4.5,3.9488412100747854,4.0559278316562,0.10708662158141502,0.14,False
6272,289,4.0,4.405510526375265,4.431700155382435,0.026189629007170367,0.07,False
6273,289,4.5,4.4511790379345175,4.424664839911587,-0.026514198022930202,0.41,False
6274,289,5.0,4.997502930358109,4.997502930358109,0.0,0.0,False
6275,963,4.0,4.931436166167322,4.957071923663074,0.025635757495751754,0.68,False
6276,963,4.5,3.988397246691299,4.440229421137059,0.45183217444576007,0.44,False
6277,963,5.0,4.610330608828649,4.401125343213657,-0.2092052656149921,0.44,False
6278,963,3.0,3.380685666097645,3.3733119305162926,-0.00737373558135257,0.08,False
6279,963,1.5,1.481499061193222,1.481499061193222,0.0,0.0,False
6280,963,2.0,3.039742636641944,3.105851231137211,0.06610859449526707,0.1,False
6281,963,5.0,4.864173053666735,4.835795029066581,-0.028378024600153928,0.1,False
6282,963,3.5,1.1454772044054433,1.2711620880344867,0.1256848836290434,0.31,False
6283,963,1.5,2.722198715937773,3.583666872168116,0.8614681562303428,1.0,False
6284,963,4.5,3.552947738116374,3.552947738116374,0.0,0.0,False
6285,963,1.5,1.0843841928068083,1.081958824504678,-0.0024253683021302486,0.07,False
6286,963,1.5,1.501471246579519,1.7506809738611269,0.24920972728160784,0.36,False
6287,963,5.0,4.997092004282939,4.984955966932891,-0.012136037350047424,0.36,False
6288,963,1.0,2.380737463800284,2.570272554507349,0.1895350907070652,0.17,False
6289,1066,5.0,4.437490948453707,4.390484294969396,-0.04700665348431077,0.14,False
6290,1066,5.0,4.897342684147944,4.89686162270152,-0.00048106144642368065,0.25,False
6291,1066,4.0,4.883113115464822,4.883113115464822,0.0,0.0,False
6292,1066,5.0,4.15327053028599,4.305339150300177,0.15206862001418653,0.24,False
6293,1066,5.0,4.9436016529578755,4.945716016882992,0.002114363925116436,0.19,False
6294,1066,5.0,4.689762134344743,4.68427485732541,-0.00548727701933327,0.05,False
6295,1066,5.0,4.970026542542868,4.987486837930091,0.017460295387222935,0.06,False
6296,1066,5.0,4.969034759092199,4.968049392753185,-0.0009853663390133605,0.48,False
6297,1066,5.0,3.9371684208604525,3.9350320338515337,-0.0021363870089188275,0.01,False
6298,1066,5.0,5.009844773041848,5.009844773041848,0.0,0.0,False
6299,1066,3.5,3.3348529479886984,3.626915861029124,0.29206291304042553,0.21,False
6300,1066,4.0,4.123752613064509,4.110102849230669,-0.013649763833839756,0.1,False
6301,1066,5.0,2.678292636531091,2.542926675498612,-0.13536596103247867,0.12,False
6302,1066,4.0,2.740257142607301,2.876329109234921,0.13607196662762,0.31,False
6303,1066,3.0,3.794580694990526,3.794580694990526,0.0,0.0,False
6304,1066,3.5,3.938809932077325,3.903506125290298,-0.03530380678702727,0.18,False
6305,1066,3.0,4.13558482056019,3.583666872168116,-0.5519179483920742,1.0,False
6306,1066,4.0,4.3065063342754994,4.3065063342754994,0.0,0.0,False
6307,1066,5.0,4.521482772064139,4.3336995850686275,-0.1877831869955111,0.23,False
6308,1066,5.0,3.4495362454629714,3.3015024666141928,-0.14803377884877866,0.14,False
6309,581,1.0,2.140076856290001,2.140076856290001,0.0,0.0,True
6310,581,1.5,1.5459227602792867,1.3950486948856735,-0.15087406539361314,0.4,True
6311,581,1.5,2.6169729323244084,3.0008031496788394,0.383830217354431,0.42,True
6312,581,4.0,4.270419825639919,4.164868295336277,-0.10555153030364206,0.18,True
6313,581,5.0,4.814579577554105,4.772970713662362,-0.04160886389174312,0.23,True
6314,581,5.0,5.002721404730361,5.002721404730361,0.0,0.0,True
6315,581,4.0,4.771183328913926,4.740061668638401,-0.031121660275524654,0.08,True
6316,581,4.5,4.959297751941662,4.939970007128348,-0.019327744813313785,0.4,True
6317,581,5.0,4.184453901412677,4.184453901412677,0.0,0.0,True
6318,581,1.5,1.7498369787409973,1.6450785180867462,-0.1047584606542511,0.58,True
6319,581,4.0,4.18787808103899,3.736302194145085,-0.45157588689390504,0.73,True
6321,581,5.0,4.6588492512501976,4.657300805041192,-0.0015484462090054052,0.41,True
6322,581,5.0,4.960073911488741,4.886310496251472,-0.07376341523726904,0.92,True
6323,1147,1.0,1.1936913919421803,1.3319212896650678,0.13822989772288752,0.25,False
6324,1147,3.0,2.00305403513152,1.952831989317331,-0.0502220458141891,0.15,False
6325,1147,2.0,1.7119690706083182,1.7119690706083182,0.0,0.0,False
6326,1147,2.5,4.106854827779046,4.106854827779046,0.0,0.0,False
6327,1147,4.0,4.598165542138755,4.598165542138755,0.0,0.0,False
6328,1147,3.0,1.8641804914156679,1.902890330078237,0.03870983866256905,0.05,False
6329,1147,3.0,3.6616774649394968,3.6458670380411426,-0.015810426898354102,0.51,False
6330,1147,3.5,3.403106507749183,3.3565766406901836,-0.04652986705899931,0.21,False
6331,1147,1.0,1.3323522581625484,1.3323522581625484,0.0,0.0,False
6332,1147,1.0,0.9676685288818869,1.1969365832388768,0.22926805435698983,0.53,False
6333,1147,2.0,1.1027476299928831,1.0856255971075282,-0.017122032885354965,0.2,False
6334,1147,4.5,3.80447873404574,3.80447873404574,0.0,0.0,False
6335,1147,5.0,4.878227674344406,4.878227674344406,0.0,0.0,False
6336,1147,5.0,3.862210355597878,3.8232270126399466,-0.03898334295793138,0.06,False
6337,1147,4.5,4.4104690108934665,4.470126144669181,0.05965713377571458,0.09,False
6338,1147,3.5,4.021408016382791,4.2036508580490946,0.18224284166630333,0.5,False
6339,1147,5.0,3.0695475246013526,3.0695475246013526,0.0,0.0,False
6340,1147,2.5,2.7008935449654663,2.1149009143838606,-0.5859926305816057,0.64,False
6341,1147,5.0,5.001821755881846,3.583666872168116,-1.4181548837137297,1.0,False
6345,551,4.5,4.395880838481094,4.495657491228617,0.09977665274752301,0.34,False
6346,551,4.0,4.987464680468411,4.987682779945363,0.0002180994769522826,0.04,False
6347,551,4.5,4.706077236865567,4.756131999693236,0.05005476282766885,0.31,False
6348,551,4.5,4.998464484006986,4.998464484006986,0.0,0.0,False
6349,551,1.5,2.49543195444386,2.577678571036886,0.08224661659302601,0.16,False
6350,551,4.5,4.490100614814891,4.537124739953099,0.04702412513820775,0.14,False
6351,551,4.0,4.305017447575153,4.290895817271022,-0.014121630304130939,0.11,False
6352,551,3.0,3.0852389227561363,2.917324379120854,-0.16791454363528224,0.76,False
6353,551,4.5,4.199300590627328,4.199300590627328,0.0,0.0,False
6354,551,5.0,4.55542870715598,4.55542870715598,0.0,0.0,False
6355,551,4.5,4.402177383746082,4.402177383746082,0.0,0.0,False
