review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
727,196,5.0,4.978332989395352,4.978332989395352,0.0,0.0,False
728,196,5.0,3.5670541435597176,3.7648053765650196,0.19775123300530195,0.29,False
740,1010,4.0,4.833680140753693,4.873449014010436,0.03976887325674294,0.42,False
741,1010,5.0,4.9528074018889585,4.855491984012307,-0.09731541787665154,0.67,False
742,1010,4.5,4.501848466934402,4.487531283698577,-0.01431718323582487,0.11,False
743,1010,5.0,4.99169756663742,4.991583788528742,-0.0001137781086777423,0.03,False
744,1010,1.0,2.228671150748088,2.2639201141406216,0.03524896339253347,0.2,False
746,1010,4.0,4.41433916016462,4.455998430872245,0.04165927070762443,0.15,False
747,1010,5.0,5.006086703084482,4.995856806077737,-0.010229897006745148,0.38,False
748,1010,3.0,1.4561373902535752,1.4434585928607486,-0.012678797392826624,0.31,False
749,1010,2.5,1.933662348326183,1.933662348326183,0.0,0.0,False
752,1010,3.0,1.2376752518503968,3.518029126962401,2.280353875112004,1.0,False
754,1010,5.0,5.002891932966183,5.002891932966183,0.0,0.0,False
755,1025,1.0,0.8096562965442069,1.04979735998924,0.24014106344503316,0.87,True
756,1025,1.0,0.9761117514639688,0.8765512692109296,-0.09956048225303915,0.51,True
757,1025,1.0,2.7297720943541637,2.7470793637215922,0.017307269367428546,0.53,True
758,1025,1.5,1.0092847898008657,0.9946146726817124,-0.014670117119153225,0.3,True
759,1025,1.0,1.7717339024843284,1.7717339024843284,0.0,0.0,True
760,1025,1.0,3.1182970304360795,3.156240796569859,0.037943766133779366,0.09,True
761,1025,5.0,4.770349941384098,4.770349941384098,0.0,0.0,True
762,1025,5.0,3.80301242389914,4.214373455082124,0.41136103118298406,0.6,True
763,1025,1.0,1.3534919459237114,1.5738451452465374,0.22035319932282604,0.72,True
764,1025,2.0,2.593206075485607,2.58759805935742,-0.0056080161281868435,0.1,True
765,1025,3.5,4.547658358047577,4.547658358047577,0.0,0.0,True
766,1025,4.0,5.060980076471825,5.060980076471825,0.0,0.0,True
767,1025,1.5,1.2288861633023527,1.3020594056793273,0.07317324237697465,0.29,True
768,1025,5.0,4.900117098435809,4.8231942383426505,-0.07692286009315819,0.5,True
769,1025,5.0,4.949694137708263,4.801259053050927,-0.14843508465733546,0.38,True
770,1025,5.0,3.7243667042366475,3.9207285852398517,0.19636188100320418,0.66,True
771,1025,5.0,4.69412185718731,4.685548008410947,-0.008573848776362247,0.45,True
772,1025,4.0,4.837756801895584,4.682952282932307,-0.15480451896327718,0.43,True
773,1025,5.0,4.697489298970821,4.756292488835235,0.05880318986441413,0.44,True
774,311,5.0,4.777683475068919,4.777683475068919,0.0,0.0,False
775,311,4.0,4.521634819852533,4.475229572720142,-0.046405247132391025,0.57,False
776,311,5.0,4.967832414294702,4.984910085424957,0.017077671130254934,0.37,False
777,311,5.0,5.003194977096885,4.964173047288698,-0.03902192980818686,0.56,False
778,311,4.5,4.807538157101904,4.82103452266082,0.013496365558916423,0.62,False
779,311,5.0,5.003017655677299,4.9744573130358685,-0.02856034264143048,0.13,False
780,311,5.0,4.996856787900769,4.982074962926278,-0.014781824974490654,0.31,False
781,311,4.0,5.005125928709228,5.005125928709228,0.0,0.0,False
782,1274,3.5,4.305562882621453,4.305562882621453,0.0,0.0,False
783,1274,3.0,2.4931069041879406,2.8893583019467806,0.39625139775884,0.61,False
784,1274,3.5,3.122223481960899,3.890598148754157,0.768374666793258,0.56,False
785,1274,1.5,1.6676931438972162,1.6676931438972162,0.0,0.0,False
786,1274,2.0,2.6308149227991775,2.8839479011365645,0.253132978337387,0.54,False
787,1274,4.0,4.827953329124635,4.827953329124635,0.0,0.0,False
789,1274,4.0,3.510236958890902,3.510236958890902,0.0,0.0,False
790,1274,1.0,2.149070614227726,2.149070614227726,0.0,0.0,False
791,1274,5.0,4.800561173687121,4.845521724761315,0.044960551074193944,0.56,False
792,1274,5.0,4.995319173375655,4.987719334675951,-0.007599838699703376,0.14,False
793,1274,1.0,1.2811627829579253,1.2840006525073981,0.002837869549472849,0.13,False
794,1274,4.5,4.5121116490693005,4.5121116490693005,0.0,0.0,False
795,1274,4.5,4.948974358622008,4.948974358622008,0.0,0.0,False
798,1274,4.5,4.963752771440444,4.981971975336563,0.018219203896118863,0.14,False
799,1274,1.0,0.9612037120481571,0.9612037120481571,0.0,0.0,False
801,1274,1.5,2.1510605661243103,2.1510605661243103,0.0,0.0,False
802,753,1.0,1.3735008152838195,2.061111862742478,0.6876110474586583,0.81,False
803,753,2.0,1.7494741328076984,1.7387393472350574,-0.010734785572640959,0.43,False
804,753,1.5,1.5230259420640189,1.5230259420640189,0.0,0.0,False
805,753,3.5,4.4712925337455705,4.4765773604020325,0.005284826656462016,0.08,False
806,753,5.0,3.643234545545184,3.643234545545184,0.0,0.0,False
807,753,1.0,1.3838162912247558,1.3838162912247558,0.0,0.0,False
808,753,3.0,2.854687296650325,2.830962061780138,-0.023725234870187073,0.08,False
809,753,5.0,4.3378339707623494,4.333554016184629,-0.004279954577720346,0.1,False
810,753,1.5,1.2405691731998885,1.2367339287677095,-0.0038352444321789747,0.02,False
811,753,2.0,1.064808042230346,3.518029126962401,2.453221084732055,1.0,False
812,753,5.0,4.944767953944036,4.725781748031497,-0.2189862059125396,0.42,False
813,753,2.0,1.2590378866601815,3.518029126962401,2.2589912403022194,1.0,False
814,753,3.0,3.9245098140186703,3.988051927416629,0.06354211339795857,0.15,False
818,753,5.0,4.464171926501435,4.454110090677026,-0.010061835824409116,0.12,False
820,500,5.0,5.0019316101005655,5.0019316101005655,0.0,0.0,False
821,500,4.0,3.6650410738590007,3.504414803210041,-0.16062627064895985,0.3,False
822,500,3.5,4.3697691207434275,4.420151460879632,0.05038234013620446,0.59,False
823,500,5.0,4.98439148528305,4.959347172059178,-0.025044313223872017,0.5,False
824,500,4.5,4.360460134866964,4.2095328484683705,-0.1509272863985931,0.17,False
825,500,3.5,3.494272888342338,3.4937971703675057,-0.0004757179748322571,0.06,False
826,500,4.0,4.13276101808731,4.34821323797609,0.21545221988878005,0.28,False
827,500,4.5,4.085919145145075,4.029885666841731,-0.05603347830334382,0.74,False
828,500,4.0,4.868803437283616,4.881023286045335,0.012219848761718666,0.31,False
829,500,4.0,3.966977697036966,3.769578897994964,-0.19739879904200208,0.82,False
830,500,4.0,4.060971282595165,3.518029126962401,-0.5429421556327645,1.0,False
833,500,4.5,4.036096779757892,3.957539726344025,-0.07855705341386665,0.3,False
834,23,4.5,4.685844664417706,4.685844664417706,0.0,0.0,True
835,23,4.5,4.988797234510907,4.993504717647126,0.0047074831362197145,0.18,True
836,23,5.0,4.965606805420085,4.928527244211615,-0.037079561208469336,0.5,True
837,23,5.0,4.899022735327241,3.518029126962401,-1.3809936083648404,1.0,True
838,23,2.5,1.373279955302916,1.3685813714930695,-0.004698583809846557,0.03,True
839,23,4.5,2.899525662467367,3.3226812774397,0.423155614972333,0.77,True
840,23,4.5,4.548897875003613,4.5956167105662145,0.04671883556260159,0.5,True
841,23,5.0,4.758194345855379,4.758194345855379,0.0,0.0,True
842,23,4.0,3.365631624205773,3.365631624205773,0.0,0.0,True
843,23,5.0,4.871331569935221,4.871331569935221,0.0,0.0,True
844,23,1.5,2.5718328464037565,2.6128120682214595,0.04097922181770297,0.33,True
845,23,5.0,4.806404816922587,4.769213401682265,-0.0371914152403221,0.46,True
846,23,5.0,3.711809516484082,3.706362577505865,-0.00544693897821702,0.08,True
847,23,5.0,4.950982643126792,4.909322742107271,-0.04165990101952044,0.43,True
848,23,5.0,4.423535426093617,4.423535426093617,0.0,0.0,True
849,23,5.0,4.998926998611377,4.932350964751278,-0.06657603386009825,0.33,True
850,23,5.0,4.984722318272355,4.9558032543332295,-0.028919063939125245,0.11,True
851,23,5.0,4.913848870654118,4.918079628836089,0.004230758181970273,0.15,True
852,23,5.0,3.809901876746862,3.796913534545075,-0.01298834220178735,0.08,True
853,488,1.0,1.623475222442123,1.623475222442123,0.0,0.0,False
854,488,3.0,2.9967023281947607,2.9315308853545545,-0.06517144284020615,0.13,False
855,488,2.5,2.4892382700056475,2.5541371176839975,0.06489884767835008,0.21,False
856,488,3.5,2.924143435477528,2.8832701592872834,-0.040873276190244834,0.34,False
857,488,1.0,1.2350918535635005,1.4027708193614967,0.16767896579799624,0.22,False
858,488,1.0,1.6471954851216237,1.6471954851216237,0.0,0.0,False
859,488,2.5,2.450283041185327,2.450283041185327,0.0,0.0,False
860,488,5.0,4.331040538043989,4.331040538043989,0.0,0.0,False
861,488,5.0,3.9565372276706507,3.6276561091618773,-0.32888111850877344,0.42,False
862,488,3.0,1.889427630799967,1.889427630799967,0.0,0.0,False
863,488,3.0,3.1875777525172704,3.1875777525172704,0.0,0.0,False
864,488,3.5,2.8082295779106934,2.773429930199902,-0.03479964771079125,0.08,False
865,488,5.0,4.560718905636436,4.560718905636436,0.0,0.0,False
866,488,5.0,4.7586128156469805,4.764545050547053,0.005932234900072331,0.1,False
867,488,5.0,4.384581668951172,4.384581668951172,0.0,0.0,False
868,488,4.0,2.996838599045376,2.996838599045376,0.0,0.0,False
869,488,1.0,2.146153608554158,2.146153608554158,0.0,0.0,False
870,488,5.0,4.982018281089732,4.982018281089732,0.0,0.0,False
871,488,5.0,4.926579734853128,4.8868323530945865,-0.03974738175854142,0.08,False
872,488,2.0,4.131462285787285,3.518029126962401,-0.6134331588248845,1.0,False
873,198,1.0,1.1022937073525965,1.1022937073525965,0.0,0.0,False
874,198,2.0,3.4416516403433652,3.4416516403433652,0.0,0.0,False
875,198,3.0,3.630740493347183,3.818152881750677,0.18741238840349395,0.33,False
876,198,1.0,2.6690898769519555,2.744951062245056,0.0758611852931006,0.2,False
877,198,1.0,1.1297120614973561,1.1199953569412422,-0.009716704556113953,0.54,False
878,198,1.0,1.1060438829868122,1.3532641221304038,0.2472202391435916,0.57,False
879,198,1.0,1.3729389146112365,1.3729389146112365,0.0,0.0,False
880,198,1.5,2.3344895739559983,2.434488542988843,0.09999896903284489,0.1,False
881,198,2.0,1.92383388381799,1.910837020705833,-0.012996863112157087,0.02,False
882,198,2.5,3.2402789286361764,3.2402789286361764,0.0,0.0,False
883,198,2.5,3.366452741849941,3.366452741849941,0.0,0.0,False
884,198,3.0,4.080055908876038,4.080055908876038,0.0,0.0,False
885,198,3.0,2.550334395408871,2.3541538598216536,-0.19618053558721726,0.46,False
886,198,4.5,4.645451483559433,4.645451483559433,0.0,0.0,False
887,198,2.0,1.1785626702550545,1.1785626702550545,0.0,0.0,False
888,198,4.0,4.728710947803039,4.751502498356792,0.022791550553752593,0.15,False
889,198,2.5,3.3753088783609577,3.4561271949385897,0.08081831657763194,0.17,False
890,198,1.5,1.5601567954765483,1.7104619998468538,0.15030520437030548,0.37,False
891,198,4.5,4.69466826315545,4.69466826315545,0.0,0.0,False
892,198,4.5,3.734811289990586,3.81505036640081,0.0802390764102241,0.4,False
893,887,1.0,2.130771505325564,2.1109126404773875,-0.01985886484817634,0.13,False
894,887,1.0,1.266328317230307,1.3344308692620044,0.06810255203169735,0.05,False
895,887,1.0,1.146469091127106,1.2176477785028963,0.07117868737579025,0.32,False
896,887,2.0,1.9863553043453006,1.9112113144357403,-0.07514398990956028,0.43,False
897,887,1.0,1.9335976816592826,2.1270498989081634,0.19345221724888084,0.25,False
898,887,1.0,0.9518313024135829,0.9660978315799409,0.014266529166357955,0.53,False
899,887,1.0,1.1331794566259115,1.2143033298915182,0.08112387326560677,0.25,False
900,887,3.0,3.389532410408189,3.3329821509965454,-0.05655025941164382,0.23,False
901,887,3.5,3.330942512850134,3.330942512850134,0.0,0.0,False
902,887,1.0,1.6017255993956336,1.6126423919201724,0.01091679252453881,0.04,False
903,887,2.0,2.0144373184424316,2.0711576994123226,0.05672038096989107,0.05,False
904,887,1.0,1.0396352708724534,1.1613467241815063,0.12171145330905286,0.18,False
905,887,1.0,3.2740460400260707,3.2740460400260707,0.0,0.0,False
906,887,1.0,1.9040326080950218,1.9040326080950218,0.0,0.0,False
907,887,2.0,2.283836617720427,2.283836617720427,0.0,0.0,False
908,887,1.0,1.212130253983628,3.518029126962401,2.305898872978773,1.0,False
909,887,1.0,2.0132419242944493,2.0132419242944493,0.0,0.0,False
910,887,2.5,3.277602121105904,3.277602121105904,0.0,0.0,False
911,887,2.5,3.7808867043121968,3.7808867043121968,0.0,0.0,False
912,887,3.0,1.6468565669669393,1.7174112949267784,0.07055472795983908,0.25,False
913,470,4.0,2.304428464430237,2.261707676838518,-0.042720787591719045,0.37,False
914,470,1.0,2.2722081763346713,2.4353025653130698,0.16309438897839845,0.21,False
915,470,1.0,1.594158659059294,3.518029126962401,1.923870467903107,1.0,False
916,470,1.0,0.9810381727044923,0.9871603904815967,0.006122217777104311,0.33,False
917,470,2.0,1.5081318315269887,3.518029126962401,2.009897295435412,1.0,False
918,470,1.0,2.1856351408548984,2.304629525919582,0.11899438506468352,0.23,False
919,470,3.5,2.95278262169065,2.95278262169065,0.0,0.0,False
920,470,4.5,4.147921859848162,4.151676862826482,0.003755002978320654,0.08,False
921,470,3.5,4.429051766502981,4.501524625183563,0.07247285868058206,0.22,False
922,470,3.5,4.413636864865863,4.441984678121326,0.028347813255463095,0.19,False
923,470,5.0,4.9614396758118575,4.9614396758118575,0.0,0.0,False
924,470,4.5,4.11034593119637,4.11034593119637,0.0,0.0,False
925,470,4.0,4.517159818233029,4.672760653461667,0.155600835228638,0.26,False
926,470,4.5,4.198949713742021,3.950760807641299,-0.24818890610072186,0.27,False
927,470,4.5,4.586843322710897,4.6139437639239205,0.027100441213023352,0.14,False
928,470,4.0,4.75808514688247,4.75808514688247,0.0,0.0,False
929,470,5.0,4.971092293778696,4.954623356505693,-0.016468937273002915,0.37,False
930,470,3.0,4.302268417496466,4.302268417496466,0.0,0.0,False
931,470,5.0,4.894905918131613,4.894905918131613,0.0,0.0,False
932,470,3.5,4.0917458675707925,4.0917458675707925,0.0,0.0,False
933,1106,4.0,4.582993931152087,4.62236266892717,0.03936873777508332,0.44,False
934,1106,3.5,3.2188419402980277,3.2188419402980277,0.0,0.0,False
935,1106,3.0,2.9227109717264974,2.9227109717264974,0.0,0.0,False
936,1106,4.0,3.2296073334234148,3.2296073334234148,0.0,0.0,False
937,1106,4.0,4.123977662140886,4.129287973149369,0.005310311008482671,0.06,False
938,1106,5.0,4.192260339495173,4.192260339495173,0.0,0.0,False
939,1106,3.5,1.8754738914515112,1.8754738914515112,0.0,0.0,False
940,1106,5.0,4.825999689884071,4.803517093153512,-0.0224825967305593,0.08,False
941,1106,3.0,2.589489844533995,2.5857507173068806,-0.003739127227114558,0.04,False
942,1106,4.0,4.823599619014554,4.823599619014554,0.0,0.0,False
943,1106,5.0,4.871355180902454,4.871355180902454,0.0,0.0,False
944,1106,3.5,3.170873370229108,3.170873370229108,0.0,0.0,False
945,1106,4.0,4.778493387110733,4.802056697303125,0.023563310192391995,0.23,False
946,1106,3.5,3.8675641734427852,3.8675641734427852,0.0,0.0,False
947,1106,3.5,4.800219578201592,4.946815420077437,0.14659584187584507,0.18,False
948,1106,5.0,4.999746111872622,3.518029126962401,-1.4817169849102214,1.0,False
949,1106,4.5,4.830309564948982,4.830309564948982,0.0,0.0,False
950,1106,4.5,4.802847393170667,4.802847393170667,0.0,0.0,False
951,1106,3.5,3.332226585450954,3.332226585450954,0.0,0.0,False
952,1106,5.0,4.95288043751135,4.944997564205352,-0.007882873305998572,0.09,False
973,1358,3.5,4.996758609960828,4.996758609960828,0.0,0.0,False
974,1358,3.5,3.1841227838991,3.2849680772534757,0.10084529335437553,0.48,False
975,1358,1.0,1.0113591255610683,1.035200739015583,0.023841613454514743,0.47,False
976,1358,5.0,5.0274915823489135,5.001629687118078,-0.025861895230835152,0.25,False
977,1358,5.0,5.000369437969129,5.000369437969129,0.0,0.0,False
978,1358,4.5,4.330057269090644,4.337226099691338,0.007168830600694065,0.04,False
979,1358,4.5,4.769417745795759,4.769417745795759,0.0,0.0,False
980,1358,3.0,3.006329714861085,3.006329714861085,0.0,0.0,False
981,1358,3.0,1.5002114600393721,1.5002114600393721,0.0,0.0,False
982,1358,3.5,2.192646678512066,2.162676404346688,-0.029970274165378008,0.19,False
984,1358,5.0,4.797781030290876,4.797781030290876,0.0,0.0,False
985,1358,5.0,4.988670705533581,4.993100493211903,0.004429787678322583,0.3,False
986,1358,3.5,4.989125092513431,4.989125092513431,0.0,0.0,False
987,1358,5.0,4.846971746059472,4.845454590306887,-0.00151715575258482,0.09,False
988,1358,4.5,4.745304374238229,4.745304374238229,0.0,0.0,False
990,1358,4.5,4.992251734013923,4.992251734013923,0.0,0.0,False
991,1358,5.0,5.000848768960204,5.000848768960204,0.0,0.0,False
992,1358,5.0,4.678578393499036,4.798148368613091,0.11956997511405465,0.6,False
993,259,5.0,4.220452569383426,4.220452569383426,0.0,0.0,False
994,259,5.0,4.520801966337006,4.520801966337006,0.0,0.0,False
995,259,4.0,4.940788029142228,4.9476818289482285,0.0068937998060008,0.03,False
996,259,4.0,2.89144677367448,2.898168937838829,0.006722164164348676,0.06,False
997,259,5.0,4.537010054802084,4.500815721202502,-0.036194333599581796,0.14,False
998,259,5.0,4.651645108443891,4.651645108443891,0.0,0.0,False
999,259,2.0,3.0179687332244285,3.518029126962401,0.5000603937379724,1.0,False
1000,259,1.0,2.041267632415267,2.041267632415267,0.0,0.0,False
1001,259,5.0,4.923425079752656,4.934525306332159,0.011100226579502603,0.91,False
1002,259,5.0,2.51086642383205,2.5603222351318387,0.04945581129978871,0.12,False
1003,259,4.0,4.850173900999978,4.850173900999978,0.0,0.0,False
1004,259,4.5,4.54949918094216,4.46567690758914,-0.08382227335301984,0.21,False
1005,259,4.0,4.634817158769743,4.634817158769743,0.0,0.0,False
1006,259,4.0,3.9254276647263833,3.9254276647263833,0.0,0.0,False
1007,259,5.0,4.996058658740874,5.009545940405345,0.013487281664470885,0.1,False
1008,259,1.0,1.6013208455611498,1.6013208455611498,0.0,0.0,False
1009,259,4.0,4.6890342317582885,4.70600064422078,0.016966412462491753,0.11,False
1010,259,2.0,2.560461928125904,2.560461928125904,0.0,0.0,False
1011,259,2.5,4.073083540678809,4.073083540678809,0.0,0.0,False
1012,259,3.0,3.0683437558831033,3.078412707438127,0.01006895155502363,0.16,False
1013,34,3.5,4.372430196806405,4.372430196806405,0.0,0.0,False
1014,34,3.5,3.356413391194377,3.356413391194377,0.0,0.0,False
1015,34,2.5,1.7165713068731714,1.6830706268515963,-0.033500680021575135,0.1,False
1016,34,4.5,3.634803382468877,3.634803382468877,0.0,0.0,False
1017,34,2.5,1.4675607247801516,1.4839148837584366,0.01635415897828496,0.11,False
1018,34,5.0,4.11308467293156,4.11308467293156,0.0,0.0,False
1019,34,3.0,3.1358183611552057,3.1358183611552057,0.0,0.0,False
1020,34,4.5,4.902356238397249,4.939482433133983,0.037126194736734064,0.13,False
1021,34,5.0,3.9493269115000427,3.845500538400948,-0.10382637309909448,0.47,False
1022,34,1.0,2.553820482210275,2.532642042335039,-0.02117843987523571,0.05,False
1023,34,1.0,1.4111955231618727,1.811738576443989,0.40054305328211637,0.69,False
1024,34,4.0,4.000146737627857,3.9248185867542325,-0.07532815087362499,0.22,False
1025,34,1.5,1.228292512566786,1.21988957220199,-0.008402940364796052,0.35,False
1026,34,3.0,2.4671824298977367,2.4583334054336246,-0.008849024464112176,0.08,False
1027,34,2.0,1.0903028619445707,1.1210363761561175,0.030733514211546797,0.16,False
1028,34,4.5,5.000475697760295,5.000475697760295,0.0,0.0,False
1029,34,2.0,1.8538598476714068,1.8538598476714068,0.0,0.0,False
1030,34,1.0,1.365209102627364,1.365209102627364,0.0,0.0,False
1031,34,3.0,4.721980229614511,4.721980229614511,0.0,0.0,False
1032,34,2.0,1.629579341808114,1.629579341808114,0.0,0.0,False
1033,499,1.0,1.0230333384893577,1.2803060047254453,0.2572726662360876,0.26,False
1034,499,1.0,0.9981691130467092,1.1842969432051196,0.1861278301584104,0.25,False
1035,499,5.0,4.993239519746284,4.993239519746284,0.0,0.0,False
1036,499,3.0,3.537413886070356,3.516478537722246,-0.02093534834811006,0.2,False
1037,499,3.0,3.5970525763404777,3.5970525763404777,0.0,0.0,False
1038,499,3.0,3.041533115456957,3.1264873527119583,0.08495423725500117,0.33,False
1039,499,2.0,3.599263023635489,3.599263023635489,0.0,0.0,False
1040,499,2.0,3.5936895835154026,3.5936895835154026,0.0,0.0,False
1041,499,2.0,2.5201170560337576,2.5201170560337576,0.0,0.0,False
1042,499,1.0,2.5088996512047887,2.516226632357746,0.007326981152957046,0.07,False
1043,499,3.0,3.646809775001257,3.646809775001257,0.0,0.0,False
1044,499,2.5,1.9007498883173097,1.8358926527857924,-0.06485723553151734,0.37,False
1045,499,2.5,4.814120829688283,4.814120829688283,0.0,0.0,False
1046,499,1.0,1.4077816193390662,1.4077816193390662,0.0,0.0,False
1047,499,1.0,1.208814413117992,1.2499584734642988,0.04114406034630669,0.08,False
1048,499,4.5,4.7575541175922105,4.7575541175922105,0.0,0.0,False
1049,499,2.0,1.7338277857089182,1.642636343330734,-0.0911914423781841,0.08,False
1050,499,2.5,3.84767685652679,4.032007713906983,0.1843308573801936,0.38,False
1051,499,3.5,4.913374464498052,4.928588974349634,0.01521450985158257,0.05,False
1052,499,3.0,2.6613335618968144,2.6380372791236466,-0.023296282773167754,0.04,False
1059,5,5.0,4.88477272611005,4.770036107347346,-0.11473661876270391,0.46,True
1060,5,3.0,2.8886452034991335,2.9192234554514442,0.030578251952310787,0.1,True
1061,5,5.0,4.080301973471959,4.080301973471959,0.0,0.0,True
1062,5,5.0,5.0009484173656995,4.988434987666043,-0.01251342969965652,0.06,True
1063,5,5.0,4.939079740239505,4.895667030027328,-0.043412710212177075,0.24,True
1064,5,4.0,3.5555058510467834,3.6663728325777836,0.11086698153100016,0.54,True
1065,5,3.0,2.4058741600366824,2.4762692377305586,0.0703950776938762,0.08,True
1066,5,5.0,4.781455952807898,4.801110194914248,0.01965424210635014,0.19,True
1067,5,4.5,4.860497845916552,4.860497845916552,0.0,0.0,True
1068,5,4.5,4.325018691909157,4.393301515688313,0.06828282377915595,0.13,True
1069,5,5.0,4.7505995155663125,4.78010612430131,0.02950660873499711,0.21,True
1070,5,5.0,4.49571193958912,4.49571193958912,0.0,0.0,True
1071,5,5.0,4.776855058613838,4.773658038884179,-0.003197019729658912,0.07,True
1072,5,5.0,4.729006959488222,4.729006959488222,0.0,0.0,True
1073,5,5.0,4.944796554214661,4.82303364030497,-0.1217629139096914,0.29,True
1074,5,5.0,3.6454128864473616,3.602165031661903,-0.04324785478545845,0.22,True
1075,5,5.0,4.693887014735845,4.693887014735845,0.0,0.0,True
1076,5,5.0,5.025509406585018,4.995330406046213,-0.030179000538804956,0.24,True
1077,5,5.0,4.166844484797532,4.314345615174537,0.1475011303770053,0.41,True
1078,5,4.0,4.926425074979832,4.926425074979832,0.0,0.0,True
1079,338,1.0,1.9011511440391966,1.8945931511816805,-0.006557992857516126,0.02,True
1080,338,1.0,2.16175230330768,2.16175230330768,0.0,0.0,True
1081,338,2.5,2.8742526493888696,2.8742526493888696,0.0,0.0,True
1082,338,3.0,2.419428150975121,2.419428150975121,0.0,0.0,True
1083,338,1.0,1.5367641103556986,1.5367641103556986,0.0,0.0,True
1084,338,2.0,2.380490227997508,2.3869414419714454,0.006451213973937442,0.03,True
1085,338,1.5,3.0575305989208275,2.909565608302141,-0.14796499061868662,0.42,True
1086,338,2.0,1.3755837632339865,1.3755837632339865,0.0,0.0,True
1087,338,1.0,1.3112851695303047,1.3112851695303047,0.0,0.0,True
1088,338,3.0,2.46381544388881,2.6162493840481114,0.15243394015930134,0.2,True
1089,338,1.0,2.2633824269802676,1.6733568650649113,-0.5900255619153563,0.76,True
1090,338,1.0,1.547666268210944,1.547666268210944,0.0,0.0,True
1091,338,1.0,0.8440374888503284,0.9260833591361117,0.08204587028578336,0.16,True
1092,338,1.0,0.8076642922145343,0.8428312972922134,0.035167005077679114,0.44,True
1093,338,4.0,3.930281706188961,3.930281706188961,0.0,0.0,True
1094,338,3.0,2.847855292636054,2.847855292636054,0.0,0.0,True
1095,338,2.0,1.194852646827587,1.194852646827587,0.0,0.0,True
1096,338,2.5,3.8119806340331652,3.8119806340331652,0.0,0.0,True
1097,338,2.5,3.4808423732451406,3.7138948878598783,0.23305251461473775,0.17,True
1098,338,3.0,1.9412501555016863,1.9326979650650205,-0.008552190436665885,0.11,True
1099,1040,4.0,3.2051712752988175,3.2051712752988175,0.0,0.0,False
1100,1040,4.5,4.590295387209654,4.619693975859272,0.029398588649618418,0.22,False
1101,1040,4.5,2.757587534545426,2.757587534545426,0.0,0.0,False
1102,1040,4.5,4.145399553920784,3.8554485880681866,-0.2899509658525976,0.3,False
1103,1040,4.5,3.876536541493544,3.876536541493544,0.0,0.0,False
1107,1040,4.0,3.9487066640328963,4.072662573626137,0.12395590959324077,0.26,False
1108,1040,5.0,4.833091707758171,4.833091707758171,0.0,0.0,False
1109,1040,3.0,2.2919062330633446,3.518029126962401,1.2261228938990563,1.0,False
1110,1040,4.5,4.876081426306142,4.913032887381301,0.036951461075159564,0.08,False
1111,1040,3.5,4.02158637344623,4.02158637344623,0.0,0.0,False
1112,1040,4.5,2.1427118611307394,2.1427118611307394,0.0,0.0,False
1113,1040,4.5,4.045002209975593,4.064667760157307,0.01966555018171423,0.17,False
1114,1040,1.0,1.2916775967091123,1.2916775967091123,0.0,0.0,False
1115,1040,1.5,1.701122533128196,1.6326084350110883,-0.06851409811710774,0.59,False
1116,1040,4.5,4.400028638674398,4.400028638674398,0.0,0.0,False
1117,1040,2.0,3.54186207298454,3.54186207298454,0.0,0.0,False
1118,1040,2.0,2.8744824688292665,3.08527988664781,0.21079741781854366,0.3,False
1131,732,1.0,1.0213984424070421,1.1580281465169535,0.13662970410991138,0.33,False
1132,732,5.0,4.649465473050925,4.655632458224366,0.006166985173440942,0.06,False
1133,732,1.0,1.620733404078754,1.620733404078754,0.0,0.0,False
1134,732,1.0,4.146432602649571,4.146432602649571,0.0,0.0,False
1135,732,1.0,2.2583642469466287,2.2583642469466287,0.0,0.0,False
1136,732,1.0,3.653554161720359,3.518029126962401,-0.13552503475795818,1.0,False
1137,732,5.0,4.83473815123525,4.84799437747565,0.013256226240399904,0.54,False
1138,732,5.0,4.5309533215016105,4.5309533215016105,0.0,0.0,False
1139,732,5.0,4.770536322701756,4.7299778452962045,-0.04055847740555141,0.28,False
1140,732,4.0,4.953989422642645,4.953989422642645,0.0,0.0,False
1141,732,5.0,3.7470870978104136,3.518029126962401,-0.22905797084801272,1.0,False
1142,732,4.5,4.110719009173476,4.110719009173476,0.0,0.0,False
1143,732,5.0,4.9986979124965645,3.518029126962401,-1.4806687855341636,1.0,False
1144,732,4.5,4.783251673475959,4.783251673475959,0.0,0.0,False
1145,732,5.0,4.98970307037428,4.938941911294799,-0.050761159079480755,0.75,False
1146,732,5.0,4.056108851959241,4.056108851959241,0.0,0.0,False
1147,732,4.5,4.884758227171729,4.884758227171729,0.0,0.0,False
1148,732,3.0,4.630116899958923,4.630116899958923,0.0,0.0,False
1149,732,2.5,2.9354700021499793,2.9354700021499793,0.0,0.0,False
1150,732,5.0,3.928426738952253,3.928426738952253,0.0,0.0,False
1151,1276,2.0,2.4996772318081772,2.4974382795576746,-0.002238952250502635,0.08,False
1152,1276,1.5,1.684596633381005,2.167731605525269,0.48313497214426393,0.46,False
1153,1276,1.0,0.9901431929499629,0.9073660597941591,-0.08277713315580382,0.42,False
1154,1276,1.0,2.790742077671587,2.845019853330107,0.05427777565851999,0.13,False
1155,1276,2.0,3.0816839485526724,3.0816839485526724,0.0,0.0,False
