review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
4998,625,1.0,1.6363670871869171,1.636516727521777,0.00014964033485975747,0.17,0.06562636708,0.5331959626999999,0.5988223297799999,True
5001,625,3.5,2.5159013985075305,2.619810884620847,0.10390948611331652,0.38,0.43299119657,0.047904926609999995,0.48089612318,True
5002,625,3.0,4.016477731363959,3.8848748985705543,-0.13160283279340446,0.26,0.3141795335,0.17354173304,0.48772126654000003,True
5003,625,3.5,4.5788842572487685,4.575524993042391,-0.0033592642063773326,0.23,0.46441341683000004,0.15475237468,0.6191657915100001,True
5005,625,3.0,2.6990130506855623,2.7680269559078474,0.06901390522228512,0.21,0.14477047945000002,0.21410635084000004,0.35887683029000006,True
5006,625,2.0,4.1915143441714005,4.252032127848121,0.06051778367672078,0.13,0.4034118659,0.03714055265,0.44055241855,True
5007,625,5.0,4.808243179087749,4.8159811925792155,0.007738013491466411,0.36,0.16491920101000002,0.05357593803,0.21849513904,True
5008,625,5.0,4.987008898711368,4.946973037514795,-0.04003586119657321,0.47,0.46024137470000004,0.01940344919,0.47964482389,True
5009,625,3.5,2.5729953542966917,2.677299384449311,0.10430403015261946,0.11,0.03059527235,0.043544789009999994,0.07414006136,True
5010,625,1.5,2.7307432686164215,3.583666872168116,0.8529236035516945,1.0,0.08671464189,0.09854864384,0.18526328573,True
5012,625,5.0,4.985722479381421,4.978336253262846,-0.007386226118574868,0.12,0.49188093186,0.021340925799999997,0.51322185766,True
5013,625,5.0,3.673348496897516,3.7884727795788202,0.11512428268130437,0.24,0.24120683845999996,0.032232145440000005,0.2734389839,True
5014,625,5.0,4.9450541453267425,4.897882771596402,-0.04717137373034053,0.08,0.6494709148,0.015768553604,0.665239468404,True
5015,625,4.5,4.9207163187483145,4.900221861296666,-0.02049445745164835,0.24,0.07334911716999999,0.015930735100000003,0.08927985226999999,True
5036,109,1.0,0.9609023957375236,0.9821675036911564,0.02126510795363279,0.07,0.04875488571999999,0.24462940861000004,0.29338429433,True
5037,109,5.0,4.787582377166999,4.7658168866392385,-0.02176549052776089,0.04,0.030416901250000003,0.10485835368,0.13527525493,True
5038,109,2.0,1.4034071434259063,1.3981775093669118,-0.00522963405899457,0.38,0.07733945088,0.13593110555,0.21327055642999998,True
5042,109,4.0,4.474210981891616,4.4019100982616575,-0.07230088362995879,0.85,0.2552719711,0.019916636079999998,0.27518860718,True
5044,109,4.0,5.000981388446735,4.996082490238147,-0.0048988982085873545,0.33,1.1444594114,0.03147245563000001,1.17593186703,True
5045,109,5.0,4.926589173815918,4.93899569829982,0.012406524483902004,0.06,0.12419441894999998,0.01770197216,0.14189639111,True
5053,760,5.0,4.297145646612915,4.284041808260188,-0.013103838352726882,0.07,0.08488598296000001,0.01532197498,0.10020795794000001,False
5057,760,3.0,2.0515339738707112,1.9849643959379009,-0.06656957793281038,0.25,0.13074950124999998,0.024249603390000003,0.15499910464,False
5058,760,2.0,3.459395134382567,3.583666872168116,0.1242717377855489,1.0,0.19377084617999998,0.25509898244999996,0.4488698286299999,False
5060,760,4.5,1.3113655438321552,3.583666872168116,2.2723013283359608,1.0,0.1533876707,0.6814843851000001,0.8348720558000001,False
5061,760,3.0,4.830120100055172,3.583666872168116,-1.2464532278870561,1.0,0.8661116947,0.030176639400000003,0.8962883341000001,False
5064,760,1.0,1.7082945965431713,2.33744377759385,0.6291491810506789,0.59,0.0466847153,0.87409662698,0.92078134228,False
5066,1018,4.0,4.405291266424985,4.409194743997469,0.003903477572483993,0.07,0.04128810121,0.02470743663,0.06599553784,False
5067,1018,5.0,4.851055710947683,4.856887519217403,0.0058318082697201845,0.46,1.0148803583,0.16925846325,1.18413882155,False
5070,1018,1.0,1.4305165849074508,3.583666872168116,2.153150287260665,1.0,0.1277294544,0.49726579969999996,0.6249952540999999,False
5071,1018,1.0,3.341219340043787,2.8727464386971464,-0.46847290134664066,0.47,1.0504155283399998,0.025660867730000002,1.07607639607,False
5074,1018,1.0,2.286048295827048,2.4449527502074773,0.15890445438042944,0.18,0.21552349280000002,0.036220780099999995,0.2517442729,False
5075,1018,4.5,4.455349034598484,4.432059402969221,-0.023289631629262786,0.33,0.5908030680399997,0.154889769,0.7456928370399998,False
5076,1018,2.5,3.595986948258462,3.645214403619864,0.04922745536140205,0.31,0.25924179589999996,0.7417047669999998,1.0009465628999998,False
5077,1018,4.0,4.456524853336778,4.3788433862740685,-0.07768146706270951,0.45,0.06629825249,0.01763766459,0.08393591708,False
5078,1018,5.0,4.574301760746901,4.434079684469171,-0.14022207627773042,0.06,1.0411045661,0.01809568028,1.05920024638,False
5082,1018,4.5,5.0000584640176875,4.989768214113764,-0.010290249903923687,0.07,0.8521632301600001,0.02205791322,0.87422114338,False
5087,776,3.0,3.678506187362524,3.746630855589633,0.06812466822710883,0.15,0.092449723,1.4356920380000002,1.5281417610000003,False
5089,776,3.0,2.0640583665417522,2.5226895333142063,0.4586311667724541,0.54,0.052994189809999995,0.14652055104,0.19951474084999998,False
5091,776,2.0,1.1113200351671613,3.583666872168116,2.4723468370009547,1.0,0.054101309369999996,1.2043373878,1.2584386971700001,False
5093,776,2.5,1.674546534484751,1.652252185602868,-0.022294348881882975,0.2,1.09705910917,0.02262865491,1.11968776408,False
5097,776,2.5,1.430284495238637,1.375900862504297,-0.054383632734340104,0.25,0.047498428790000005,1.3298615391,1.37735996789,False
5099,436,4.5,4.562623651423932,4.636980862614474,0.0743572111905424,0.37,0.6267309890999999,0.10052260351,0.7272535926099999,True
5101,436,2.0,2.5005532148995475,2.426002470123943,-0.07455074477560464,0.22,0.049250132530000004,1.1663359878000001,1.2155861203300002,True
5103,436,1.5,1.7171723496642146,1.76903007632797,0.05185772666375543,0.59,0.14320968376999998,0.35906774686000004,0.50227743063,True
5104,436,3.5,4.262081211300504,4.363558603300303,0.10147739199979888,0.67,0.37059556300000007,0.03440939389,0.40500495689000005,True
5105,436,2.0,3.3713420832557484,3.5918176954211494,0.220475612165401,0.36,0.48424180656000004,0.04031437103,0.5245561775900001,True
5106,436,1.0,1.3533769429687794,1.3483205740507587,-0.005056368918020748,0.28,0.10177282052000002,0.24265944139999998,0.34443226192,True
5107,436,3.5,3.5099312020061233,3.5715444355626618,0.06161323355653847,0.11,0.03342277945,0.02730790196,0.06073068141,True
5108,436,4.0,3.206815086607774,3.140192856174085,-0.0666222304336892,0.48,0.8645421901,0.02276517026,0.88730736036,True
5109,436,5.0,4.749577890111709,4.72582991903671,-0.023747971074999263,0.12,0.03436386115,0.024944572220000003,0.059308433370000004,True
5110,436,1.5,3.1035293526351286,3.0862738918888106,-0.017255460746318008,0.11,0.03970388847,0.026738569739999996,0.06644245821,True
5112,436,2.0,3.0589249885504275,3.1321399152687484,0.07321492671832086,0.31,0.045475901910000005,0.027013767719999998,0.07248966963,True
5116,436,2.0,3.1422588194115595,3.322031895834854,0.17977307642329432,0.19,0.03777791262,0.10530621250000001,0.14308412512000002,True
5117,436,1.0,1.0580222087210531,1.110027793357781,0.052005584636727775,0.37,0.2738331946,0.56623150233,0.84006469693,True
5119,577,3.5,4.114037434681801,4.131300181085805,0.017262746404004048,0.06,0.033644891790000006,0.02774766542,0.061392557210000004,False
5121,577,4.0,4.097866000020112,4.035250516387893,-0.0626154836322188,0.13,0.7833465568100001,0.034916019709999996,0.8182625765200001,False
5123,577,1.0,1.7792774415100938,1.8727057080073561,0.09342826649726232,0.16,0.050857686410000005,0.5000213301199999,0.5508790165299999,False
5127,577,4.5,4.986281136028401,4.96687786651572,-0.01940326951268112,0.37,0.09028448727,0.01814986961,0.10843435688,False
5131,577,3.0,3.9279018869968643,4.195828935421393,0.2679270484245291,0.18,1.1115312966000002,0.03500693441,1.14653823101,False
5133,577,5.0,4.976857701105874,4.911509122566192,-0.06534857853968123,0.67,0.5080411987,0.0428814398,0.5509226385,False
5136,620,4.0,4.770044093268156,4.793391365922891,0.023347272654734574,0.16,1.4262936003,0.026412808949999998,1.45270640925,False
5138,620,4.5,4.628531298774707,4.62140444176338,-0.007126857011327203,0.03,1.02675587228,0.021905797019999996,1.0486616693000002,False
5143,620,4.5,3.908035147963651,3.9163885490789494,0.008353401115298364,0.08,0.27662451586000003,0.0637000144,0.34032453026000004,False
5146,620,5.0,4.980245583778178,4.9810775521466475,0.0008319683684696599,0.04,0.7617717387000001,0.01420714546,0.7759788841600002,False
5147,620,5.0,1.279160903424048,1.4044090591399954,0.12524815571594727,0.35,0.03620195887,0.3867363980199999,0.4229383568899999,False
5150,620,4.5,4.949353013485415,4.9466541730231315,-0.002698840462283414,0.25,1.1038707528,0.03267625213,1.13654700493,False
5151,620,5.0,5.006753520162708,5.000998144126062,-0.005755376036645998,0.21,0.044048542339999996,0.022435263060000005,0.0664838054,False
5152,620,5.0,5.010931803240681,3.583666872168116,-1.4272649310725654,1.0,1.04461538785,0.014611408040000001,1.05922679589,False
5153,620,4.5,4.485207901300564,4.533784125198747,0.04857622389818328,0.34,0.39861409295999994,0.16729529647000002,0.56590938943,False
5154,620,4.5,3.9916395341248205,3.7548370586547315,-0.23680247547008904,0.19,1.3295464002500001,0.02604735586,1.3555937561100002,False
5158,1074,4.5,4.834802257657563,4.916694008062964,0.08189175040540153,0.33,0.6094779191700002,0.0693472839,0.6788252030700002,False
5159,1074,1.0,4.650041620392023,4.6834232111217124,0.03338159072968949,0.52,0.48688008759999996,0.3033294326,0.7902095201999999,False
5160,1074,3.5,4.056624503089038,3.887031374605073,-0.16959312848396513,0.49,0.36948280202999995,0.4780714797200001,0.84755428175,False
5161,1074,4.5,4.824668412176859,4.856765588054119,0.032097175877260575,0.3,0.4300186219,0.01347754665,0.44349616855,False
5163,1074,5.0,3.63507373573164,3.4745234509037064,-0.16055028482793343,0.52,0.6779289287,0.2768090799699999,0.9547380086699999,False
5164,1074,3.0,3.806966042992521,3.8335794828302214,0.02661343983770026,0.08,0.11420164051999997,0.039194700340000006,0.15339634085999998,False
5165,1074,5.0,4.645938425952599,4.658405175914619,0.012466749962020351,0.35,0.55637674665,0.061203510780000005,0.61758025743,False
5168,1074,5.0,4.350855122688365,4.333578475466077,-0.017276647222288055,0.2,1.0766763460300002,0.033973309220000004,1.1106496552500003,False
5169,1074,4.5,4.339796178475837,4.30826416021919,-0.0315320182566472,0.1,1.09355988512,0.027507223180000002,1.1210671083,False
5171,1074,3.5,4.935305154764759,4.971559327540945,0.03625417277618581,0.28,0.99444770435,0.0198335859,1.01428129025,False
5174,1074,4.5,4.799699108750212,4.84291399515428,0.04321488640406823,0.46,1.1828959933,0.021436927329999998,1.20433292063,False
5175,1074,3.0,4.023567649814472,3.9300500624892747,-0.09351758732519766,0.24,1.0440008602799997,0.026078494379999997,1.0700793546599998,False
5176,386,4.5,4.959526636326007,4.956750787099388,-0.0027758492266194423,0.02,1.03185485319,0.01759011077,1.04944496396,False
5177,386,2.5,1.7677114499427162,1.684085247814111,-0.08362620212860516,0.26,0.13400567586999998,0.12230161356,0.25630728943,False
5178,386,1.0,1.4588060100688667,1.4461011540382493,-0.012704856030617329,0.09,0.17864991820999998,0.1643414523,0.34299137050999995,False
5179,386,1.5,1.4943545434277103,1.5256059077923347,0.03125136436462439,0.06,0.16652537322,0.16324641314000002,0.32977178636000004,False
5180,386,4.0,3.751900302948976,3.7485281524729084,-0.003372150476067759,0.07,0.04242299899,0.03031103246,0.07273403145,False
5182,386,4.0,4.968388897769205,3.583666872168116,-1.3847220256010888,1.0,1.02193064946,0.020435132420000002,1.04236578188,False
5184,386,3.0,2.8553942141553605,3.14611079312669,0.2907165789713293,0.44,0.06080236796,0.14838786102999998,0.20919022898999998,False
5190,386,5.0,4.57265309491299,4.549238215425293,-0.023414879487697604,0.17,0.55633023474,0.21796055995999997,0.7742907947,False
5191,386,5.0,4.828929885223568,4.762903783146789,-0.06602610207677895,0.5,1.38445822955,0.0472258551,1.43168408465,False
5193,386,5.0,4.921711664957347,4.897263443996054,-0.024448220961293288,0.13,1.06757651835,0.0273925405,1.0949690588499998,False
5198,258,3.0,4.899063327436699,4.88079760131991,-0.018265726116789338,0.06,0.70025758774,0.010223269949999999,0.71048085769,False
5201,258,3.5,4.517666279773125,4.613255822474465,0.09558954270134024,0.38,1.03729647864,0.023488341709999996,1.06078482035,False
5203,258,3.5,4.91497749904326,4.9349938917637015,0.02001639272044109,0.62,1.7016534960999998,0.033139505400000005,1.7347930015,False
5204,258,4.5,4.185312673222895,3.583666872168116,-0.6016458010547789,1.0,0.5468667826599999,0.0301372867,0.5770040693599999,False
5209,258,1.5,1.1632311351124902,3.583666872168116,2.4204357370556258,1.0,0.049824114499999995,1.0974741191,1.1472982336,False
5216,412,5.0,4.862535983776945,4.856613749957894,-0.0059222338190503265,0.17,0.34437551273999994,0.01477470529,0.35915021802999997,False
5218,412,5.0,4.947642270166066,4.93718678846507,-0.010455481700995861,0.25,1.1761327162000002,0.0798359074,1.2559686236,False
5219,412,2.0,1.5820072070601707,1.5308391321827357,-0.05116807487743502,0.1,0.07937516477,0.5535733364,0.63294850117,False
5220,412,2.5,3.5638983906179345,3.7990878449413943,0.23518945432345983,0.48,0.7179408488,0.49626478795,1.21420563675,False
5221,412,2.5,1.8725054739666507,1.8946802306172832,0.02217475665063251,0.2,0.08096439039,0.059613791330000006,0.14057818172,False
5222,412,3.5,4.788498281282527,4.945875921769189,0.15737764048666225,0.35,0.06409084462999999,0.045269925739999994,0.10936077036999999,False
5224,412,4.0,4.866540594243784,4.867680397675934,0.0011398034321503658,0.16,1.0102916681,0.0203136218,1.0306052899,False
5227,412,1.5,1.4737647523447936,1.253599110993084,-0.22016564135170968,0.7,0.2890801618,0.6294816728,0.9185618346,False
5229,412,3.0,4.324314872196214,4.7208323864693105,0.39651751427309634,0.59,0.7022272246000001,0.397895781,1.1001230056,False
5230,412,2.5,2.0123924322285025,1.8576814900049112,-0.15471094222359127,0.33,0.09716384475999999,0.6548454090999999,0.7520092538599998,False
5231,412,5.0,4.988258207113388,4.93202890188692,-0.056229305226468185,0.15,0.5271808380999999,0.013204366349999998,0.5403852044499999,False
5232,412,4.0,4.915564914998044,4.899737636724009,-0.015827278274035628,0.07,0.8272532171999998,0.01749658001,0.8447497972099998,False
5234,412,4.5,4.957615495324756,4.986691145824661,0.029075650499905237,0.33,0.16445025995999998,0.015029221256,0.179479481216,False
5261,1356,2.0,2.7077164617682863,2.802188208601165,0.09447174683287862,0.07,0.034882812730000004,0.74992070058,0.7848035133100001,False
5262,1356,3.0,2.6775006952366733,2.6410115815184008,-0.03648911371827257,0.2,0.1594007098,0.022725655600000005,0.18212636540000002,False
5263,1356,3.0,3.085713964668868,3.1536655779967835,0.06795161332791544,0.33,0.6326278976,0.5648728910799999,1.19750078868,False
5265,1356,2.0,1.0139434697536993,0.9529227079997042,-0.06102076175399507,0.19,0.08367332571,0.77450381944,0.85817714515,False
5266,1356,3.5,4.8062901986904745,4.824470406997427,0.018180208306952217,0.12,1.0782459401,0.026117534300000002,1.1043634744,False
5267,1356,3.5,3.797072844913106,3.8015971679234157,0.004524323010309583,0.14,0.12805051928000002,0.02295692655,0.15100744583000003,False
5269,1356,2.0,1.141904092061555,1.1944505507062568,0.052546458644701755,0.25,0.09184515659999999,0.5178628969500001,0.6097080535500001,False
5271,1356,5.0,2.8588341603744407,2.969671656333537,0.11083749595909609,0.12,0.08395783545,0.02627868817,0.11023652362,False
5272,1356,4.5,2.897841364378396,2.694653071852325,-0.20318829252607085,0.27,0.9049873572999999,0.17143998618999998,1.0764273434899998,False
5274,1356,5.0,3.6788858153363235,3.5227239924086744,-0.15616182292764913,0.19,0.3533622295399999,0.01581648624,0.3691787157799999,False
5276,1356,4.0,4.794176917838433,4.767450493618791,-0.026726424219641665,0.22,0.06135247616,0.039845701629999994,0.10119817779,False
5277,1356,1.0,2.0828995774460846,2.0341333569088658,-0.048766220537218796,0.33,0.07521859075000001,1.0615751335399999,1.13679372429,False
5278,1356,4.0,3.7790166936459486,3.709076272211705,-0.0699404214342434,0.05,1.03310643889,0.020972110810000003,1.0540785497,False
5281,1201,1.0,2.1115097806410486,3.583666872168116,1.4721570915270674,1.0,0.07371835776999999,1.0208391932,1.09455755097,False
5283,1201,5.0,4.891739171097893,4.88637256919606,-0.0053666019018328015,0.06,1.09302289652,0.03286729664,1.12589019316,False
5285,1201,1.0,1.0461710178323451,1.086813170643595,0.04064215281124994,0.28,0.2582171998999999,0.8100789242,1.0682961241,False
5286,1201,4.0,4.834566189877901,4.863811541084588,0.029245351206687253,0.11,0.13439843939999999,0.016352418110000003,0.15075085751,False
5287,1201,2.0,1.8433319091539682,1.759379625853553,-0.08395228330041515,0.31,0.7742481319,0.29201841607,1.06626654797,False
5289,1201,1.0,1.6544131247395266,1.6398649943709733,-0.014548130368553291,0.08,0.04197757596000001,1.0467818198,1.0887593957600001,False
5290,1201,1.0,1.0102519202350457,1.0565421851264851,0.04629026489143939,0.12,0.037921707810000004,0.12625600061999998,0.16417770842999999,False
5293,1201,2.5,1.7069044117357244,1.7125948354360765,0.00569042370035211,0.29,0.12754485044,0.9935019987000001,1.12104684914,False
5294,1201,4.0,4.669449453412707,4.830417396590029,0.16096794317732233,0.31,1.1079256312,0.02580250668,1.1337281378800002,False
5296,1201,4.5,4.957835731447629,4.892398936305809,-0.06543679514181999,0.38,0.6375940206999999,0.03434552098,0.6719395416799999,False
5298,1201,5.0,4.8738365133985635,4.840970075990193,-0.03286643740837025,0.15,1.03009785196,0.01614829953,1.0462461514899999,False
5299,1201,5.0,5.023108576192502,4.986149748481245,-0.036958827711257136,0.28,1.1479141409,0.0355678051,1.183481946,False
5303,1367,2.0,2.4905066730778085,2.553472445227695,0.06296577214988641,0.21,0.358213383,0.02935043061,0.38756381361,False
5308,1367,4.0,4.475744178163787,4.483868454957189,0.008124276793402885,0.03,0.046489328919999996,0.02280072457,0.06929005349,False
5309,1367,5.0,3.8020148012696904,3.792671169250854,-0.009343632018836256,0.08,0.6100347508,0.21094072085999999,0.82097547166,False
5310,1367,4.0,3.223804825605304,3.520197807382844,0.29639298177754014,0.21,1.1704853456,0.07905437729999999,1.2495397229,False
5311,1367,2.0,2.3312193879970273,2.318361639746412,-0.012857748250615142,0.28,0.9044161662999999,0.04489264209999999,0.9493088083999999,False
5312,1367,5.0,4.942209799743209,4.866451374208704,-0.07575842553450496,0.15,0.07495951965999999,1.05798354219,1.1329430618499998,False
5316,1367,5.0,3.3706925073470715,3.583666872168116,0.21297436482104448,1.0,0.036046755750000006,0.02987471761,0.06592147336000001,False
5317,1367,4.0,2.5741242965694076,2.541624662361037,-0.032499634208370765,0.15,0.33080556006,0.13711909752999998,0.46792465759,False
5318,1367,5.0,4.94801803794286,4.938053502150298,-0.009964535792561513,0.13,0.05741268744999999,0.01891750761,0.07633019506,False
5319,1367,4.0,3.991621023021271,4.018193988883907,0.026572965862636355,0.06,0.034741314960000005,0.030098776159999997,0.06484009112,False
5320,1367,3.0,2.2473101241580675,2.2896217476458265,0.042311623487758965,0.2,0.03632107827,0.5981999852,0.6345210634699999,False
5321,430,4.5,4.557167204308728,4.729425011139504,0.17225780683077652,0.17,1.0884252317,0.031664788810000004,1.12009002051,False
5322,430,5.0,4.998994281957478,4.959041506997703,-0.039952774959775006,0.7,0.9488476361000001,0.019111342000000003,0.9679589781000001,False
5323,430,5.0,4.997070143587054,4.849091293524889,-0.14797885006216482,0.56,0.8157465408,0.0259509939,0.8416975347,False
5324,430,5.0,4.956433023442703,4.950248016411288,-0.006185007031415779,0.14,0.02940617885,0.033197005859999996,0.06260318471,False
5325,430,5.0,4.990236833485113,4.977840018455474,-0.012396815029639185,0.19,0.8288533814600001,0.02146209629,0.85031547775,False
5326,430,4.5,4.544306172115948,4.581121985016373,0.036815812900425016,0.17,0.11212920419999999,0.01287687581,0.12500608001,False
5327,430,5.0,4.977787588924818,4.963136900221537,-0.014650688703281567,0.09,1.04901360434,0.01752531775,1.0665389220900001,False
5330,430,4.0,3.954833465813091,3.956027437467754,0.001193971654663173,0.04,0.2969006278500001,0.015041176459999998,0.31194180431000007,False
5331,430,4.0,4.747987101871226,4.3610045192615585,-0.3869825826096678,0.53,0.6859414186,0.01687704341,0.70281846201,False
5332,430,4.5,3.886355437599407,3.7548298617579756,-0.13152557584143132,0.16,1.08893841377,0.01824873076,1.1071871445300001,False
5333,430,5.0,4.9324832447928175,4.870733068894534,-0.061750175898283466,0.32,0.9453701729999999,0.018434403140000003,0.9638045761399999,False
5334,430,5.0,4.713610495146916,4.644222589903858,-0.06938790524305816,0.27,0.20188722760000002,0.01321611444,0.21510334204000003,False
5336,430,5.0,4.131203193942205,3.938681215804585,-0.1925219781376195,0.83,0.8405176615000001,0.05089189687,0.89140955837,False
5337,430,5.0,5.017084796318091,4.94050353212967,-0.07658126418842137,0.38,1.0290216788,0.02702629157,1.0560479703699999,False
5340,896,5.0,4.85815512616555,4.834431653756502,-0.023723472409048263,0.19,1.0508491749,0.02129350194,1.07214267684,False
5341,896,5.0,3.7786116869443074,3.849517283892289,0.07090559694798149,0.06,0.037555472379999996,0.02564539074,0.06320086311999999,False
5343,896,1.0,2.253057232609117,2.2983545382109463,0.04529730560182932,0.08,1.1221698529000002,0.03723249216,1.1594023450600002,False
5344,896,5.0,4.615050231078751,4.62393924691935,0.00888901584059898,0.06,0.07070613640000001,0.01661406463,0.08732020103000002,False
5345,896,1.5,2.3108279284724897,2.3907317812007665,0.07990385272827671,0.19,0.029534496379999997,0.24410544365999998,0.27363994004,False
5347,896,4.0,4.412344088560321,4.636916184264823,0.22457209570450232,0.36,0.66231115424,0.031585436179999996,0.69389659042,False
5350,896,4.0,4.867534021553574,4.831576533985538,-0.035957487568036406,0.24,1.07275862399,0.02844473596,1.10120335995,False
5352,896,5.0,5.009605399004178,4.977495522772347,-0.03210987623183037,0.16,0.6727971231000001,0.03633831206,0.7091354351600001,False
5353,896,5.0,4.999027868390385,4.997055711373549,-0.0019721570168362845,0.13,1.0392998399,0.013555263909999999,1.05285510381,False
5358,896,5.0,3.38503005502484,3.2011033603249484,-0.18392669469989142,0.35,0.5865579643999999,0.4890421697000001,1.0756001340999999,False
5360,540,1.0,1.9997503866144202,1.9941769306102306,-0.00557345600418957,0.06,0.04977230977,0.045170859769999995,0.09494316954,True
5361,540,2.0,2.41868614269887,2.308492804326173,-0.11019333837269718,0.43,0.47657591727000004,0.0897351011,0.5663110183700001,True
5362,540,3.5,4.77853849558402,4.664586173823914,-0.11395232176010595,0.33,1.0572209542000002,0.01549457874,1.0727155329400002,True
5363,540,3.0,4.263144413834065,4.28953748513726,0.026393071303195015,0.24,0.04922651052,0.27432310206,0.32354961258,True
5364,540,2.5,4.063747643494944,4.039031106093104,-0.0247165374018401,0.06,0.03768101432999999,0.026535106940000004,0.06421612127,True
5365,540,4.0,4.355252380743868,4.359952868873693,0.004700488129825153,0.09,1.06476440421,0.0221951339,1.08695953811,True
5366,540,1.5,4.174359878520923,4.116682328956111,-0.057677549564811414,0.21,1.0427475991000001,0.022060794770000003,1.0648083938700001,True
5367,540,4.0,4.71719365140345,4.706699062421446,-0.01049458898200406,0.29,0.8379729754999999,0.1652069343,1.0031799098,True
5368,540,3.5,3.105491374981582,3.2532098619031578,0.14771848692157574,0.24,0.79699685596,0.23736122585,1.03435808181,True
5370,540,1.5,2.2621040650153432,2.2899719175346447,0.02786785251930146,0.26,0.48914864246,0.6258967723,1.11504541476,True
5372,540,1.0,1.8402773812324904,1.906833047949542,0.06655566671705149,0.32,0.08085374734,0.31033628384999995,0.39119003118999995,True
5373,540,4.5,4.783617958410899,4.751826400567645,-0.03179155784325349,0.02,0.046582021509999995,0.022671933079999998,0.06925395459,True
5376,540,4.0,2.2374209978421797,2.493379522198283,0.2559585243561031,0.28,0.046308403670000005,1.0743946619,1.12070306557,True
5377,540,5.0,3.97387061391803,4.026708580039785,0.052837966121755287,0.26,0.06867302835,0.58863849949,0.65731152784,True
5378,540,1.0,2.5237884902776315,2.6559180633900317,0.13212957311240014,0.56,0.043518800430000004,0.36552703743,0.40904583786,True
5380,1187,1.0,1.1952109074374984,1.426266007790264,0.23105510035276566,0.78,0.2804636648,0.5759905549499998,0.8564542197499998,False
5381,1187,4.0,4.220936613463558,4.1240155213642415,-0.09692109209931665,0.37,0.7202943739000001,0.017518572620000002,0.7378129465200001,False
5384,1187,4.5,4.599335505280324,4.60482633698053,0.0054908317002055895,0.02,1.03785488311,0.014663557429999998,1.05251844054,False
5385,1187,4.5,4.409659131444227,4.430008473759816,0.020349342315589602,0.57,0.22801040788000002,0.028770242280000007,0.25678065016,False
5388,1187,5.0,4.829155357185892,4.847302062990778,0.01814670580488631,0.44,0.38712074464999996,0.06617271787,0.45329346251999997,False
5391,1187,5.0,5.000074601231112,5.014449393916021,0.014374792684908932,0.25,1.3746492639,0.036286976580000005,1.41093624048,False
5392,1187,3.5,2.612657046076499,2.65552800549297,0.0428709594164709,0.08,0.03138204636,0.03970298779,0.07108503415,False
5395,1187,4.0,3.944689197700315,3.831257356996862,-0.11343184070345291,0.2,1.02466140171,0.020139914079999998,1.04480131579,False
5396,1187,2.5,1.2911602177036432,1.5679904082091225,0.2768301905054793,0.75,0.05231641569,0.42485599825000003,0.47717241394000004,False
5399,1187,3.5,1.840544581242757,1.7906264972390895,-0.049918084003667484,0.07,0.049097205740000004,1.1500657372999998,1.19916294304,False
5401,851,3.0,3.372107648046535,3.4863748507802237,0.11426720273368884,0.18,1.040476748,0.025084069680000005,1.06556081768,False
5402,851,3.0,2.9284083356237303,2.9643773506565414,0.035969015032811136,0.09,0.040944850020000007,0.77685422561,0.81779907563,False
5403,851,2.0,1.819945040800032,1.8318322426856715,0.01188720188563952,0.07,0.03616338420000001,0.045363716059999996,0.08152710026000001,False
5404,851,3.5,1.8529317742198743,1.7806372555437329,-0.07229451867614145,0.34,0.4829332030600001,0.20905280075000002,0.6919860038100001,False
5405,851,2.5,4.398018320506117,4.442500828428852,0.04448250792273445,0.12,1.6102845107000001,0.02687998338,1.63716449408,False
5406,851,1.0,2.988124240923794,3.0193331695036747,0.03120892857988089,0.07,1.01052177298,0.02425415414,1.03477592712,False
5407,851,4.5,4.484967572923191,4.462168773029171,-0.022798799894020227,0.33,1.2757706343000002,0.029164522779999993,1.30493515708,False
5408,851,1.0,1.2297946071547767,1.2035586184217126,-0.026235988733064097,0.35,0.09133029379999998,0.9359601030999999,1.0272903968999998,False
5410,851,3.5,3.528008623615546,3.3661968121951418,-0.16181181142040435,0.26,1.50885529011,0.02271145858,1.53156674869,False
5412,851,3.5,3.076904196020574,2.6748607477761137,-0.40204344824446014,0.57,0.7367478295,0.23855752805,0.9753053575499999,False
5414,851,1.0,1.3295410677544508,1.876823905937965,0.5472828381835142,0.73,0.3977049208,0.07909872322,0.47680364402,False
5416,851,1.5,1.5087089748721265,1.780379188718713,0.2716702138465865,0.24,0.0690105087,0.6740115788,0.7430220875,False
5417,851,1.0,1.790812337052297,3.583666872168116,1.792854535115819,1.0,0.0764034855,0.52755340969,0.60395689519,False
5418,851,3.5,1.7271409709437573,2.5804312009911663,0.853290230047409,0.65,0.51340377733,0.22573372180000004,0.73913749913,False
5419,851,2.0,1.5953801676074502,1.5754416697335802,-0.01993849787386992,0.08,0.8336076475900001,0.08277121605,0.9163788636400001,False
5420,59,1.0,4.210172815707602,4.16309491904274,-0.04707789666486217,0.16,0.6394551942,0.02095935425,0.6604145484499999,True
5426,59,1.5,1.295684342420019,3.583666872168116,2.287982529748097,1.0,0.04939851973000001,1.2125681273300002,1.2619666470600002,True
5427,59,4.5,4.506117741582918,4.473770900545336,-0.03234684103758223,0.05,0.9071308085999998,0.024436269009999997,0.9315670776099998,True
