review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
2459,816,5.0,4.132327538064056,4.1394228105567406,0.007095272492684934,0.28,0.10585966328000002,0.34221073784,0.44807040112,False
2461,816,4.5,4.683030590282487,4.683710810270916,0.0006802199884283766,0.06,1.1810481797199999,0.01964735328,1.2006955329999998,False
2463,1076,1.0,2.0985100710960176,2.283462115727603,0.18495204463158554,0.54,0.06490334756,1.0333575668,1.09826091436,False
2466,1076,5.0,3.9687019964980963,3.9538471931124146,-0.01485480338568168,0.26,0.05243200993,0.68501726299,0.73744927292,False
2467,1076,2.0,2.662016542826405,2.73179597008708,0.06977942726067488,0.15,0.10770599145999998,0.32600938569000004,0.43371537715,False
2469,1076,5.0,3.4305144787832926,3.5260650549118364,0.09555057612854378,0.23,0.12156914029,0.07344336504,0.19501250533,False
2471,1076,5.0,2.7712069477857497,2.7863406988529125,0.015133751067162748,0.2,0.5312246625600001,0.05004029171,0.5812649542700001,False
2473,1076,5.0,2.3258599759551024,2.70415594899063,0.37829597303552776,0.35,0.04597648159,0.0668582719,0.11283475349,False
2475,1076,5.0,4.962225552805472,4.8289817245836515,-0.13324382822182024,0.26,0.60175464505,0.01664003454,0.6183946795899999,False
2476,1076,4.0,4.2440953420189915,4.229694622270029,-0.014400719748962842,0.03,1.4803952007,0.02991005026,1.5103052509600001,False
2479,1076,5.0,5.016157648890068,5.01556250699219,-0.0005951418978780154,0.05,1.03710647206,0.01732018184,1.0544266539,False
2480,1076,1.0,1.4697916698793594,1.5610082218735246,0.09121655199416523,0.39,0.18726298976,0.7946325821000001,0.9818955718600001,False
2481,1076,2.0,1.5453379355227428,1.498938879339656,-0.04639905618308671,0.11,0.05380381221,0.99932996666,1.05313377887,False
2486,806,5.0,4.991807102912792,4.9791762122917955,-0.012630890620996205,0.22,0.8297921339,0.01758109686,0.8473732307599999,False
2489,806,5.0,4.557388573258091,4.525371113353801,-0.03201745990429039,0.21,0.03882795981,1.2666257124600002,1.3054536722700003,False
2490,806,5.0,4.769687739881558,4.700680817104072,-0.06900692277748632,0.22,0.50376204776,0.07162143524,0.575383483,False
2492,806,5.0,4.914602867107713,4.9264476448263865,0.011844777718673427,0.08,1.0309317306999999,0.017875061890000002,1.04880679259,False
2493,806,4.0,4.112498301543263,4.1297364305399915,0.01723812899672872,0.18,0.08181258086,0.022645682570000002,0.10445826343,False
2494,806,5.0,4.092330094611318,4.124713236540321,0.032383141929003045,0.1,0.07192828764000002,0.02416252921,0.09609081685000001,False
2497,806,5.0,5.0155819496952425,5.022809517320924,0.0072275676256818855,0.2,0.30471007859999993,0.026938280860000004,0.33164835945999993,False
2498,806,5.0,4.918221631151343,4.849508418620192,-0.0687132125311507,0.13,1.1935916444,0.034104674,1.2276963184,False
2500,806,5.0,4.998980777513364,4.909811839566386,-0.08916893794697867,0.16,0.3990802425,0.01761825864,0.41669850114,False
2501,806,5.0,4.894558940297523,5.001928919917752,0.10736997962022876,0.41,0.7587033111,0.031216767479999998,0.78992007858,False
2502,891,5.0,4.935844321508571,4.916572341353097,-0.019271980155473933,0.07,0.6416958685,0.01347547665,0.6551713451500001,False
2503,891,5.0,4.791529969188671,4.909520678889044,0.11799070970037295,0.5,0.16573955106,0.16323361730000002,0.32897316836,False
2505,891,5.0,4.740041107661224,4.697598256393014,-0.04244285126821001,0.11,1.0403120458300001,0.02190961271,1.0622216585400002,False
2508,891,5.0,4.901143094894257,4.850963930594344,-0.050179164299913204,0.19,0.6107167823,0.025578236140000002,0.63629501844,False
2509,891,4.5,3.6387809463377,3.8090975785869494,0.17031663224924953,0.31,0.040711729089999996,0.13947058035,0.18018230944000002,False
2511,891,5.0,4.977498133924657,4.970215513501971,-0.007282620422685682,0.07,0.19717011305999999,0.013829740489999999,0.21099985354999998,False
2512,891,5.0,3.9830753636004985,4.002960562009619,0.01988519840912062,0.37,0.05648480004,0.04545447979,0.10193927983,False
2513,891,3.5,2.8121211590726567,2.667792286085693,-0.14432887298696384,0.15,0.4054081717299999,0.01278938134,0.4181975530699999,False
2516,891,4.5,2.4606513719183587,2.942072582072978,0.48142121015461914,0.4,0.24879761809999998,0.0540672475,0.3028648656,False
2519,891,5.0,2.8632019084705256,2.808734597538101,-0.05446731093242452,0.14,0.03938982543,1.1451623749,1.18455220033,False
2520,891,5.0,4.52686011774589,4.570754683456004,0.043894565710114186,0.19,1.0019930006,0.02249569625,1.02448869685,False
2521,891,5.0,4.958353529491567,4.919520630931897,-0.03883289855966954,0.13,0.45468467729999995,0.02393367416,0.47861835146,False
2522,30,2.0,1.1241633787562684,1.0115195855454617,-0.11264379321080664,0.55,0.05818416942000001,0.5022572321400001,0.5604414015600001,False
2524,30,1.5,1.123796214920234,3.518029126962401,2.394232912042167,1.0,0.041549769699999996,1.10982768501,1.15137745471,False
2525,30,4.5,4.990778187403198,4.976514476210179,-0.014263711193018835,0.14,1.0339182864599998,0.02044441784,1.0543627043,False
2526,30,1.5,1.5573587533281765,1.5062808553918998,-0.051077897936276706,0.46,0.16646211589999999,0.56498516013,0.7314472760299999,False
2528,30,1.5,2.2586728550930855,2.4016881002354076,0.1430152451423221,0.22,0.035338504650000005,0.04316232564,0.07850083029,False
2531,30,1.5,0.9598265941598729,1.2976667054354047,0.3378401112755318,0.8,0.05636401242,0.54704213767,0.60340615009,False
2532,30,1.0,1.8139193637730289,3.518029126962401,1.704109763189372,1.0,0.13782957246000002,0.9736424703,1.11147204276,False
2533,30,1.5,1.202687217817481,3.518029126962401,2.31534190914492,1.0,0.10132312603000002,0.53136751984,0.63269064587,False
2534,30,3.0,1.1058559822202554,0.9716324106122403,-0.13422357160801512,0.7,0.03363063041,1.05128710393,1.08491773434,False
2537,825,3.5,3.7097738356838583,3.743074656402217,0.033300820718358715,0.12,0.06417441236999999,0.02130795338,0.08548236574999998,False
2538,825,3.0,3.251414618014204,2.745904966202089,-0.5055096518121149,0.54,0.73503429467,0.01887859562,0.7539128902900001,False
2539,825,4.0,4.607323697063399,4.576387409226748,-0.030936287836651033,0.1,1.0257798726,0.0188087854,1.0445886580000001,False
2540,825,5.0,4.452518749616319,4.555260385556287,0.10274163593996821,0.33,0.8274149743,0.0474572028,0.8748721771,False
2542,825,1.0,1.249573175509497,1.3405319161177647,0.0909587406082677,0.24,0.04622360096000001,0.72365874806,0.76988234902,False
2544,825,3.0,4.49276566538194,4.494163340515107,0.00139767513316702,0.18,0.6260171706600001,0.020798090980000003,0.64681526164,False
2545,825,1.0,2.782752154754535,3.518029126962401,0.735276972207866,1.0,0.02981491739,0.041582084230000003,0.07139700162000001,False
2548,825,5.0,4.912511506784957,4.8795110988697905,-0.033000407915166896,0.28,1.0958964550999999,0.02027513526,1.1161715903599998,False
2551,825,3.5,3.291306527145429,3.4612507968220365,0.16994426967660736,0.12,0.05632879348,0.04371822175,0.10004701523000001,False
2554,825,4.5,4.056943386533324,4.105823228073552,0.048879841540228064,0.23,0.31207477206,0.05160199805,0.36367677011,False
2555,825,1.0,1.2963182607414625,1.413912689200295,0.11759442845883239,0.48,0.03665423264999999,0.62606908604,0.66272331869,False
2556,825,3.0,3.52551748479927,3.6599105995002077,0.13439311470093784,0.34,0.04020388883,0.027328678119999998,0.06753256695,False
2558,564,1.0,1.9671083454951304,2.0877619997321055,0.12065365423697516,0.12,0.15685562133999997,0.4552365716,0.61209219294,False
2560,564,1.0,1.365045352079274,1.4756745974033447,0.1106292453240707,0.22,0.0455426104,0.64717549571,0.69271810611,False
2561,564,1.0,1.1248352330827553,3.518029126962401,2.3931938938796455,1.0,0.05075350988,1.2563116340999998,1.3070651439799998,False
2562,564,1.0,1.1090968382197337,1.1711326751911137,0.06203583697138004,0.32,0.06024595989999999,0.76181548025,0.82206144015,False
2564,564,1.0,2.9210667210855847,3.008076491825237,0.08700977073965221,0.12,0.33569398244999993,0.040094069639999994,0.37578805208999994,False
2565,564,2.5,2.352982295777234,2.480595286107784,0.12761299033054962,0.2,0.1727932692,1.0001170889,1.1729103581,False
2566,564,1.5,2.165988913034224,2.2499441947549186,0.08395528172069477,0.22,0.06397370201000001,0.20833183916,0.27230554117,False
2567,564,2.5,1.615332572211182,1.6234862169618332,0.008153644750651168,0.04,0.09741917330000001,1.0155558019,1.1129749752,False
2571,564,1.0,1.1419622852444062,1.1676916537820499,0.025729368537643627,0.25,0.6013438636,0.7903888077,1.3917326713,False
2572,564,4.5,3.312116618895353,3.286419815956883,-0.025696802938469876,0.08,0.09142033695,0.01699097948,0.10841131643,False
2574,564,2.0,1.4961447657122657,1.4362187499014345,-0.059926015810831235,0.33,0.0556133907,1.10011109271,1.15572448341,False
2576,564,4.0,3.9746990533078335,3.518029126962401,-0.4566699263454326,1.0,1.09179782553,0.03659660476,1.12839443029,False
2578,460,4.5,4.360005764220858,4.362499440995611,0.002493676774752984,0.11,1.041404826,0.02299132151,1.06439614751,False
2579,460,4.0,3.2512972907192284,3.3022228503163342,0.050925559597105874,0.34,0.56604872556,0.8787642384,1.44481296396,False
2580,460,1.0,2.249161827129755,2.4175695682260008,0.1684077410962459,0.18,0.44917759591000006,0.43826946682,0.8874470627300001,False
2581,460,1.0,1.349342814616866,1.4020177138200696,0.05267489920320356,0.54,0.37724239593,0.19454372433999997,0.57178612027,False
2583,460,1.0,1.1742473172918748,1.2174703473036623,0.04322303001178751,0.27,0.05914810846,0.71013840159,0.7692865100499999,False
2584,460,1.5,3.1608695831158933,2.8361759636871513,-0.324693619428742,0.72,0.24175481432999998,0.022947404339999998,0.26470221867,False
2586,460,2.0,1.7302893921148366,1.7337037719556037,0.00341437984076709,0.05,0.17936142559999999,0.0544592194,0.233820645,False
2587,460,1.5,1.491035504244966,1.483397134981709,-0.0076383692632568945,0.11,0.09624698059999999,0.43263828089999995,0.5288852614999999,False
2594,942,2.0,1.9194218251915407,1.9271217027109202,0.0076998775193795055,0.08,0.07391043155,1.0582159593999998,1.13212639095,False
2595,942,3.0,3.723525224321593,3.774698679265922,0.05117345494432923,0.32,1.5418133196000001,0.02401898499,1.5658323045900002,False
2597,942,1.0,2.9380182720922754,3.012846511097613,0.07482823900533742,0.23,0.3241346047,0.059319602900000004,0.3834542076,False
2598,942,2.5,2.3353871101724453,2.123162407461004,-0.21222470271144145,0.32,0.07245725156,0.8652261622099999,0.93768341377,False
2599,942,2.0,4.131114764462922,4.15488050271866,0.023765738255738356,0.24,0.8035228311999998,0.054488379969999994,0.8580112111699998,False
2600,942,1.0,1.002112054965142,1.0247786259099154,0.022666570944773312,0.23,0.04353327942,0.37602939331999996,0.41956267274,False
2601,942,2.0,1.8518750619360667,1.7495474488983689,-0.10232761303769777,0.59,0.3726544229999999,0.15542208866,0.5280765116599999,False
2603,942,1.0,0.9983803601896457,0.9913524017894719,-0.007027958400173784,0.38,0.05846453087,0.5131326755,0.57159720637,False
2604,942,3.0,4.972023991198542,4.96306422713446,-0.008959764064082165,0.53,1.0428071448000003,0.01790263488,1.0607097796800002,False
2605,942,2.0,2.3750353381003313,2.665294447540443,0.2902591094401119,0.3,0.6737320161999999,0.363648901,1.0373809172,False
2606,942,3.5,3.502968775465599,3.541601963515459,0.038633188049860046,0.9,0.48843504299999996,0.15475539118999998,0.6431904341899999,False
2608,942,2.5,1.0007381086230227,1.2236369038064652,0.22289879518344247,0.8,0.05533002793,0.7061127472,0.7614427751299999,False
2609,942,4.0,4.453633646790508,4.408803724365111,-0.044829922425397406,0.14,0.3085595097499999,0.015216609629999999,0.3237761193799999,False
2610,942,1.0,2.675658813149912,2.1491932069557027,-0.5264656061942095,0.78,0.42727795902999993,0.04150884145,0.46878680047999993,False
2611,942,3.5,4.675669447066047,4.834405036713357,0.15873558964730972,0.68,0.047294549369999994,0.04471703683,0.0920115862,False
2612,942,1.0,2.094297238729446,1.9343847576022086,-0.15991248112723744,0.5,0.46480332341,0.2493545951,0.71415791851,False
2615,1221,5.0,5.007417672858075,4.960381397519553,-0.04703627533852206,0.17,1.0719380664,0.01924712782,1.09118519422,True
2616,1221,5.0,4.565969655866066,4.754094851595085,0.1881251957290191,0.39,0.08868400809999999,0.03664491669,0.12532892479,True
2617,1221,4.0,4.804379481713616,4.867365993749314,0.06298651203569872,0.44,1.0167313387,0.023771939479999997,1.04050327818,True
2619,1221,5.0,5.007970897265766,5.0272957624012165,0.01932486513545051,0.25,0.5429391592999999,0.13282943867,0.6757685979699999,True
2620,1221,5.0,4.932376956267822,4.952997201498608,0.020620245230785983,0.39,0.31233705476000007,0.01868326183,0.3310203165900001,True
2622,1221,5.0,3.64806311866557,3.518029126962401,-0.13003399170316898,1.0,0.04788251078,0.024627108999999998,0.07250961977999999,True
2623,1221,2.5,4.2901710134647635,4.440003227580793,0.14983221411602976,0.85,0.16666701909999998,0.20176846958000003,0.36843548868,True
2624,1221,5.0,4.573798318973131,4.595301006576224,0.021502687603093484,0.07,1.02636489412,0.01869061856,1.04505551268,True
2625,1221,5.0,2.8038381539167316,3.849595737910089,1.0457575839933573,0.81,0.5451013091699999,0.45975282110000004,1.00485413027,True
2627,1221,2.5,1.1961521467736254,1.2403347182683127,0.044182571494687295,0.36,0.09267807317,0.49691972399,0.58959779716,True
2628,1221,5.0,4.921366110872442,4.854146131158561,-0.06721997971388038,0.67,1.1268770988999999,0.01666802011,1.1435451190099999,True
2629,1221,1.5,1.2833556286382506,1.2730017848625357,-0.01035384377571491,0.21,0.0600429435,0.8551272303999999,0.9151701739,True
2630,1221,5.0,4.815255659765881,4.920825193857244,0.10556953409136316,0.27,0.17791016243000002,0.01946218219,0.19737234462000003,True
2631,1221,5.0,4.946507944323751,4.948106574645112,0.0015986303213608721,0.36,0.8916236588000002,0.059405787970000005,0.9510294467700001,True
2633,1109,5.0,4.92070060749743,3.518029126962401,-1.4026714805350293,1.0,1.1932510830700003,0.026280084300000003,1.2195311673700002,False
2634,1109,4.0,4.300159232118414,4.2938554832262215,-0.006303748892192651,0.17,1.0576404527000003,0.020852705559999997,1.0784931582600004,False
2635,1109,4.5,2.129431634635176,2.0289928058505886,-0.10043882878458721,0.47,0.5381686506000001,0.8618018169,1.3999704675000002,False
2636,1109,5.0,4.879287509242095,4.8854354082864395,0.006147899044344207,0.46,0.07661738230000001,1.0745722296,1.1511896119,False
2637,1109,2.0,1.9971247191928994,2.0252254099592335,0.028100690766334147,0.18,0.06101972805,0.8571946971999999,0.9182144252499999,False
2638,1109,4.0,4.633013150670361,4.625859786745008,-0.007153363925352707,0.02,0.2113262402,0.03184877879999999,0.243175019,False
2639,1109,2.0,1.2470293353733926,1.3812520955554297,0.13422276018203716,0.51,0.05197801248999999,0.31394741226,0.36592542475,False
2640,1109,2.0,3.438422527195768,3.452084719263534,0.013662192067766199,0.17,0.09005023199999998,0.73240191472,0.82245214672,False
2643,1109,1.5,2.650915029236222,2.7485152815143707,0.09760025227814895,0.08,0.041063565,0.37274385779,0.41380742279000005,False
2645,1109,1.5,2.392194128885052,2.594997587094416,0.20280345820936407,0.39,0.08994370599,0.35125659809,0.44120030408,False
2646,1109,5.0,4.195031547009815,3.518029126962401,-0.6770024200474145,1.0,1.0956597807,0.04794021946,1.14360000016,False
2647,1109,1.0,1.7666103587365876,1.8298379201897035,0.06322756145311592,0.11,0.037670141899999995,0.41655828253999994,0.45422842443999994,False
2648,1109,1.0,1.5827011444059154,1.9263482997892742,0.3436471553833589,0.22,0.83602995205,0.11307240225,0.9491023543,False
2650,1109,3.5,4.709165396424335,4.845059348057697,0.1358939516333626,0.27,1.2701536643999998,0.03654505857,1.3066987229699998,False
2651,1109,2.5,1.5897080272540616,1.5288731132093454,-0.06083491404471619,0.3,0.07808490234,0.23060925105000002,0.30869415339,False
2654,616,5.0,4.760641492729994,4.75107251027247,-0.009568982457524022,0.17,0.5891012759,0.01350106401,0.60260233991,False
2657,616,5.0,4.975333250472212,4.95411563544859,-0.021217615023622294,0.32,0.45575239019999997,0.04178710397,0.49753949417,False
2659,616,5.0,5.003748382112978,4.942537723952768,-0.061210658160209874,0.76,1.2808990696,0.02865904793,1.30955811753,False
2660,616,5.0,4.996983012866417,4.973283910308199,-0.0236991025582185,0.61,1.22496910474,0.02184656165,1.24681566639,False
2661,616,5.0,5.003474767517863,3.518029126962401,-1.4854456405554624,1.0,1.5552225951000003,0.02993699604,1.5851595911400003,False
2662,616,5.0,4.937752154985752,4.842953309969873,-0.09479884501587854,0.24,0.5487509568,0.0162544198,0.5650053765999999,False
2664,616,5.0,4.968006659580402,4.987786675409135,0.0197800158287329,0.19,1.2393916949000001,0.02488995982,1.2642816547200002,False
2665,616,5.0,4.580840694724831,4.428146209364179,-0.15269448536065156,0.34,0.6057737507000001,0.01553904968,0.62131280038,False
2666,616,5.0,4.971728087378068,4.984216612023156,0.01248852464508765,0.2,1.18102332545,0.01800868264,1.19903200809,False
2669,616,5.0,4.967103002069761,4.949098083764339,-0.01800491830542228,0.35,1.08109951525,0.021993127969999998,1.1030926432200001,False
2671,616,4.5,4.017094252493844,3.518029126962401,-0.4990651255314429,1.0,0.53025799178,0.20062491075,0.73088290253,False
2672,616,4.5,4.299110398561732,4.232377610214143,-0.066732788347589,0.23,0.6749607216900001,0.01894151396,0.6939022356500001,False
2682,426,5.0,4.822303845522326,4.867604166080687,0.04530032055836131,0.23,0.07110258080000001,1.1348411736999997,1.2059437544999998,True
2684,426,5.0,4.751520185616176,4.740418980829956,-0.01110120478622001,0.25,0.20527242298,0.5004220502000001,0.7056944731800001,True
2686,426,3.0,4.687251946768887,3.518029126962401,-1.1692228198064862,1.0,0.7135164751999999,0.024718197530000003,0.73823467273,True
2688,426,5.0,3.689191319953495,3.757813694009505,0.06862237405601013,0.09,1.1031321939299998,0.027997173700000003,1.1311293676299998,True
2690,426,1.0,1.648729418268767,1.8021539575790504,0.15342453931028333,0.5,0.058661080549999994,0.17998908727000001,0.23865016782,True
2691,426,3.0,2.349284421809857,3.518029126962401,1.1687447051525437,1.0,0.19418410889999999,0.82101751895,1.01520162785,True
2696,426,5.0,4.9999543903310375,4.944097084695495,-0.055857305635542254,0.79,1.1261310386999999,0.028328515659999998,1.1544595543599998,True
2699,426,5.0,5.004411511412778,5.01624314932651,0.01183163791373154,0.24,1.24958781144,0.0223607795,1.2719485909400001,True
2701,426,4.5,4.894992354530096,4.906541003688072,0.01154864915797571,0.14,0.5458345906500001,0.06617766895999999,0.61201225961,True
2711,1290,4.0,4.7242588996234325,4.758010418895135,0.03375151927170261,0.42,0.24194464059999998,0.02238736084,0.26433200143999996,False
2712,1290,5.0,4.706810318944536,4.701339782468589,-0.005470536475946197,0.11,0.041565207050000004,0.021690009549999997,0.0632552166,False
2714,1290,2.0,1.4389062189843864,1.5970294934806746,0.15812327449628816,0.57,0.082675972,0.57964398959,0.66231996159,False
2718,1290,3.0,4.643222071644644,4.626261569276971,-0.01696050236767288,0.23,0.8922628188,0.02177287109,0.9140356898900001,False
2719,1290,3.5,3.2804008180567252,3.25364183682123,-0.02675898123549514,0.33,1.0185865129000002,0.030681353209999998,1.0492678661100003,False
2721,1290,4.0,4.87703428283329,4.897811486361795,0.020777203528504984,0.34,0.7352999195,0.08955859286000001,0.82485851236,False
2724,1290,5.0,4.9863952127803834,4.961031580208464,-0.02536363257191976,0.33,0.6543230137,0.02236801786,0.67669103156,False
2725,1290,3.0,3.602829546052294,3.684083979929997,0.08125443387770304,0.29,0.6359557131000001,0.2857840235,0.9217397366000001,False
2726,1290,2.0,2.664206816123534,3.518029126962401,0.8538223108388667,1.0,0.6507797291999999,0.7200021827,1.3707819119,False
2727,1290,4.0,4.462566489607928,4.548338806688519,0.08577231708059063,0.3,0.445037287,0.4337801147,0.8788174017,False
2728,1290,1.0,1.088408908933625,1.0679013063135065,-0.020507602620118526,0.5,0.27620970990000004,0.0188630868,0.29507279670000003,False
2733,415,5.0,4.015700321650886,3.9992771511404754,-0.016423170510410756,0.14,0.09981351054000001,0.014738113770000002,0.11455162431000002,False
2734,415,5.0,2.9199933772318456,2.958734083059057,0.03874070582721156,0.07,0.09634645790999999,0.09986513491,0.19621159282,False
2735,415,5.0,4.157523504846354,4.237066014172273,0.07954250932591833,0.29,0.05360475723000001,0.39154484423,0.44514960146000004,False
2736,415,2.0,1.981479161368732,2.0253903243586366,0.04391116298990472,0.14,0.04221952554,0.73956920493,0.78178873047,False
2737,415,5.0,4.855421495744305,4.858762227253191,0.00334073150888603,0.06,0.04575564369000001,0.01941223811,0.06516788180000001,False
2741,415,5.0,4.675767887749958,4.69460000350454,0.018832115754581658,0.11,0.03876921762,0.0668282343,0.10559745192,False
2743,415,5.0,4.082191669814434,3.899508561952344,-0.18268310786208986,0.35,1.0495658832,0.018953080310000002,1.06851896351,False
2744,415,1.0,1.8968074397371946,2.49271040154562,0.5959029618084255,0.39,0.027004581309999998,0.049957132200000004,0.07696171351,False
2747,415,5.0,4.951376966903014,4.936751487310308,-0.014625479592706547,0.12,0.31839585140000004,0.02586573088,0.34426158228000003,False
2748,415,5.0,4.711926143646207,4.581831702807515,-0.13009444083869237,0.21,0.5678935537,0.015022127579999999,0.58291568128,False
2749,415,4.5,3.168363314204224,2.7119402401396884,-0.4564230740645354,0.59,0.6841771002000001,0.12426046659000001,0.8084375667900001,False
2752,415,5.0,5.002206932088594,4.990170883520863,-0.012036048567731328,0.33,1.0785387051000002,0.01687624103,1.0954149461300002,False
2753,284,4.0,4.0035740154246575,4.060200852845438,0.05662683742078034,0.13,0.06286655856,0.03574294586,0.09860950442,False
2754,284,4.0,3.663955466090185,3.691535037099499,0.027579571009313852,0.15,0.05291571726,0.07420412182,0.12711983908,False
2755,284,1.0,1.0173469310432144,1.0319741605356163,0.014627229492401916,0.27,0.08660654229999999,0.9391999030000002,1.0258064453000002,False
2756,284,5.0,4.726377339315089,3.518029126962401,-1.2083482123526883,1.0,0.766642222,0.03229596713,0.79893818913,False
2758,284,2.5,1.644635362691918,1.2592706786607697,-0.3853646840311482,0.6,0.13729026977,0.74968208343,0.8869723532,False
2759,284,4.0,4.517683130554249,4.560853145141528,0.04317001458727887,0.13,1.2207886513999997,0.02063634565,1.2414249970499998,False
2760,284,4.0,4.643613288516134,4.596893527656131,-0.04671976086000296,0.43,0.8633030335,0.03664787145,0.8999509049500001,False
2761,284,5.0,4.911849425366437,4.907170611787858,-0.004678813578578911,0.61,0.6141433390700001,0.06474060479999999,0.6788839438700001,False
2762,284,3.0,2.9937248969750536,3.218347824915337,0.22462292794028338,0.29,0.04395462061000001,0.20600236336,0.24995698397,False
2764,284,5.0,4.966592330645305,3.518029126962401,-1.4485632036829044,1.0,1.02462762595,0.02303201039,1.04765963634,False
2766,284,4.0,4.033783485349349,4.027591730066613,-0.006191755282736189,0.19,0.07170448249,0.39888665263,0.47059113512,False
2767,284,5.0,4.936784578818764,4.8905499489498805,-0.04623462986888338,0.38,0.47148670400000003,0.21550734516,0.6869940491600001,False
2770,284,4.5,2.789383085150302,3.518029126962401,0.728646041812099,1.0,0.7134371207000001,0.6350818807000002,1.3485190014000001,False
2779,735,5.0,4.777749885539411,4.787875934528392,0.010126048988981395,0.1,0.8026086712400001,0.015839689,0.8184483602400001,False
2780,735,1.0,1.0885978736041255,1.1093161566234855,0.020718283019359962,0.65,0.04952419912,0.53951140016,0.58903559928,False
2783,735,2.0,2.1948447171368493,2.216859141133669,0.022014423996819854,0.03,0.028286791200000005,0.045960373449999994,0.07424716465,False
2784,735,3.0,2.3914977634214436,2.426249328516095,0.03475156509465149,0.11,0.38255882520000006,0.2972153462,0.6797741714000001,False
2785,735,2.5,1.3048246659379892,1.2499929908397598,-0.05483167509822939,0.38,0.05526699526,0.39777456838,0.45304156364000003,False
2786,735,1.0,1.001260757846398,1.514511114851162,0.5132503570047642,0.77,0.08201303810000002,0.63651054086,0.7185235789600001,False
2787,735,4.5,4.943012052809462,4.943179415624568,0.00016736281510620898,0.06,1.30386571816,0.020602765140000003,1.3244684833,False
2789,735,4.5,4.656882522535203,3.518029126962401,-1.1388533955728022,1.0,1.0465554230699998,0.01991171264,1.0664671357099997,False
2790,735,1.0,1.8920174669078134,1.9677135023381367,0.07569603543032333,0.26,0.0926752187,1.1467910034600002,1.2394662221600001,False
2791,735,3.0,1.750122973133453,1.5972020446592814,-0.1529209284741717,0.27,0.05435557507,1.1683119246,1.22266749967,False
2794,735,5.0,5.001049941417005,4.960641980555636,-0.04040796086136922,0.34,1.1160179259,0.025844747539999997,1.1418626734400001,False
2795,735,5.0,4.898742435203323,4.897479635941933,-0.0012627992613900574,0.1,1.02195995176,0.018519566896,1.040479518656,False
2798,735,4.5,4.985278719037217,4.976747464598204,-0.00853125443901348,0.09,1.03047483936,0.019892767789999998,1.05036760715,False
2810,763,4.5,4.801959748567496,4.831144270975274,0.029184522407778246,0.4,0.3351559391,0.02523034589,0.36038628499,False
2812,763,1.0,1.4622465489716037,1.5331336210020927,0.07088707203048905,0.13,0.7860782517,0.0731906885,0.8592689402,False
2814,763,5.0,4.849096595915041,4.832597937587597,-0.01649865832744446,0.1,0.11141396460000001,0.7398897255,0.8513036901,False
2815,763,5.0,4.823179492337107,4.921427356883527,0.09824786454641998,0.21,0.5466400175199999,0.03782604566,0.5844660631799999,False
2817,763,4.5,4.102557878283934,4.150609328553536,0.048051450269602114,0.17,0.20420177239999998,1.0394040044000001,1.2436057768000002,False
2818,763,3.5,4.0540053962759615,4.1669742411801804,0.11296884490421899,0.22,0.07041949134,0.05282595553,0.12324544687,False
2819,763,1.5,3.6443337292681397,3.5167292878532357,-0.127604441414904,0.29,0.30669764279999995,0.019236935309999998,0.32593457810999993,False
2820,763,3.0,4.316108343232412,4.365074962299641,0.048966619067228656,0.33,0.6108483329000001,0.1210643821,0.7319127150000001,False
2821,763,2.5,1.6440886722963417,1.4818567891110908,-0.16223188318525095,0.54,0.4285989972000001,0.24708625892999997,0.6756852561300001,False
2822,763,1.0,2.368215853841411,2.501103225445284,0.13288737160387276,0.43,0.41953105875,0.12704766769,0.54657872644,False
2826,763,1.0,1.0783183893780515,1.0473252307854457,-0.030993158592605763,0.26,0.13464099033,0.43191693866,0.56655792899,False
2827,1013,3.0,2.745031303404942,2.6762973020508523,-0.0687340013540898,0.23,0.16751506989,0.01611769422,0.18363276411,False
2830,1013,1.0,1.2419186118303318,3.518029126962401,2.276110515132069,1.0,0.034128310860000004,0.9805261402,1.01465445106,False
2832,1013,1.5,1.8474413544353228,1.9768380170293192,0.1293966625939964,0.25,0.10983907197000001,0.41303004057000003,0.52286911254,False
2833,1013,1.0,2.098782706976757,2.152897382198727,0.05411467522197011,0.15,0.042840026839999996,0.10216905664999999,0.14500908349,False
2834,1013,1.0,1.6244205160707086,1.6875081479649459,0.06308763189423727,0.36,0.03547570959,0.08380703728,0.11928274687,False
2835,1013,1.5,1.7428176335563643,1.9209840351422267,0.1781664015858624,0.36,0.051906255479999996,0.49484601754,0.5467522730200001,False
2836,1013,1.0,2.3703210840264886,2.3538874360089883,-0.016433648017500246,0.42,0.1169817043,0.03227378918,0.14925549348,False
2837,1013,1.0,1.015803794075171,1.0906005916377954,0.07479679756262447,0.3,0.06710120942,0.23257200581999998,0.29967321524,False
2838,1013,1.0,1.2867918345365217,1.322014555111604,0.035222720575082356,0.17,0.04127518509,0.47100427950000007,0.5122794645900001,False
2840,1013,2.5,1.3425161039137317,1.31449342171044,-0.028022682203291627,0.33,0.08527294732999999,0.38631086468,0.47158381201,False
2841,1013,1.5,1.5118087213362998,1.496687155556641,-0.015121565779658841,0.25,0.5209301869,0.21103628490999998,0.7319664718100001,False
2842,1013,1.0,1.4319007918313291,1.5106298498689772,0.07872905803764807,0.31,0.05827680818000001,0.8821285706299999,0.94040537881,False
