permutation,expert_accuracy,expert_n,pos_pearson,pos_spearman,neg_pearson,neg_spearman
273,0.5714285714285714,77,0.24770647910568078,0.19108082636829404,-0.2077912039270772,-0.12087779676119176
274,0.6103896103896104,77,0.22652319761167938,0.13450309655178544,-0.2204738001708496,-0.09296990465390934
275,0.6233766233766234,77,0.24084728158501545,0.1471867338690745,-0.1955697829898348,-0.07572034426676863
276,0.6363636363636364,77,0.2821532990293438,0.1376044190020813,-0.19026450090931424,-0.11709318972845034
277,0.5584415584415584,77,0.2901512808081732,0.18638503941508197,-0.21438225560967433,-0.09000042456115993
278,0.6103896103896104,77,0.22120159815018073,0.20928629796871218,-0.16770577775982534,-0.07046685665015856
279,0.6623376623376623,77,0.19759290396459142,0.16093154572511156,-0.16044610290705832,-0.0802579918507523
280,0.6623376623376623,77,0.19537564243734132,0.13659695019685367,-0.20159176602349993,-0.14212125914357238
281,0.6103896103896104,77,0.20761905625608706,0.13884150169018503,-0.1135191600266384,-0.06268501019468564
282,0.5584415584415584,77,0.2497400217956585,0.15948427300695864,-0.14263078282121394,-0.0906274386868454
283,0.5194805194805194,77,0.2269921191788717,0.1565382076614878,-0.10341459753460622,-0.06876579786709433
284,0.6623376623376623,77,0.17063013964027857,0.17177327696888947,-0.11323063490570684,-0.06529384180254354
285,0.5974025974025974,77,0.25619285611835674,0.1648486205413248,-0.16302690314119492,-0.08688529489032194
286,0.5974025974025974,77,0.2107414606927241,0.11179501423918482,-0.13835654862378177,-0.09705499642992983
287,0.5844155844155844,77,0.21368866188501148,0.1565494545344787,-0.15687030883482606,-0.09485100961418598
288,0.6363636363636364,77,0.2638862643090164,0.1500850138650931,-0.1394948739929092,-0.06369534213805571
289,0.6103896103896104,77,0.206993322869007,0.18111719779993135,-0.11328728052789197,-0.08577412803247675
290,0.5974025974025974,77,0.186112897674631,0.1821672126774274,-0.0912087076390615,-0.006125304404813318
291,0.6363636363636364,77,0.2580299530172495,0.15247728439091793,-0.20122460806136744,-0.09535876685048321
292,0.6233766233766234,77,0.2398954624901784,0.14530733595123896,-0.15868701236179178,-0.06912236577409517
293,0.5974025974025974,77,0.2222896340123007,0.15235643712809463,-0.13607942651779747,-0.053710865380493605
294,0.6493506493506493,77,0.21861835324859835,0.15316925250488597,-0.14556151793158187,-0.04411650442923282
295,0.6493506493506493,77,0.18309362445249466,0.13195795673018215,-0.21072714609530502,-0.0885958663738171
296,0.6363636363636364,77,0.25209801268339216,0.2063478241086503,-0.14358802952265484,-0.04417377131408439
297,0.6233766233766234,77,0.21872720213119579,0.16286137294776135,-0.16923060110295732,-0.08985535041897169
298,0.5974025974025974,77,0.20196586135528385,0.154566177180151,-0.10680035200673023,-0.11575527810845884
299,0.5844155844155844,77,0.24970215433992737,0.18444027875052907,-0.1865062766440707,-0.08064884280387745
300,0.6493506493506493,77,0.2379804348699418,0.16609481349873267,-0.10350528247086405,-0.07364546859236629
301,0.6233766233766234,77,0.2519709175185415,0.18877987765591242,-0.1788952093777886,-0.07789620790689557
302,0.6363636363636364,77,0.2212650202551969,0.14293520276903432,-0.15895328640898684,-0.09865556101391101
303,0.6103896103896104,77,0.29690850634811405,0.20848401486699897,-0.19993269850298123,-0.06092203352862102
304,0.6363636363636364,77,0.19870528256641629,0.15069262580258166,-0.15421875304046728,-0.06324775070266898
305,0.6233766233766234,77,0.2724225049297191,0.18305666305876203,-0.1791909644681502,-0.052796174386157746
306,0.5714285714285714,77,0.25539328310808573,0.1558002647906859,-0.18028214213010574,-0.10615432963749243
307,0.5974025974025974,77,0.2263899629846678,0.16782540231526116,-0.1977499457059529,-0.05123108791172479
308,0.5454545454545454,77,0.2956873919228752,0.17652673541041902,-0.18818454593289208,-0.0773418058849632
309,0.4935064935064935,77,0.1524164698626954,0.12354968353359366,-0.14950958882650417,-0.07965338769110547
310,0.5844155844155844,77,0.2041338457437724,0.13059149281201757,-0.133957569366298,-0.10615195868618232
311,0.6103896103896104,77,0.2900714751134835,0.18440528411437518,-0.13262342117069714,-0.02454811222191406
312,0.6753246753246753,77,0.3084849962908598,0.19349393573220355,-0.17068600027977804,-0.08017338025682957
313,0.6623376623376623,77,0.22933957305207422,0.1719211110027056,-0.17395068966885968,-0.04570424131636147
314,0.6103896103896104,77,0.2406765087118962,0.1443140833699217,-0.12568638875221783,-0.07395039588112418
315,0.6363636363636364,77,0.26406953618879037,0.19159385492796652,-0.15673551988172196,-0.038069040468400116
316,0.4675324675324675,77,0.29071403328009787,0.19859086819590127,-0.09973389853113379,-0.053648800488324065
317,0.6363636363636364,77,0.19874148580396972,0.14559439000993793,-0.18876103601759114,-0.09132762010510174
318,0.5584415584415584,77,0.2284663568360911,0.14706625078872584,-0.2212664639831055,-0.10263875521024146
319,0.6493506493506493,77,0.2564192254650851,0.18521537757257278,-0.1318493480065671,-0.03790279515524885
320,0.5584415584415584,77,0.20496624771991734,0.16076917380849162,-0.13006520176553782,-0.07288541701192242
321,0.6233766233766234,77,0.28630415954478394,0.17382180708483594,-0.15075124952867996,-0.11335277921925423
322,0.5714285714285714,77,0.16283110997523445,0.12942889667005988,-0.20470885847403403,-0.08363601399078821
323,0.6363636363636364,77,0.1880724821278763,0.123376969869871,-0.1429420508063305,-0.08422908028312544
324,0.5714285714285714,77,0.20738135677438277,0.16279216128407614,-0.21127100263534115,-0.12250941975935191
325,0.6753246753246753,77,0.28118746428683505,0.18139000072183742,-0.15369675551509637,-0.086875237663413
326,0.6623376623376623,77,0.19274577507643886,0.13798644356134784,-0.1462230007491238,-0.041471436146588
327,0.5194805194805194,77,0.22632690119429158,0.15230468733594602,-0.13713468882934315,-0.08392632751648524
328,0.6233766233766234,77,0.25324519021296166,0.19244473026797929,-0.17687767382194022,-0.06446978415934158
329,0.6623376623376623,77,0.23685297701542873,0.13462550923821687,-0.1885379006657888,-0.08952331389302452
330,0.6623376623376623,77,0.24005595304820426,0.17174744505044565,-0.149437853798596,-0.08031054113669885
331,0.5584415584415584,77,0.20623010478760068,0.1301496501197597,-0.17342187704895937,-0.07579100536792667
332,0.6623376623376623,77,0.2435538955943199,0.16611704039417366,-0.10650633815488428,-0.05040686376061633
333,0.6753246753246753,77,0.2271712228480864,0.1465460731605931,-0.1553787169564872,-0.07904527526140254
334,0.6623376623376623,77,0.23679048195367441,0.21234990075838955,-0.18132631525422865,-0.10017274794047015
335,0.5844155844155844,77,0.26316023139000067,0.18955955475151767,-0.1403287931168193,-0.09710493102998664
336,0.6493506493506493,77,0.1558485964337495,0.10915275343220192,-0.14767875284393164,-0.077689244722988
337,0.6233766233766234,77,0.23856865362709942,0.21059012271793745,-0.17752057788863093,-0.11896092998322262
338,0.5584415584415584,77,0.22279721316467127,0.16912151982242477,-0.11311485833805271,-0.07401734039678097
339,0.5974025974025974,77,0.22475038792182792,0.1547909629251467,-0.18902604090633546,-0.12713717642361208
340,0.5584415584415584,77,0.2104781675726939,0.14138519866383428,-0.1380722923321122,-0.06432239247883965
341,0.5324675324675324,77,0.19173371023964442,0.1576983927589005,-0.21135410810092686,-0.10417944902941112
342,0.5454545454545454,77,0.23608141767442836,0.1754584897848138,-0.13190169270186325,-0.06829656675381784
343,0.6493506493506493,77,0.21971257584632398,0.12479755183709422,-0.133889110414011,-0.0523600783249388
344,0.7142857142857143,77,0.2443729637540114,0.1415718843023544,-0.15947552468437784,-0.07612820761104559
345,0.5974025974025974,77,0.22814811102555646,0.1776613499005171,-0.07614067820365998,-0.059367195451630786
346,0.6233766233766234,77,0.19621488575720125,0.1607350831012014,-0.12552745492579004,-0.047743678088884696
347,0.5714285714285714,77,0.2346173886714652,0.1294042850953978,-0.07878719189727991,-0.04821568521468477
348,0.5844155844155844,77,0.22305839611668263,0.16086656053160753,-0.15436870654537782,-0.08662310255956812
349,0.5064935064935064,77,0.2781437838006807,0.15460118473455206,-0.1446998767947194,-0.07359920885508249
350,0.6753246753246753,77,0.24454153774794707,0.1787981229061154,-0.15810714230095818,-0.059796708995952845
351,0.6493506493506493,77,0.21649422469308371,0.19780492045542256,-0.10813247165675842,-0.0750990229383423
352,0.5584415584415584,77,0.24378637491449995,0.2015457341782377,-0.16601538364224983,-0.10159244801558837
353,0.6233766233766234,77,0.2324224591216627,0.17127844198718767,-0.13292805705439084,-0.058361435891458376
354,0.5584415584415584,77,0.20117842777878633,0.10444023124473868,-0.16541340673492178,-0.07427146105063498
355,0.5064935064935064,77,0.2599144424991112,0.15424357974763528,-0.15896462495139385,-0.06967447270108162
356,0.6493506493506493,77,0.27158176825579805,0.1778139994266764,-0.11696838185977676,-0.06018696987750018
357,0.6363636363636364,77,0.22742693310220113,0.1560740632406633,-0.09879311988330426,-0.07205590593756643
358,0.5974025974025974,77,0.2443640939597893,0.17958026306178326,-0.09584926027974572,-0.058475279231390384
359,0.5584415584415584,77,0.24211488207145693,0.1846675402793462,-0.12980747551175936,-0.07821507934946287
360,0.5844155844155844,77,0.24917964204007062,0.1839180939969925,-0.1312928011133621,-0.07465587342807109
361,0.6623376623376623,77,0.2662154041950353,0.15000124149051558,-0.1450883991043856,-0.10691991015692066
362,0.5974025974025974,77,0.21348768525677347,0.14036985213540348,-0.17657260588712834,-0.07514572431677688
363,0.5454545454545454,77,0.21549971461627931,0.14657094055967507,-0.14760185263354741,-0.11252206232400824
364,0.6493506493506493,77,0.26022999850478956,0.13999898047549905,-0.21694570108259087,-0.08768411731159165
365,0.6753246753246753,77,0.2120087142256933,0.17367678042550483,-0.14158216601487755,-0.07227645784752498
366,0.6103896103896104,77,0.18102401964810744,0.13561098012095185,-0.1473117484398183,-0.08837924340344767
367,0.4935064935064935,77,0.2402238667171529,0.13021334419837896,-0.12442309412430064,-0.012622789444050236
368,0.5844155844155844,77,0.2745023573117905,0.162059445515706,-0.15673915252828569,-0.0670044818638052
369,0.6103896103896104,77,0.257113888555044,0.18461505742093964,-0.06278791963252905,-2.366297174857523e-05
370,0.5714285714285714,77,0.293155105718065,0.2021886320078775,-0.21819027261712878,-0.07246623090383061
371,0.6493506493506493,77,0.19622517807652146,0.15628145992033873,-0.17882805131875196,-0.051885768982905936
372,0.5974025974025974,77,0.22547794507732705,0.11854804226260404,-0.18391827695734345,-0.10263852539754217
373,0.5584415584415584,77,0.24322823233623547,0.1592454286252655,-0.18968725587757584,-0.14181531107374246
374,0.5584415584415584,77,0.25254711924386786,0.18253888431548823,-0.1622728457451757,-0.1267394753796892
375,0.6233766233766234,77,0.21993910326993352,0.16192196980987483,-0.13130535615789618,-0.03997636539799498
376,0.6623376623376623,77,0.2132275408543667,0.14786600523456986,-0.14688789431641097,-0.08184713160957408
377,0.6103896103896104,77,0.2445126270999647,0.19193885426480045,-0.2045380855294135,-0.11737379069824029
378,0.6103896103896104,77,0.235866656006194,0.13477017215632892,-0.1791030308330717,-0.06692996642009982
379,0.6103896103896104,77,0.23467213230270195,0.15867819028667554,-0.16821647275297233,-0.09457640061493588
380,0.5714285714285714,77,0.24785112330920367,0.1902275261956246,-0.20996348333629994,-0.12153591304108582
381,0.6363636363636364,77,0.20972913568629767,0.14835194824830217,-0.14756988185988462,-0.06775262809201721
382,0.5844155844155844,77,0.22911658243474003,0.13579167654384147,-0.17659174933024163,-0.07558203507725435
383,0.6233766233766234,77,0.20578416656876003,0.15273573245359578,-0.15822656449101094,-0.08071836857400003
384,0.5324675324675324,77,0.1658804409879225,0.15095204912279403,-0.12967070883519194,-0.04057453051132562
385,0.5454545454545454,77,0.22229648021075712,0.15921596253822137,-0.19445267842952907,-0.05118194911330755
386,0.5584415584415584,77,0.2150544158884774,0.1604211869624627,-0.13093790050498666,-0.08683506236788274
387,0.5844155844155844,77,0.18893170762806738,0.12296445512550054,-0.08956816157846668,-0.03677519899110844
388,0.5454545454545454,77,0.23150790553648914,0.1752749871209966,-0.18493399220601964,-0.04424140167090199
389,0.5974025974025974,77,0.26965830437534355,0.19188692900408463,-0.1438292476472322,-0.0837335214162253
390,0.5454545454545454,77,0.2408580381666951,0.1576574835738584,-0.18050348614610823,-0.06468305932879578
391,0.6233766233766234,77,0.20754100021562016,0.16077285224173482,-0.22798155078936524,-0.10826675967361019
392,0.5714285714285714,77,0.25199781961895834,0.16912964017619456,-0.19278756243349923,-0.14777261695146532
393,0.5454545454545454,77,0.23749698088006407,0.1493994637626192,-0.16558079760622896,-0.05340163867404951
394,0.6493506493506493,77,0.2463410321343067,0.17509899457936173,-0.20854002922909523,-0.09623745572600798
395,0.6493506493506493,77,0.2532517460033187,0.19344669596772904,-0.13394588758557205,-0.07876069089675419
396,0.6493506493506493,77,0.18465946510433034,0.1325176155425464,-0.142068410702959,-0.04121909096433626
397,0.6623376623376623,77,0.25500572306962377,0.17092095356112044,-0.09492867177664446,0.02715061562787642
398,0.6623376623376623,77,0.27677860983075403,0.1778635666926691,-0.2501913124863653,-0.11860498621334588
399,0.5584415584415584,77,0.23943360309447573,0.17546591657740676,-0.17440181046605424,-0.08091734894452073
400,0.4935064935064935,77,0.24097608583480298,0.18486095654821505,-0.1449041570115551,-0.09415924659229408
401,0.5844155844155844,77,0.16917465606610335,0.13533763698278564,-0.1358283727521445,-0.09123171727310384
402,0.5714285714285714,77,0.19474812538024497,0.13732025885935825,-0.14502827301833818,-0.07137460382958041
403,0.5844155844155844,77,0.2246081858814489,0.1264967910633243,-0.13854826120549724,-0.03822513831244806
404,0.6623376623376623,77,0.21114018805463003,0.15803279970241166,-0.1365020456801282,-0.059041748169761175
405,0.5974025974025974,77,0.2089545467693033,0.14005820846587666,-0.1479175657832992,-0.1157945678044558
406,0.5974025974025974,77,0.2705790949122301,0.14106411247606762,-0.17820643467781286,-0.10122042448856562
407,0.6103896103896104,77,0.2643379794333852,0.18416859234852997,-0.1266452473884151,-0.09276418977969547
408,0.6363636363636364,77,0.24881025522689937,0.1524652414254774,-0.1737079462545192,-0.07722835807773777
409,0.7272727272727273,77,0.26635936661941995,0.15082159736301934,-0.14043665468117048,-0.08071811170513252
410,0.5584415584415584,77,0.22780293778419286,0.1443626325690315,-0.15092930869783472,-0.08221256742145255
411,0.6363636363636364,77,0.13062096452658328,0.1306736351464514,-0.08048161646397842,-0.061303591412720855
412,0.6363636363636364,77,0.2102583238700751,0.16447556166984822,-0.1255638739922837,-0.09935710004157138
413,0.6233766233766234,77,0.2424092924984385,0.16240200346916617,-0.19652124461686643,-0.1233893397567694
414,0.5974025974025974,77,0.25124781836520127,0.16905152986813082,-0.16711017592084076,-0.06516156670604753
415,0.6493506493506493,77,0.2520974395509153,0.1438103546152418,-0.17817433679275657,-0.11567561117817027
416,0.4805194805194805,77,0.22162832060758883,0.151354728628825,-0.1580932555823806,-0.0892252653558198
417,0.6233766233766234,77,0.24470593834337728,0.1468314800423701,-0.12296079993454882,-0.07727611112914543
418,0.6363636363636364,77,0.20725706932646498,0.1541852164932315,-0.13999286476322226,-0.05588676651034351
419,0.5324675324675324,77,0.25428970145567575,0.18056791251357815,-0.1776951810828695,-0.06822257656845085
420,0.6753246753246753,77,0.31142066789771095,0.1907436707034257,-0.2395536201655632,-0.12068602935281048
421,0.6623376623376623,77,0.25183128476815597,0.1553990872742114,-0.11463548961150788,-0.061806172848223526
422,0.5454545454545454,77,0.22770400944469457,0.1315918031642345,-0.1624110196801957,-0.09181470337249331
423,0.6623376623376623,77,0.20845233017516382,0.14339413049367875,-0.16440969867998642,-0.07138876185179367
424,0.5974025974025974,77,0.26426197852036415,0.17533726477334313,-0.15334424049187384,-0.09968446981834218
425,0.5974025974025974,77,0.2634396058051588,0.14818410461268045,-0.2114411315956865,-0.09805231781209148
426,0.5844155844155844,77,0.22727827088326458,0.14980003238962383,-0.18842955227359126,-0.085311846357188
427,0.6233766233766234,77,0.2463666264472158,0.18414120653115207,-0.18048730422743423,-0.07532218409584464
428,0.6363636363636364,77,0.16030314933820927,0.15423419305332484,-0.14513029743409323,-0.13277819897731327
429,0.5844155844155844,77,0.2501604006199106,0.21048265897216217,-0.103384100236213,-0.09014805154304316
430,0.6883116883116883,77,0.24302456752887303,0.15322791202132555,-0.15487581218519358,-0.08339466792614776
431,0.6103896103896104,77,0.19229228052765635,0.14262582092816933,-0.18504075026046074,-0.05552247021441299
432,0.6233766233766234,77,0.25877248914433437,0.18119002140142307,-0.16769591343949203,-0.06365072185948692
433,0.6363636363636364,77,0.19279375536971904,0.11982748941381749,-0.18773116004197204,-0.09583575965786938
434,0.6493506493506493,77,0.26455440595602897,0.17859145459960774,-0.15720182536304125,-0.020016630310592004
435,0.6623376623376623,77,0.2614252471225436,0.14415623326720592,-0.21093002391797105,-0.11257339407839309
436,0.6103896103896104,77,0.27232560263313155,0.15745805274162789,-0.16406287082426718,-0.06009731715028985
437,0.6233766233766234,77,0.26538376827546584,0.18771142720706743,-0.2120205238753361,-0.08874295480929156
438,0.6363636363636364,77,0.20714246764305982,0.15472761486294043,-0.1995165399664841,-0.11577367832360194
439,0.7142857142857143,77,0.2580318244592825,0.15905478919458108,-0.21827024055446925,-0.14139567230601396
440,0.5974025974025974,77,0.17214674587416096,0.149633886897706,-0.14377135584386203,-0.09085945666013685
441,0.5844155844155844,77,0.23624605523547193,0.16410496651890805,-0.14107714950494765,-0.0657868673888714
442,0.6103896103896104,77,0.20215269409588432,0.18332507274438387,-0.19010600956959153,-0.09755516358630609
443,0.5714285714285714,77,0.23807082372856064,0.13840233250929146,-0.11177538210115094,-0.0729982985078042
444,0.5714285714285714,77,0.22850267373160857,0.16619932654544106,-0.15824650336315066,-0.05636789557736977
445,0.6883116883116883,77,0.22470229359160024,0.13250962298025945,-0.18798023492280816,-0.09091262795320561
446,0.6753246753246753,77,0.2223074309234831,0.19424019807607218,-0.11568564691989622,-0.05508173103286883
447,0.6363636363636364,77,0.24161588126981692,0.16453323610957923,-0.08185652034186588,-0.06392062021864381
448,0.5974025974025974,77,0.229066189910981,0.19033222524152418,-0.20260133551605763,-0.08072334530574195
449,0.6363636363636364,77,0.18556318983959824,0.12661518991744108,-0.1660087022166114,-0.05794379340639737
450,0.5974025974025974,77,0.23172511460722156,0.17350701951525602,-0.17701408637312716,-0.08703878777432683
451,0.5844155844155844,77,0.22335611485782886,0.1644059107731201,-0.14404641282994413,-0.04128718525403448
452,0.6233766233766234,77,0.20678470331629592,0.14997044782536093,-0.08586725453197035,-0.046037646929110596
453,0.6233766233766234,77,0.28655133899524665,0.14491654422902445,-0.17135565412800363,-0.14458594073655712
454,0.6103896103896104,77,0.25000672706183347,0.13336056888883796,-0.10829992976291691,-0.06464064878338856
455,0.6103896103896104,77,0.2102964247948425,0.1383734425393433,-0.17007270698923616,-0.06734567500440798
456,0.5454545454545454,77,0.1810528012748414,0.147558711098962,-0.1512662040440109,-0.08686165998250128
457,0.5714285714285714,77,0.2336951567328292,0.15776211222130193,-0.05497587031638661,-0.02499198385408615
458,0.6233766233766234,77,0.27570846023470197,0.14747536573588893,-0.19044200780134046,-0.06110447274423939
459,0.5714285714285714,77,0.25563562030768994,0.17162476128307413,-0.1333861646466637,-0.07293537047221742
460,0.5324675324675324,77,0.18145848965259392,0.14905587951624613,-0.13872376310302714,-0.10022295522185479
461,0.5974025974025974,77,0.23998527801434755,0.16963490291717945,-0.12323102093413729,-0.06571160126510722
462,0.5064935064935064,77,0.24377419317623752,0.16241857161720588,-0.16965406006339553,-0.08821823327133195
463,0.6233766233766234,77,0.21284792972308406,0.1419305767010108,-0.14173731537508272,-0.09923527041405336
464,0.6103896103896104,77,0.2097472804991553,0.12409444905082329,-0.10845714843990444,-0.0761463685242067
465,0.6753246753246753,77,0.23634632108174253,0.1498246941204339,-0.1898179561962728,-0.07255507653240599
466,0.6623376623376623,77,0.2840843226591622,0.18706462058062162,-0.2003698933992054,-0.10191679342554083
467,0.5974025974025974,77,0.20325139279259757,0.17651771882179823,-0.22163812113973058,-0.11401692145123818
468,0.6103896103896104,77,0.3039109027731437,0.199165716534133,-0.1373298345998294,-0.04547953642817839
469,0.5974025974025974,77,0.2832034522957636,0.15288698808361903,-0.17890453907979792,-0.0667024896375273
470,0.5844155844155844,77,0.21040735839765035,0.17316482143956663,-0.1909520481715625,-0.08322474146804201
471,0.5974025974025974,77,0.24377182918123932,0.18156121849097992,-0.10944297739366218,-0.08464167442539386
472,0.5584415584415584,77,0.23748363544150863,0.17208730241450437,-0.11460135256618477,-0.10436471789179831
473,0.6103896103896104,77,0.23798413235899424,0.18754238637406587,-0.19622714269833877,-0.08567016285465422
474,0.5974025974025974,77,0.26934529800646445,0.1844305613549164,-0.18208838022916918,-0.09385189205566608
475,0.5714285714285714,77,0.23505484114862588,0.14327699341292094,-0.1358965679631878,-0.02317874452819869
476,0.6233766233766234,77,0.2265100856016456,0.14311999118459226,-0.09343454720088598,-0.06759756467209975
477,0.6233766233766234,77,0.25844310632564066,0.1923573643726729,-0.11513906145889835,-0.042369229257709556
478,0.6493506493506493,77,0.168531011770863,0.16373508980445628,-0.17272154532630038,-0.1141729387063505
479,0.5974025974025974,77,0.26172771779940973,0.15548828985519858,-0.16804960814345718,-0.08915259256789422
480,0.5844155844155844,77,0.1919351461869468,0.17795852166536028,-0.16227015557855604,-0.09099740166511958
481,0.6883116883116883,77,0.26085718312218104,0.15246201435354792,-0.16482263815203302,-0.08033223029495568
482,0.5844155844155844,77,0.22974755887942172,0.14541532306208893,-0.2151017343499882,-0.12336683441601841
483,0.6363636363636364,77,0.17483084924148642,0.12597608960518106,-0.16421973730489448,-0.1349793012395938
484,0.7142857142857143,77,0.2542844717267488,0.14800775614958744,-0.21521374162688836,-0.09478903021802136
485,0.6363636363636364,77,0.25241587699685086,0.15567362233856324,-0.10796933242796987,-0.021472465023938573
486,0.6103896103896104,77,0.2640772823185455,0.13617026857084336,-0.1791666715570544,-0.06561846267032176
487,0.6363636363636364,77,0.24947774094418018,0.18023484068946918,-0.16199522443015651,-0.07902854026167562
488,0.6363636363636364,77,0.22689518679884807,0.14336889164345326,-0.12855829033154462,-0.06622857073278979
489,0.6363636363636364,77,0.21507896866259013,0.17643586989904356,-0.1827170814497408,-0.08124792790475839
490,0.6493506493506493,77,0.19684101610602478,0.15881962212783832,-0.19159855156785183,-0.06454060824832841
491,0.5324675324675324,77,0.24489924127421117,0.15239450787441036,-0.15578289352913854,-0.04549007156427927
492,0.6623376623376623,77,0.2747179052653391,0.1841648305166481,-0.17734998647320294,-0.09133919273058659
493,0.5584415584415584,77,0.17665376205858757,0.15147730414931918,-0.21221823344633936,-0.09342771930643325
494,0.5844155844155844,77,0.20258791680412228,0.13571885181639814,-0.15838890344719841,-0.04822989261194866
495,0.5714285714285714,77,0.21421290415405034,0.13114456380155934,-0.21909399673366015,-0.0983824408188617
496,0.6363636363636364,77,0.26933141158082297,0.17082876110141534,-0.14338483141477754,-0.09200693008340392
497,0.5844155844155844,77,0.23338951328468294,0.18820028461755087,-0.14929579614425678,-0.08542849597940795
498,0.6233766233766234,77,0.19512321301177404,0.15505469234124347,-0.11419312098895645,-0.055742741714406796
499,0.6103896103896104,77,0.24812768998973808,0.16629646257312417,-0.15667614896922943,-0.11366019022784671
500,0.5714285714285714,77,0.1922368625168604,0.1418931340298906,-0.21504083126939613,-0.12111325670511208
501,0.5324675324675324,77,0.21012765768719457,0.1321578308626728,-0.1743638197715764,-0.07924451423060232
502,0.6103896103896104,77,0.2577031247935757,0.17400543477532718,-0.22963488579216756,-0.15279570905722484
503,0.6233766233766234,77,0.21602893426293232,0.15748770834677764,-0.16616824412380699,-0.05303937041922031
504,0.6493506493506493,77,0.20104070515302333,0.15444912336118988,-0.1573903184453437,-0.12171924475172231
505,0.6103896103896104,77,0.22080747684879903,0.15449602912101537,-0.059973698814539296,-0.05743818806599616
506,0.6363636363636364,77,0.22071377773076975,0.11113984390284815,-0.08921213321235698,-0.053591396298937076
507,0.5454545454545454,77,0.20362572001992466,0.14950215356232152,-0.13636640026525854,-0.09767376335775761
508,0.5454545454545454,77,0.25445478927424403,0.2102788307176628,-0.22162875141357338,-0.11499562424121054
509,0.5714285714285714,77,0.22779172258707875,0.14197098312816778,-0.12434019246673295,-0.07641937568560184
510,0.5584415584415584,77,0.23357474841081588,0.17152512374569898,-0.17272565767105844,-0.07754279394057578
511,0.5974025974025974,77,0.22626948193820845,0.14438505330027374,-0.15753352247512473,-0.09077388554960189
512,0.7402597402597403,77,0.25938055614237465,0.19156287894587273,-0.1880960516184786,-0.16134577973236308
513,0.6753246753246753,77,0.25240871119007824,0.16095310671409208,-0.13746227288148608,-0.08187555499993063
514,0.6103896103896104,77,0.2539808368058255,0.15093757176523454,-0.15594326796053326,-0.0785698854489564
515,0.5714285714285714,77,0.22780659576686563,0.17706486868384294,-0.17236853295606908,-0.08075850397785919
516,0.6363636363636364,77,0.2456520738194088,0.13725499932006813,-0.1595440954031364,-0.04865444267032197
517,0.6103896103896104,77,0.23129417087339993,0.1944410426413871,-0.14351385296957436,-0.08833983717719356
518,0.6233766233766234,77,0.23248808253343772,0.17938940578653914,-0.23015152662372207,-0.12165677067722473
519,0.6363636363636364,77,0.26100609537188246,0.17218381351636647,-0.16499789642405516,-0.061553302318604564
520,0.7272727272727273,77,0.20531934872860214,0.14568107750504194,-0.1439975431817542,-0.051844996121523136
521,0.6623376623376623,77,0.2228041911505535,0.14378126194035842,-0.15143725208407702,-0.09232326564576705
522,0.5714285714285714,77,0.19259714150982882,0.12589346211830243,-0.19394973774709898,-0.11695150370114211
523,0.5714285714285714,77,0.2714419697137518,0.20594408185013577,-0.16191538331753885,-0.11991279964312311
524,0.6493506493506493,77,0.2081362309373758,0.1472741915748443,-0.11871689608712488,-0.05457570132564717
525,0.4675324675324675,77,0.25019367299545014,0.17710016739159914,-0.0920893387119554,-0.007217673669111198
526,0.5974025974025974,77,0.22679675674645863,0.1231053967560951,-0.22413990687453425,-0.06098955917251645
527,0.5974025974025974,77,0.27673398381703396,0.17593253243926202,-0.19651947863334956,-0.08714002101442865
528,0.5584415584415584,77,0.22078849521558352,0.1910666479177285,-0.15833686898560131,-0.03224086821345709
529,0.5974025974025974,77,0.2645427006214295,0.1457008458824705,-0.20239093100750716,-0.06579739520654754
530,0.6363636363636364,77,0.2066327312750345,0.1614614572063843,-0.1553125000633681,-0.12304737767960944
531,0.6883116883116883,77,0.1807194178278944,0.16886398051444887,-0.24608811630665284,-0.10499534860358921
532,0.5974025974025974,77,0.24966523742596186,0.19752267035382484,-0.1257322834626572,-0.0656377230128809
533,0.5194805194805194,77,0.240800193602542,0.1549958881855756,-0.16025910570211832,-0.059475601238326986
534,0.6623376623376623,77,0.21815642425830384,0.15221853409895847,-0.1778557119870537,-0.0860394749043792
535,0.6623376623376623,77,0.2340961999384845,0.1643001403481993,-0.10931728090194645,-0.08261805066774269
536,0.5454545454545454,77,0.22524774103732237,0.1381633811024214,-0.16892412487980266,-0.08872324501590435
537,0.5194805194805194,77,0.22321190682127207,0.14278598906191628,-0.12767804811600392,-0.08207269043537788
538,0.6363636363636364,77,0.203294476669577,0.190343047549797,-0.06963521011638166,-0.05583197272512649
539,0.6233766233766234,77,0.24286805555494062,0.15081705955928884,-0.1567011251388682,-0.06130886877390822
540,0.6493506493506493,77,0.26648707624083634,0.19791888126229973,-0.06794927491294205,-0.007767005286410164
541,0.6103896103896104,77,0.22319838355359312,0.1600348266028136,-0.11040173182450297,-0.08810325131151109
542,0.6623376623376623,77,0.24080770563251538,0.1542232639745338,-0.20033733326710718,-0.10825845229147987
543,0.6623376623376623,77,0.2356351527114161,0.17283963525052048,-0.20954590929283895,-0.07412819115642048
544,0.5584415584415584,77,0.22732045962419048,0.1560178798000826,-0.14696204106203253,-0.1013169425520092
545,0.6753246753246753,77,0.2456290575800709,0.16630460238043746,-0.15284039250345727,-0.09989149080446665
546,0.5844155844155844,77,0.2560420708188018,0.16946233017998028,-0.20446867004726305,-0.10005823883592667
