permutation,expert_accuracy,expert_coarse,expert_fine,expert_n,pos_pearson,pos_spearman,neg_pearson,neg_spearman
208,0.5584415584415584,0.75,0.547945205479452,77,0.21248612322639754,0.13922510407115027,-0.15081108240182178,-0.07893843099277466
209,0.6103896103896104,0.7142857142857143,0.5873015873015873,77,0.21344283293555358,0.16314765624956223,-0.13654405640784706,-0.04386719364441368
210,0.6233766233766234,0.6428571428571429,0.6190476190476191,77,0.269778792005824,0.1679758977266438,-0.1735092581231078,-0.07346720181578982
211,0.6493506493506493,0.7777777777777778,0.6323529411764706,77,0.28751102522347505,0.16450485618215363,-0.17559797389019538,-0.05656710746249471
212,0.6753246753246753,1.0,0.6575342465753424,77,0.24962067019655138,0.13654395856994975,-0.11527944638600603,-0.06501837244613529
213,0.6623376623376623,0.8181818181818182,0.6363636363636364,77,0.2333825711607173,0.16765756836449675,-0.1465564097755794,-0.08805873068764779
214,0.6103896103896104,0.8888888888888888,0.5735294117647058,77,0.2473784007770027,0.17798949097621414,-0.20781666240058536,-0.08906687150595874
215,0.6493506493506493,0.9,0.6119402985074627,77,0.24483304863145144,0.2044748938927055,-0.12214619984421177,-0.03797620205775576
216,0.5714285714285714,0.7142857142857143,0.5396825396825397,77,0.1968745907886591,0.17542133389327103,-0.10722571233697856,-0.07951067494941949
217,0.6233766233766234,0.8,0.5970149253731343,77,0.2726769079227558,0.172981577895648,-0.09686414659852692,-0.07870633259268874
218,0.5454545454545454,0.7,0.5223880597014925,77,0.2733303530030641,0.1496801296420727,-0.1548790245969665,-0.09469770740974348
219,0.6363636363636364,1.0,0.6056338028169014,77,0.27279358957539623,0.12782575884977074,-0.13422259283529597,-0.07671682892984709
220,0.5714285714285714,0.7857142857142857,0.5238095238095238,77,0.32348625386742,0.20909811940976633,-0.17501220348150742,-0.06225923502121061
221,0.6753246753246753,1.0,0.6268656716417911,77,0.1823056463329926,0.15728234458472581,-0.1543665655263138,-0.09614307150252424
222,0.5584415584415584,0.7272727272727273,0.5303030303030303,77,0.1827078570096785,0.12145154181225061,-0.12561129610966376,-0.046436584626126515
223,0.6493506493506493,1.0,0.5909090909090909,77,0.23573139795516343,0.1651581902322729,-0.13111957674285624,-0.07595552231955428
224,0.6233766233766234,0.7857142857142857,0.5873015873015873,77,0.2821093918506389,0.17214115661231455,-0.09403346248393343,-0.08301404682176666
225,0.6233766233766234,0.8888888888888888,0.5882352941176471,77,0.24979732929540927,0.1732921701365035,-0.17154251114440477,-0.05739525753829725
226,0.6363636363636364,0.5555555555555556,0.6470588235294118,77,0.18452776973717538,0.15840914051391342,-0.14801787978274603,-0.020599395936630648
227,0.5714285714285714,0.6923076923076923,0.546875,77,0.2035545249650725,0.1426438894733921,-0.16020497759573932,-0.054926110232333514
228,0.6623376623376623,0.7272727272727273,0.6515151515151515,77,0.23200817918345518,0.14578571135251658,-0.060293642203980306,-0.02089906541742314
229,0.5194805194805194,0.6666666666666666,0.49230769230769234,77,0.22840239835298332,0.1901177394043646,-0.1788560529729583,-0.08387249814444918
230,0.6493506493506493,0.7692307692307693,0.625,77,0.23564979583458343,0.17166442673115478,-0.16155589904114676,-0.05167758004464853
231,0.5194805194805194,0.875,0.4782608695652174,77,0.24753324083084743,0.15888057471738956,-0.2107123876319944,-0.07072748289550537
232,0.5064935064935064,0.75,0.46153846153846156,77,0.23942333652387465,0.21221770843647614,-0.14933583887542934,-0.06838138898265653
233,0.6233766233766234,0.9090909090909091,0.5757575757575758,77,0.22828435555983295,0.1529148898835505,-0.19970809079689145,-0.076555009921447
234,0.6363636363636364,0.7777777777777778,0.6176470588235294,77,0.2340840431870268,0.18033760520890296,-0.13858007117449422,-0.08656148461232119
235,0.6363636363636364,0.7692307692307693,0.609375,77,0.2677789220141107,0.18695791959247712,-0.22638589904375486,-0.15501451011499073
236,0.5584415584415584,0.9,0.5074626865671642,77,0.261373092903239,0.1633413482754864,-0.11614883312960958,-0.03940719574203832
237,0.6493506493506493,0.8181818181818182,0.6212121212121212,77,0.23497085096626083,0.19719538153770735,-0.15896077584241697,-0.087264988996288
238,0.5584415584415584,0.7,0.5373134328358209,77,0.25623008173500916,0.1610047815959193,-0.15671897719816494,-0.058000138196183076
239,0.6103896103896104,0.8,0.582089552238806,77,0.24781628163801123,0.16157859486330936,-0.17275551415545612,-0.05415916296196433
240,0.5974025974025974,0.8461538461538461,0.546875,77,0.24957484461602628,0.16209106072025883,-0.0512785383326987,-0.03765308976416118
241,0.5584415584415584,0.7272727272727273,0.5303030303030303,77,0.1986320488123708,0.12885686967599833,-0.19481316238982915,-0.09853058453186059
242,0.5714285714285714,0.8333333333333334,0.5492957746478874,77,0.22857379378991538,0.16410257930677014,-0.14154974707610204,-0.0647591082905695
243,0.5844155844155844,0.8,0.5522388059701493,77,0.19250566398864213,0.10821420044835435,-0.1351124646261051,-0.05067783694075796
244,0.5844155844155844,0.625,0.5797101449275363,77,0.2420662558217107,0.2008905793165016,-0.07673957281261444,-0.05273968579654756
245,0.6623376623376623,0.7272727272727273,0.6515151515151515,77,0.25386311180987875,0.17938381785805171,-0.14040895389738467,-0.08920415889510651
246,0.6753246753246753,0.8461538461538461,0.640625,77,0.24060781238210033,0.18549862753712812,-0.16465499530970457,-0.10861805712702044
247,0.4805194805194805,0.5454545454545454,0.4696969696969697,77,0.2167921020838543,0.14958504943786477,-0.15512837114707712,-0.11569050442689321
248,0.5974025974025974,0.7777777777777778,0.5735294117647058,77,0.20163905224128253,0.12935459334293753,-0.12289256106164861,-0.11898461043611637
249,0.6103896103896104,0.8,0.582089552238806,77,0.22566288825764308,0.1767680190378369,-0.15079589692545403,-0.07571727378458212
250,0.6103896103896104,0.8,0.5645161290322581,77,0.25610792639977026,0.1723292617297226,-0.17612928580529325,-0.09875632693385099
251,0.6233766233766234,0.7777777777777778,0.6029411764705882,77,0.22828859166215884,0.13248088577970113,-0.103372050873375,-0.07742028624483739
252,0.6363636363636364,0.75,0.6231884057971014,77,0.2572888652635281,0.17844306862795786,-0.15439623314208833,-0.048076373963659685
253,0.5584415584415584,1.0,0.5,77,0.24028850188659828,0.16360180240166777,-0.12089335348708072,-0.05911951003042152
254,0.5974025974025974,0.7857142857142857,0.5555555555555556,77,0.24809660012418977,0.14499813801997669,-0.21896445156704475,-0.10535991744331705
255,0.6103896103896104,0.7777777777777778,0.5882352941176471,77,0.2347232928323313,0.16079779958257748,-0.14196089664549005,-0.09493877779070618
256,0.6363636363636364,0.8333333333333334,0.6197183098591549,77,0.22956418294021036,0.17953015936645325,-0.1691057570637549,-0.05419950337229245
257,0.6103896103896104,0.8,0.582089552238806,77,0.2560364281540842,0.1886717850160154,-0.1293958576638429,-0.002236300817293947
258,0.5714285714285714,0.7777777777777778,0.5441176470588235,77,0.2538695010719811,0.16249072593091637,-0.14383281846638354,-0.09466164794072475
259,0.6753246753246753,1.0,0.6376811594202898,77,0.27945939314557966,0.19291323278084208,-0.11942787532455346,-0.07411793668393063
260,0.6103896103896104,1.0,0.5588235294117647,77,0.2293727890951734,0.1766854740935689,-0.12345382999688273,-0.0803840609038912
261,0.6753246753246753,1.0,0.6376811594202898,77,0.2017579487278352,0.16256229234776207,-0.2194353099940677,-0.09512095066230593
262,0.6103896103896104,0.46153846153846156,0.640625,77,0.18009629241073555,0.16724376247609732,-0.2014005620382317,-0.07213057392586052
263,0.6493506493506493,1.0,0.5970149253731343,77,0.20430658073986896,0.1760007010210134,-0.18230621547928288,-0.09813859798629036
264,0.6883116883116883,1.0,0.6619718309859155,77,0.19835511761648006,0.1849153911718269,-0.22061093525299075,-0.11839300575678499
265,0.6233766233766234,0.8333333333333334,0.5846153846153846,77,0.2196464643009192,0.14227307080532864,-0.13376738025418472,-0.10866560885373394
266,0.6233766233766234,0.7,0.6119402985074627,77,0.1938206248089132,0.14511448327113935,-0.20243670637868766,-0.08295896877649515
267,0.6493506493506493,1.0,0.578125,77,0.23873793852772593,0.1601333850202777,-0.1882937168308273,-0.11497565239700089
268,0.6363636363636364,0.8181818181818182,0.6060606060606061,77,0.21441208335080847,0.18236252755512508,-0.13632963022474284,-0.0647041984810283
269,0.6623376623376623,0.6923076923076923,0.65625,77,0.24908964287622637,0.15159374049412094,-0.19344301624318302,-0.12170277566069466
270,0.5584415584415584,0.8571428571428571,0.5285714285714286,77,0.21067749863408666,0.1708395154322952,-0.20806573289970745,-0.09063985402951891
271,0.6103896103896104,0.7857142857142857,0.5714285714285714,77,0.21273252082223568,0.1575874740152454,-0.17879557122467107,-0.08843226585244554
272,0.6363636363636364,0.875,0.6086956521739131,77,0.28378617009527707,0.14066421576907195,-0.18874432711841085,-0.11581970483892982
273,0.5714285714285714,0.9166666666666666,0.5076923076923077,77,0.24770647910568075,0.19108082636829404,-0.20779120392707723,-0.12087779676119176
274,0.6103896103896104,0.6666666666666666,0.6056338028169014,77,0.22652319761167938,0.13450309655178544,-0.2204738001708496,-0.09296990465390934
275,0.6233766233766234,0.8888888888888888,0.5882352941176471,77,0.24084728158501545,0.1471867338690745,-0.19556978298983474,-0.07572034426676863
276,0.6363636363636364,0.7692307692307693,0.609375,77,0.2821532990293438,0.1376044190020813,-0.19026450090931424,-0.11709318972845034
277,0.5584415584415584,0.7272727272727273,0.5303030303030303,77,0.29015128080817315,0.18638503941508197,-0.2143822556096743,-0.09000042456115993
278,0.6103896103896104,0.8888888888888888,0.5735294117647058,77,0.2212015981501807,0.20928629796871218,-0.1677057777598254,-0.07046685665015856
279,0.6623376623376623,0.75,0.639344262295082,77,0.19759290396459145,0.16093154572511156,-0.1604461029070583,-0.0802579918507523
280,0.6623376623376623,0.8461538461538461,0.625,77,0.19537564243734135,0.13659695019685367,-0.20159176602349996,-0.14212125914357238
281,0.6103896103896104,0.6363636363636364,0.6060606060606061,77,0.20761905625608706,0.13884150169018503,-0.11351916002663838,-0.06268501019468564
282,0.5584415584415584,0.8571428571428571,0.5285714285714286,77,0.24974002179565846,0.15948427300695864,-0.14263078282121394,-0.0906274386868454
283,0.5194805194805194,0.6363636363636364,0.5,77,0.2269921191788717,0.1565382076614878,-0.10341459753460625,-0.06876579786709433
284,0.6623376623376623,0.8571428571428571,0.6428571428571429,77,0.17063013964027857,0.17177327696888947,-0.11323063490570684,-0.06529384180254354
285,0.5974025974025974,0.75,0.5692307692307692,77,0.25619285611835674,0.1648486205413248,-0.1630269031411949,-0.08688529489032194
286,0.5974025974025974,0.6666666666666666,0.5882352941176471,77,0.21074146069272404,0.11179501423918482,-0.13835654862378177,-0.09705499642992983
287,0.5844155844155844,0.75,0.5652173913043478,77,0.21368866188501148,0.1565494545344787,-0.15687030883482606,-0.09485100961418598
288,0.6363636363636364,0.8333333333333334,0.6,77,0.2638862643090164,0.1500850138650931,-0.13949487399290925,-0.06369534213805571
289,0.6103896103896104,0.8333333333333334,0.5692307692307692,77,0.20699332286900707,0.18111719779993135,-0.11328728052789194,-0.08577412803247675
290,0.5974025974025974,0.8461538461538461,0.546875,77,0.18611289767463096,0.1821672126774274,-0.09120870763906151,-0.006125304404813318
291,0.6363636363636364,0.8888888888888888,0.6029411764705882,77,0.25802995301724957,0.15247728439091793,-0.20122460806136744,-0.09535876685048321
292,0.6233766233766234,0.8461538461538461,0.578125,77,0.23989546249017846,0.14530733595123896,-0.15868701236179175,-0.06912236577409517
293,0.5974025974025974,0.75,0.5692307692307692,77,0.22228963401230067,0.15235643712809463,-0.13607942651779747,-0.053710865380493605
294,0.6493506493506493,0.875,0.6231884057971014,77,0.21861835324859835,0.15316925250488597,-0.14556151793158184,-0.04411650442923282
295,0.6493506493506493,0.9333333333333333,0.5806451612903226,77,0.18309362445249464,0.13195795673018215,-0.21072714609530502,-0.0885958663738171
296,0.6363636363636364,0.6666666666666666,0.6338028169014085,77,0.25209801268339216,0.2063478241086503,-0.14358802952265484,-0.04417377131408439
297,0.6233766233766234,0.6666666666666666,0.6176470588235294,77,0.21872720213119579,0.16286137294776135,-0.1692306011029573,-0.08985535041897169
298,0.5974025974025974,0.6666666666666666,0.5882352941176471,77,0.20196586135528385,0.154566177180151,-0.10680035200673021,-0.11575527810845884
299,0.5844155844155844,0.8,0.5522388059701493,77,0.2497021543399274,0.18444027875052907,-0.18650627664407077,-0.08064884280387745
300,0.6493506493506493,0.8333333333333334,0.6153846153846154,77,0.23798043486994183,0.16609481349873267,-0.10350528247086403,-0.07364546859236629
301,0.6233766233766234,0.75,0.6,77,0.2519709175185415,0.18877987765591242,-0.17889520937778858,-0.07789620790689557
302,0.6363636363636364,0.6666666666666666,0.6323529411764706,77,0.22126502025519684,0.14293520276903432,-0.15895328640898682,-0.09865556101391101
303,0.6103896103896104,0.75,0.5942028985507246,77,0.29690850634811405,0.20848401486699897,-0.19993269850298123,-0.06092203352862102
304,0.6363636363636364,0.8181818181818182,0.6060606060606061,77,0.19870528256641637,0.15069262580258166,-0.15421875304046725,-0.06324775070266898
305,0.6233766233766234,0.6428571428571429,0.6190476190476191,77,0.2724225049297191,0.18305666305876203,-0.1791909644681502,-0.052796174386157746
306,0.5714285714285714,0.7777777777777778,0.5441176470588235,77,0.2553932831080858,0.1558002647906859,-0.18028214213010574,-0.10615432963749243
307,0.5974025974025974,0.7,0.582089552238806,77,0.2263899629846678,0.16782540231526116,-0.1977499457059529,-0.05123108791172479
308,0.5454545454545454,0.7777777777777778,0.5147058823529411,77,0.29568739192287513,0.17652673541041902,-0.18818454593289208,-0.0773418058849632
309,0.4935064935064935,0.9,0.43283582089552236,77,0.1524164698626954,0.12354968353359366,-0.1495095888265042,-0.07965338769110547
310,0.5844155844155844,0.8333333333333334,0.5633802816901409,77,0.20413384574377236,0.13059149281201757,-0.133957569366298,-0.10615195868618232
311,0.6103896103896104,0.8571428571428571,0.5555555555555556,77,0.2900714751134835,0.18440528411437518,-0.13262342117069714,-0.02454811222191406
312,0.6753246753246753,0.8888888888888888,0.6470588235294118,77,0.3084849962908598,0.19349393573220355,-0.17068600027977804,-0.08017338025682957
313,0.6623376623376623,0.6875,0.6557377049180327,77,0.22933957305207425,0.1719211110027056,-0.17395068966885963,-0.04570424131636147
314,0.6103896103896104,1.0,0.5454545454545454,77,0.24067650871189616,0.1443140833699217,-0.12568638875221788,-0.07395039588112418
315,0.6363636363636364,0.9090909090909091,0.5909090909090909,77,0.2640695361887904,0.19159385492796652,-0.15673551988172196,-0.038069040468400116
316,0.4675324675324675,0.75,0.43478260869565216,77,0.2907140332800979,0.19859086819590127,-0.09973389853113379,-0.053648800488324065
317,0.6363636363636364,0.625,0.6376811594202898,77,0.19874148580396972,0.14559439000993793,-0.18876103601759117,-0.09132762010510174
318,0.5584415584415584,0.9166666666666666,0.49230769230769234,77,0.22846635683609112,0.14706625078872584,-0.22126646398310548,-0.10263875521024146
319,0.6493506493506493,0.6923076923076923,0.640625,77,0.25641922546508517,0.18521537757257278,-0.13184934800656706,-0.03790279515524885
320,0.5584415584415584,0.5555555555555556,0.5588235294117647,77,0.2049662477199173,0.16076917380849162,-0.13006520176553785,-0.07288541701192242
321,0.6233766233766234,0.9090909090909091,0.5757575757575758,77,0.286304159544784,0.17382180708483594,-0.15075124952867994,-0.11335277921925423
322,0.5714285714285714,0.6666666666666666,0.5588235294117647,77,0.16283110997523448,0.12942889667005988,-0.204708858474034,-0.08363601399078821
323,0.6363636363636364,0.875,0.5737704918032787,77,0.18807248212787636,0.123376969869871,-0.1429420508063305,-0.08422908028312544
324,0.5714285714285714,0.5555555555555556,0.5735294117647058,77,0.2073813567743828,0.16279216128407614,-0.21127100263534115,-0.12250941975935191
325,0.6753246753246753,0.9090909090909091,0.6363636363636364,77,0.28118746428683505,0.18139000072183742,-0.15369675551509637,-0.086875237663413
326,0.6623376623376623,0.8461538461538461,0.625,77,0.19274577507643886,0.13798644356134784,-0.14622300074912378,-0.041471436146588
327,0.5194805194805194,0.7692307692307693,0.46875,77,0.22632690119429155,0.15230468733594602,-0.13713468882934313,-0.08392632751648524
328,0.6233766233766234,0.8888888888888888,0.5882352941176471,77,0.25324519021296166,0.19244473026797929,-0.1768776738219402,-0.06446978415934158
329,0.6623376623376623,0.9,0.6268656716417911,77,0.23685297701542868,0.13462550923821687,-0.18853790066578874,-0.08952331389302452
330,0.6623376623376623,0.75,0.6461538461538462,77,0.24005595304820426,0.17174744505044565,-0.149437853798596,-0.08031054113669885
331,0.5584415584415584,0.9,0.5074626865671642,77,0.2062301047876007,0.1301496501197597,-0.17342187704895934,-0.07579100536792667
332,0.6623376623376623,0.8666666666666667,0.6129032258064516,77,0.2435538955943199,0.16611704039417366,-0.10650633815488426,-0.05040686376061633
333,0.6753246753246753,0.75,0.6666666666666666,77,0.22717122284808647,0.1465460731605931,-0.1553787169564872,-0.07904527526140254
334,0.6623376623376623,1.0,0.59375,77,0.2367904819536744,0.21234990075838955,-0.18132631525422868,-0.10017274794047015
335,0.5844155844155844,0.75,0.5652173913043478,77,0.26316023139000067,0.18955955475151767,-0.1403287931168193,-0.09710493102998664
336,0.6493506493506493,0.9090909090909091,0.6060606060606061,77,0.15584859643374943,0.10915275343220192,-0.14767875284393164,-0.077689244722988
337,0.6233766233766234,0.6875,0.6065573770491803,77,0.23856865362709942,0.21059012271793745,-0.17752057788863093,-0.11896092998322262
338,0.5584415584415584,1.0,0.5277777777777778,77,0.22279721316467122,0.16912151982242477,-0.11311485833805274,-0.07401734039678097
339,0.5974025974025974,0.8888888888888888,0.5588235294117647,77,0.2247503879218279,0.1547909629251467,-0.18902604090633546,-0.12713717642361208
340,0.5584415584415584,1.0,0.4925373134328358,77,0.21047816757269389,0.14138519866383428,-0.13807229233211227,-0.06432239247883965
341,0.5324675324675324,1.0,0.4782608695652174,77,0.19173371023964444,0.1576983927589005,-0.21135410810092684,-0.10417944902941112
342,0.5454545454545454,0.7777777777777778,0.5147058823529411,77,0.23608141767442836,0.1754584897848138,-0.13190169270186325,-0.06829656675381784
343,0.6493506493506493,0.8,0.6268656716417911,77,0.21971257584632403,0.12479755183709422,-0.13388911041401097,-0.0523600783249388
344,0.7142857142857143,0.6923076923076923,0.71875,77,0.24437296375401138,0.1415718843023544,-0.15947552468437784,-0.07612820761104559
345,0.5974025974025974,0.6923076923076923,0.578125,77,0.22814811102555643,0.1776613499005171,-0.07614067820365997,-0.059367195451630786
346,0.6233766233766234,0.8571428571428571,0.6,77,0.1962148857572013,0.1607350831012014,-0.12552745492579004,-0.047743678088884696
347,0.5714285714285714,0.7777777777777778,0.5441176470588235,77,0.23461738867146514,0.1294042850953978,-0.07878719189727992,-0.04821568521468477
348,0.5844155844155844,0.8571428571428571,0.5238095238095238,77,0.2230583961166826,0.16086656053160753,-0.15436870654537782,-0.08662310255956812
349,0.5064935064935064,0.8333333333333334,0.4461538461538462,77,0.2781437838006807,0.15460118473455206,-0.1446998767947194,-0.07359920885508249
350,0.6753246753246753,0.875,0.6229508196721312,77,0.24454153774794707,0.1787981229061154,-0.15810714230095813,-0.059796708995952845
351,0.6493506493506493,0.875,0.6231884057971014,77,0.21649422469308371,0.19780492045542256,-0.1081324716567584,-0.0750990229383423
352,0.5584415584415584,0.7333333333333333,0.5161290322580645,77,0.24378637491449992,0.2015457341782377,-0.1660153836422498,-0.10159244801558837
353,0.6233766233766234,0.75,0.6086956521739131,77,0.2324224591216627,0.17127844198718767,-0.13292805705439087,-0.058361435891458376
354,0.5584415584415584,0.9,0.5074626865671642,77,0.20117842777878633,0.10444023124473868,-0.1654134067349218,-0.07427146105063498
355,0.5064935064935064,0.75,0.4782608695652174,77,0.25991444249911133,0.15424357974763528,-0.15896462495139385,-0.06967447270108162
356,0.6493506493506493,0.7142857142857143,0.6349206349206349,77,0.2715817682557981,0.1778139994266764,-0.11696838185977676,-0.06018696987750018
357,0.6363636363636364,0.8181818181818182,0.6060606060606061,77,0.2274269331022012,0.1560740632406633,-0.0987931198833043,-0.07205590593756643
358,0.5974025974025974,0.9,0.5522388059701493,77,0.24436409395978928,0.17958026306178326,-0.09584926027974573,-0.058475279231390384
359,0.5584415584415584,0.8333333333333334,0.5076923076923077,77,0.24211488207145693,0.1846675402793462,-0.12980747551175936,-0.07821507934946287
360,0.5844155844155844,0.6666666666666666,0.5735294117647058,77,0.24917964204007065,0.1839180939969925,-0.1312928011133621,-0.07465587342807109
361,0.6623376623376623,0.6923076923076923,0.65625,77,0.2662154041950353,0.15000124149051558,-0.1450883991043856,-0.10691991015692066
362,0.5974025974025974,0.875,0.5652173913043478,77,0.21348768525677347,0.14036985213540348,-0.1765726058871283,-0.07514572431677688
363,0.5454545454545454,0.9090909090909091,0.48484848484848486,77,0.21549971461627931,0.14657094055967507,-0.14760185263354744,-0.11252206232400824
364,0.6493506493506493,0.6666666666666666,0.6461538461538462,77,0.26022999850478956,0.13999898047549905,-0.2169457010825908,-0.08768411731159165
365,0.6753246753246753,0.875,0.6521739130434783,77,0.21200871422569328,0.17367678042550483,-0.14158216601487755,-0.07227645784752498
366,0.6103896103896104,0.6666666666666666,0.6056338028169014,77,0.18102401964810744,0.13561098012095185,-0.1473117484398183,-0.08837924340344767
367,0.4935064935064935,0.8571428571428571,0.45714285714285713,77,0.2402238667171529,0.13021334419837896,-0.12442309412430064,-0.012622789444050236
368,0.5844155844155844,0.6923076923076923,0.5625,77,0.2745023573117905,0.162059445515706,-0.15673915252828569,-0.0670044818638052
369,0.6103896103896104,0.625,0.6086956521739131,77,0.257113888555044,0.18461505742093964,-0.06278791963252907,-2.366297174857523e-05
370,0.5714285714285714,0.7857142857142857,0.5238095238095238,77,0.2931551057180651,0.2021886320078775,-0.2181902726171288,-0.07246623090383061
371,0.6493506493506493,0.7058823529411765,0.6333333333333333,77,0.19622517807652146,0.15628145992033873,-0.17882805131875196,-0.051885768982905936
372,0.5974025974025974,0.75,0.5692307692307692,77,0.22547794507732705,0.11854804226260404,-0.18391827695734342,-0.10263852539754217
373,0.5584415584415584,0.7,0.5373134328358209,77,0.24322823233623542,0.1592454286252655,-0.18968725587757584,-0.14181531107374246
374,0.5584415584415584,0.75,0.5362318840579711,77,0.25254711924386786,0.18253888431548823,-0.1622728457451757,-0.1267394753796892
375,0.6233766233766234,1.0,0.5606060606060606,77,0.21993910326993346,0.16192196980987483,-0.13130535615789618,-0.03997636539799498
376,0.6623376623376623,0.8,0.6290322580645161,77,0.21322754085436668,0.14786600523456986,-0.14688789431641097,-0.08184713160957408
377,0.6103896103896104,0.75,0.5942028985507246,77,0.24451262709996469,0.19193885426480045,-0.2045380855294135,-0.11737379069824029
378,0.6103896103896104,0.9,0.5671641791044776,77,0.23586665600619397,0.13477017215632892,-0.17910303083307166,-0.06692996642009982
379,0.6103896103896104,0.6666666666666666,0.6029411764705882,77,0.234672132302702,0.15867819028667554,-0.16821647275297236,-0.09457640061493588
380,0.5714285714285714,0.875,0.5362318840579711,77,0.24785112330920367,0.1902275261956246,-0.2099634833362999,-0.12153591304108582
381,0.6363636363636364,0.6,0.6417910447761194,77,0.2097291356862977,0.14835194824830217,-0.14756988185988462,-0.06775262809201721
382,0.5844155844155844,0.75,0.5538461538461539,77,0.22911658243474003,0.13579167654384147,-0.17659174933024163,-0.07558203507725435
383,0.6233766233766234,0.8181818181818182,0.5909090909090909,77,0.20578416656876003,0.15273573245359578,-0.1582265644910109,-0.08071836857400003
384,0.5324675324675324,0.6,0.5277777777777778,77,0.16588044098792254,0.15095204912279403,-0.12967070883519194,-0.04057453051132562
385,0.5454545454545454,0.9285714285714286,0.4603174603174603,77,0.22229648021075715,0.15921596253822137,-0.19445267842952907,-0.05118194911330755
386,0.5584415584415584,0.7,0.5373134328358209,77,0.2150544158884774,0.1604211869624627,-0.1309379005049867,-0.08683506236788274
387,0.5844155844155844,0.7,0.5671641791044776,77,0.18893170762806738,0.12296445512550054,-0.0895681615784667,-0.03677519899110844
388,0.5454545454545454,0.6,0.5373134328358209,77,0.2315079055364891,0.1752749871209966,-0.18493399220601967,-0.04424140167090199
389,0.5974025974025974,0.5714285714285714,0.6031746031746031,77,0.26965830437534355,0.19188692900408463,-0.14382924764723223,-0.0837335214162253
390,0.5454545454545454,0.6666666666666666,0.5352112676056338,77,0.24085803816669504,0.1576574835738584,-0.18050348614610823,-0.06468305932879578
391,0.6233766233766234,1.0,0.5735294117647058,77,0.20754100021562016,0.16077285224173482,-0.22798155078936527,-0.10826675967361019
392,0.5714285714285714,0.6666666666666666,0.5483870967741935,77,0.2519978196189584,0.16912964017619456,-0.19278756243349923,-0.14777261695146532
393,0.5454545454545454,0.6666666666666666,0.5230769230769231,77,0.23749698088006407,0.1493994637626192,-0.1655807976062289,-0.05340163867404951
394,0.6493506493506493,0.8666666666666667,0.5967741935483871,77,0.24634103213430666,0.17509899457936173,-0.2085400292290952,-0.09623745572600798
395,0.6493506493506493,0.8125,0.6065573770491803,77,0.25325174600331873,0.19344669596772904,-0.13394588758557202,-0.07876069089675419
396,0.6493506493506493,0.8333333333333334,0.6153846153846154,77,0.18465946510433037,0.1325176155425464,-0.14206841070295895,-0.04121909096433626
397,0.6623376623376623,0.7692307692307693,0.640625,77,0.25500572306962377,0.17092095356112044,-0.09492867177664446,0.02715061562787642
398,0.6623376623376623,0.7333333333333333,0.6451612903225806,77,0.2767786098307541,0.1778635666926691,-0.2501913124863652,-0.11860498621334588
399,0.5584415584415584,0.7,0.5373134328358209,77,0.2394336030944757,0.17546591657740676,-0.17440181046605424,-0.08091734894452073
400,0.4935064935064935,0.7692307692307693,0.4375,77,0.24097608583480296,0.18486095654821505,-0.14490415701155512,-0.09415924659229408
401,0.5844155844155844,0.7142857142857143,0.5555555555555556,77,0.16917465606610335,0.13533763698278564,-0.1358283727521445,-0.09123171727310384
402,0.5714285714285714,0.8,0.5373134328358209,77,0.19474812538024497,0.13732025885935825,-0.14502827301833818,-0.07137460382958041
403,0.5844155844155844,0.6666666666666666,0.5692307692307692,77,0.22460818588144893,0.1264967910633243,-0.13854826120549724,-0.03822513831244806
404,0.6623376623376623,0.7692307692307693,0.640625,77,0.21114018805462997,0.15803279970241166,-0.13650204568012816,-0.059041748169761175
405,0.5974025974025974,0.875,0.5652173913043478,77,0.2089545467693033,0.14005820846587666,-0.1479175657832992,-0.1157945678044558
406,0.5974025974025974,0.6,0.5972222222222222,77,0.2705790949122301,0.14106411247606762,-0.1782064346778129,-0.10122042448856562
407,0.6103896103896104,0.6666666666666666,0.6056338028169014,77,0.2643379794333852,0.18416859234852997,-0.1266452473884151,-0.09276418977969547
408,0.6363636363636364,0.7777777777777778,0.6176470588235294,77,0.2488102552268994,0.1524652414254774,-0.17370794625451924,-0.07722835807773777
409,0.7272727272727273,0.8571428571428571,0.6984126984126984,77,0.2663593666194199,0.15082159736301934,-0.14043665468117045,-0.08071811170513252
410,0.5584415584415584,0.7142857142857143,0.5428571428571428,77,0.22780293778419286,0.1443626325690315,-0.15092930869783472,-0.08221256742145255
411,0.6363636363636364,0.9090909090909091,0.5909090909090909,77,0.1306209645265833,0.1306736351464514,-0.08048161646397839,-0.061303591412720855
412,0.6363636363636364,0.6666666666666666,0.6323529411764706,77,0.21025832387007506,0.16447556166984822,-0.12556387399228372,-0.09935710004157138
413,0.6233766233766234,0.7333333333333333,0.5967741935483871,77,0.24240929249843857,0.16240200346916617,-0.19652124461686643,-0.1233893397567694
414,0.5974025974025974,0.7777777777777778,0.5735294117647058,77,0.25124781836520127,0.16905152986813082,-0.1671101759208408,-0.06516156670604753
415,0.6493506493506493,0.8461538461538461,0.609375,77,0.2520974395509153,0.1438103546152418,-0.17817433679275652,-0.11567561117817027
416,0.4805194805194805,0.8571428571428571,0.44285714285714284,77,0.2216283206075888,0.151354728628825,-0.15809325558238058,-0.0892252653558198
417,0.6233766233766234,0.7272727272727273,0.6060606060606061,77,0.24470593834337728,0.1468314800423701,-0.12296079993454884,-0.07727611112914543
